mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,245,0,snp,freebayes,1.0,167
T_110_C,247,0,snp,freebayes,1.0,215
A_137_G,239,0,snp,freebayes,1.0,219
T_144_C,237,0,snp,freebayes,1.0,218
G_233_T,204,0,snp,freebayes,1.0,203
G_344_A,245,0,snp,freebayes,1.0,212
C_648_T,578,0,snp,freebayes,1.0,231
C_726_T,658,0,snp,freebayes,1.0,124
T_768_C,269,1,snp,freebayes,0.9962962962962963,234
C_810_T,210,0,snp,freebayes,1.0,216
C_861_T,113,0,snp,freebayes,1.0,141
T_900_C,185,0,snp,freebayes,1.0,208
A_960_C,319,0,snp,freebayes,1.0,202
T_969_C,282,0,snp,freebayes,1.0,8
T_1005_A,249,0,snp,freebayes,1.0,181
T_1028_C,167,0,snp,freebayes,1.0,18
C_1051_T,158,0,snp,freebayes,1.0,15
G_1193_A,236,1,snp,freebayes,0.9957805907172996,217
C_1208_T,332,0,snp,freebayes,1.0,211
T_1241_C,336,0,snp,freebayes,1.0,234
C_1271_T,327,0,snp,freebayes,1.0,240
A_2343_T,336,0,snp,freebayes,1.0,225
T_2398_C,434,0,snp,freebayes,1.0,212
T_2440_C,363,0,snp,freebayes,1.0,224
GAAAAAAGATAG_2452_GAAAAAAAGATAG,50,322,ins,freebayes,0.13440860215053763,139
C_2544_T,180,0,snp,freebayes,1.0,187
A_2593_G,163,0,snp,freebayes,1.0,187
C_2638_T,150,5,snp,freebayes,0.967741935483871,203
T_3014_C,132,0,snp,freebayes,1.0,167
T_3064_A,128,0,snp,freebayes,1.0,165
T_3085_A,114,0,snp,freebayes,1.0,145
C_3097_A,102,1,snp,freebayes,0.9902912621359223,139
C_3250_T,365,1,snp,freebayes,0.9972677595628415,220
A_3262_G,374,0,snp,freebayes,1.0,233
T_3299_C,388,0,snp,freebayes,1.0,234
C_3316_T,392,0,snp,freebayes,1.0,234
T_3371_C,150,0,snp,freebayes,1.0,197
T_3376_C,127,0,snp,freebayes,1.0,185
T_3391_C,112,0,snp,freebayes,1.0,176
C_3400_T,115,1,snp,freebayes,0.9913793103448276,158
T_3430_G,106,0,snp,freebayes,1.0,169
C_3568_T,106,0,snp,freebayes,1.0,184
T_3577_C,286,0,snp,freebayes,1.0,221
CAAAAAATA_3597_CAAAAAAATA,44,269,ins,freebayes,0.14057507987220447,10
A_3649_C,316,1,snp,freebayes,0.9968454258675079,9
CAAAAAAAGTC_3696_CAAAAAAAAGTC,32,269,ins,freebayes,0.10631229235880399,129
C_3730_T,124,0,snp,freebayes,1.0,165
T_3898_C,133,0,snp,freebayes,1.0,192
T_3916_C,135,0,snp,freebayes,1.0,53
T_4229_C,101,0,snp,freebayes,1.0,188
A_4294_T,109,0,snp,freebayes,1.0,114
A_4669_C,443,1,snp,freebayes,0.9977477477477478,233
A_4686_G,476,1,snp,freebayes,0.9979035639412998,231
A_4702_G,484,0,snp,freebayes,1.0,136
A_4727_G,519,0,snp,freebayes,1.0,59
T_4814_C,234,0,snp,freebayes,1.0,216
G_4900_A,215,0,snp,freebayes,1.0,11
A_4989_T,499,0,snp,freebayes,1.0,225
C_5011_T,467,0,snp,freebayes,1.0,5
C_5056_T,149,0,snp,freebayes,1.0,142
C_5117_T,167,0,snp,freebayes,1.0,164
C_5125_A,172,0,snp,freebayes,1.0,175
T_5138_C,187,0,snp,freebayes,1.0,195
C_5165_T,233,0,snp,freebayes,1.0,178
T_5174_C,249,0,snp,freebayes,1.0,164
T_5210_C,284,0,snp,freebayes,1.0,167
T_5240_C,213,0,snp,freebayes,1.0,2
C_5275_A,174,0,snp,freebayes,1.0,10
A_5280_C,169,0,snp,freebayes,1.0,191
CAAAAAAGAT_5291_CAAAAAAAGAT,11,105,ins,freebayes,0.09482758620689655,3
T_5302_C,112,0,snp,freebayes,1.0,190
A_5661_T,217,0,snp,freebayes,1.0,214
G_5668_A,209,0,snp,freebayes,1.0,160
A_5734_T,231,0,snp,freebayes,1.0,217
C_5751_T,228,0,snp,freebayes,1.0,214
A_5844_T,170,0,snp,freebayes,1.0,206
G_5865_A,174,0,snp,freebayes,1.0,214
G_5894_A,193,0,snp,freebayes,1.0,213
T_7602_C,325,0,snp,freebayes,1.0,213
G_7632_A,356,0,snp,freebayes,1.0,213
T_7833_A,154,0,snp,freebayes,1.0,191
C_7884_T,227,0,snp,freebayes,1.0,197
T_7899_C,312,0,snp,freebayes,1.0,209
CAAAAAACT_7908_CAAAAAAACT,36,231,ins,freebayes,0.1348314606741573,45
G_7917_A,278,0,snp,freebayes,1.0,221
T_7938_C,280,0,snp,freebayes,1.0,207
A_7995_G,231,0,snp,freebayes,1.0,185
