mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_623_A,125,0,snp,freebayes,1.0,19
C_648_T,142,0,snp,freebayes,1.0,231
C_726_T,166,0,snp,freebayes,1.0,124
C_2425_A,136,0,snp,freebayes,1.0,20
T_2440_C,133,0,snp,freebayes,1.0,224
GAAAAAAGATAG_2452_GAAAAAAAGATAG,9,121,ins,freebayes,0.06923076923076923,139
C_3250_T,107,0,snp,freebayes,1.0,220
A_3262_G,109,0,snp,freebayes,1.0,233
T_3299_C,116,0,snp,freebayes,1.0,234
C_3316_T,121,0,snp,freebayes,1.0,234
T_3328_A,124,0,snp,freebayes,1.0,18
T_3577_C,125,0,snp,freebayes,1.0,221
CAAAAAATATG_3597_CAAAAAAATATG,13,113,ins,freebayes,0.10317460317460317,111
T_3631_C,133,0,snp,freebayes,1.0,57
A_3637_G,141,0,snp,freebayes,1.0,17
CAAAAAAAG_3696_CAAAAAAAAG,15,114,ins,freebayes,0.11627906976744186,7
A_4989_T,104,0,snp,freebayes,1.0,225
T_7899_C,121,0,snp,freebayes,1.0,209
CAAAAAACT_7908_CAAAAAAACT,11,85,ins,freebayes,0.11458333333333333,45
G_7917_A,103,0,snp,freebayes,1.0,221
