mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,1485,1,snp,freebayes,0.9993270524899058,167
G_103_A,1489,1,snp,freebayes,0.9993288590604027,9
T_110_C,1487,0,snp,freebayes,1.0,215
T_119_C,1473,1,snp,freebayes,0.9993215739484396,51
A_137_G,1459,1,snp,freebayes,0.9993150684931507,219
T_144_C,1450,0,snp,freebayes,1.0,218
C_185_T,1417,0,snp,freebayes,1.0,21
T_206_G,182,0,snp,freebayes,1.0,144
T_212_C,236,0,snp,freebayes,1.0,37
A_218_T,234,1,snp,freebayes,0.9957446808510638,151
G_233_T,980,0,snp,freebayes,1.0,203
G_344_A,1061,0,snp,freebayes,1.0,212
CAAAAAACT_440_CAAAAAAACT,18,216,ins,freebayes,0.07692307692307693,96
T_521_C,301,0,snp,freebayes,1.0,168
C_648_T,2036,0,snp,freebayes,1.0,231
T_702_C,2421,5,snp,freebayes,0.9979389942291839,17
C_726_T,2436,0,snp,freebayes,1.0,124
T_768_C,968,2,snp,freebayes,0.9979381443298969,234
C_810_T,807,1,snp,freebayes,0.9987623762376238,216
C_861_T,137,0,snp,freebayes,1.0,141
T_900_C,958,0,snp,freebayes,1.0,208
A_960_C,945,0,snp,freebayes,1.0,202
T_969_A,933,0,snp,freebayes,1.0,207
T_1005_A,879,1,snp,freebayes,0.9988636363636364,181
G_1193_A,1068,0,snp,freebayes,1.0,217
C_1208_T,1282,1,snp,freebayes,0.9992205767731879,211
T_1241_C,1371,0,snp,freebayes,1.0,234
C_1271_T,1365,2,snp,freebayes,0.9985369422092173,240
G_1390_A,347,0,snp,freebayes,1.0,178
T_1448_C,338,0,snp,freebayes,1.0,159
C_1514_T,353,0,snp,freebayes,1.0,6
A_1574_G,156,0,snp,freebayes,1.0,141
G_1631_A,132,0,snp,freebayes,1.0,118
T_1946_C,120,0,snp,freebayes,1.0,99
C_1953_T,119,0,snp,freebayes,1.0,102
G_1970_A,103,0,snp,freebayes,1.0,98
A_2114_G,128,0,snp,freebayes,1.0,91
C_2175_T,115,0,snp,freebayes,1.0,86
C_2246_T,125,0,snp,freebayes,1.0,97
A_2343_T,1268,0,snp,freebayes,1.0,225
T_2398_C,1516,1,snp,freebayes,0.999340804218853,212
G_2422_A,1363,0,snp,freebayes,1.0,21
T_2440_C,1213,1,snp,freebayes,0.999176276771005,224
GAAAAAAGATAG_2452_GAAAAAAAGATAG,65,1104,ins,freebayes,0.055603079555175364,139
C_2544_T,387,0,snp,freebayes,1.0,187
A_2593_G,349,0,snp,freebayes,1.0,187
G_2628_A,589,0,snp,freebayes,1.0,6
C_2638_T,596,0,snp,freebayes,1.0,203
G_2725_A,442,0,snp,freebayes,1.0,37
C_2745_T,251,0,snp,freebayes,1.0,5
A_2767_G,217,0,snp,freebayes,1.0,160
T_2824_C,234,0,snp,freebayes,1.0,159
C_2875_A,236,0,snp,freebayes,1.0,169
T_3014_C,334,0,snp,freebayes,1.0,167
T_3064_A,315,0,snp,freebayes,1.0,165
T_3085_A,307,1,snp,freebayes,0.9967532467532467,145
C_3097_A,298,0,snp,freebayes,1.0,139
C_3110_T,181,0,snp,freebayes,1.0,101
C_3250_T,1828,1,snp,freebayes,0.9994532531437944,220
A_3262_G,1834,1,snp,freebayes,0.9994550408719346,233
T_3299_C,1842,0,snp,freebayes,1.0,234
C_3316_T,1813,0,snp,freebayes,1.0,234
T_3371_C,322,0,snp,freebayes,1.0,197
T_3376_C,173,0,snp,freebayes,1.0,185
T_3391_C,161,0,snp,freebayes,1.0,176
C_3400_T,169,0,snp,freebayes,1.0,158
T_3430_G,147,0,snp,freebayes,1.0,169
T_3436_C,146,0,snp,freebayes,1.0,172
C_3490_T,140,0,snp,freebayes,1.0,13
T_3547_C,209,0,snp,freebayes,1.0,20
C_3568_T,252,0,snp,freebayes,1.0,184
T_3577_C,1094,0,snp,freebayes,1.0,221
T_3631_C,1173,1,snp,freebayes,0.9991482112436116,57
CAAAAAAAGTC_3696_CAAAAAAAAGTC,60,1061,ins,freebayes,0.05352363960749331,129
C_3730_T,245,0,snp,freebayes,1.0,165
T_3736_C,199,0,snp,freebayes,1.0,144
C_3799_T,182,0,snp,freebayes,1.0,166
C_3814_T,219,0,snp,freebayes,1.0,33
T_3898_C,537,0,snp,freebayes,1.0,192
T_4012_C,296,0,snp,freebayes,1.0,143
G_4022_A,275,0,snp,freebayes,1.0,123
T_4028_A,276,0,snp,freebayes,1.0,123
C_4048_A,269,0,snp,freebayes,1.0,121
C_4067_A,256,0,snp,freebayes,1.0,119
C_4112_T,271,0,snp,freebayes,1.0,120
T_4117_A,269,0,snp,freebayes,1.0,104
T_4229_C,860,0,snp,freebayes,1.0,188
A_4294_T,834,0,snp,freebayes,1.0,114
C_4364_A,142,0,snp,freebayes,1.0,117
G_4396_A,226,0,snp,freebayes,1.0,157
T_4408_C,245,0,snp,freebayes,1.0,147
C_4417_T,565,0,snp,freebayes,1.0,191
A_4448_C,830,0,snp,freebayes,1.0,19
T_4503_A,732,0,snp,freebayes,1.0,6
G_4514_A,723,1,snp,freebayes,0.9986187845303868,111
A_4520_T,720,0,snp,freebayes,1.0,160
C_4529_T,706,0,snp,freebayes,1.0,168
T_4534_C,703,0,snp,freebayes,1.0,181
A_4669_C,1882,1,snp,freebayes,0.9994689325544344,233
A_4686_G,1915,1,snp,freebayes,0.9994780793319415,231
A_4702_G,1920,1,snp,freebayes,0.9994794377928162,136
T_4814_C,671,0,snp,freebayes,1.0,216
A_4989_T,1514,0,snp,freebayes,1.0,225
C_4994_T,1501,3,snp,freebayes,0.9980053191489362,9
A_5076_C,121,0,snp,freebayes,1.0,144
G_5093_A,101,0,snp,freebayes,1.0,128
C_5125_A,164,0,snp,freebayes,1.0,175
T_5138_C,180,0,snp,freebayes,1.0,195
T_5144_C,255,0,snp,freebayes,1.0,5
T_5174_C,387,0,snp,freebayes,1.0,164
T_5210_C,612,0,snp,freebayes,1.0,167
CAAACAAAAAA_5227_CAAACAAAAACAAAAAA,558,3,ins,freebayes,0.9946524064171123,6
A_5280_C,563,1,snp,freebayes,0.99822695035461,191
T_5302_C,495,0,snp,freebayes,1.0,190
A_5329_G,442,0,snp,freebayes,1.0,13
C_5348_T,183,0,snp,freebayes,1.0,117
A_5353_G,141,0,snp,freebayes,1.0,113
C_5375_T,106,1,snp,freebayes,0.9906542056074766,68
C_5654_T,1441,0,snp,freebayes,1.0,13
A_5661_T,1445,1,snp,freebayes,0.9993084370677732,214
G_5668_A,1451,0,snp,freebayes,1.0,160
A_5734_T,1402,3,snp,freebayes,0.997864768683274,217
C_5751_T,1384,0,snp,freebayes,1.0,214
A_5814_G,969,0,snp,freebayes,1.0,9
A_5844_T,1007,0,snp,freebayes,1.0,206
G_5865_A,1074,0,snp,freebayes,1.0,214
G_5894_A,1238,0,snp,freebayes,1.0,213
A_5945_G,688,0,snp,freebayes,1.0,187
G_5970_A,290,0,snp,freebayes,1.0,132
T_5994_C,251,0,snp,freebayes,1.0,12
T_6003_C,231,0,snp,freebayes,1.0,116
C_6021_T,146,0,snp,freebayes,1.0,93
A_6177_C,115,0,snp,freebayes,1.0,4
T_6186_C,164,0,snp,freebayes,1.0,74
A_6204_G,183,1,snp,freebayes,0.9945652173913043,36
G_6252_T,182,0,snp,freebayes,1.0,69
T_6267_C,166,0,snp,freebayes,1.0,63
T_7602_C,976,0,snp,freebayes,1.0,213
G_7632_A,997,1,snp,freebayes,0.998997995991984,213
C_7737_A,105,0,snp,freebayes,1.0,136
T_7806_A,422,1,snp,freebayes,0.9976359338061466,11
T_7833_A,430,0,snp,freebayes,1.0,191
C_7884_T,605,0,snp,freebayes,1.0,197
T_7899_C,836,8,snp,freebayes,0.990521327014218,209
CAAAAAACT_7908_CAAAAAAACT,51,661,ins,freebayes,0.07162921348314606,45
G_7917_A,710,0,snp,freebayes,1.0,221
T_7938_C,635,0,snp,freebayes,1.0,207
A_7995_G,484,0,snp,freebayes,1.0,185
C_8017_T,484,0,snp,freebayes,1.0,26
TAAAAA_8057_TCAAAA,194,0,snp,freebayes,1.0,108
C_8063_A,200,1,snp,freebayes,0.9950248756218906,153
G_8202_A,191,0,snp,freebayes,1.0,125
T_8212_C,182,0,snp,freebayes,1.0,126
CAAAAGAAC_8225_CAAAAAAAC,162,0,snp,freebayes,1.0,78
T_8243_A,177,0,snp,freebayes,1.0,119
A_8484_G,113,0,snp,freebayes,1.0,38
G_8503_T,114,1,snp,freebayes,0.991304347826087,62
C_8512_T,113,0,snp,freebayes,1.0,40
T_8554_C,116,0,snp,freebayes,1.0,62
T_13204_C,132,0,snp,freebayes,1.0,11
A_13210_G,133,0,snp,freebayes,1.0,144
G_13249_A,133,0,snp,freebayes,1.0,16
