mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,122,0,snp,freebayes,1.0,167
G_96_A,123,0,snp,freebayes,1.0,17
T_110_C,123,0,snp,freebayes,1.0,215
T_119_C,124,0,snp,freebayes,1.0,51
A_137_G,120,0,snp,freebayes,1.0,219
T_144_C,120,0,snp,freebayes,1.0,218
C_623_A,166,0,snp,freebayes,1.0,19
C_648_T,175,1,snp,freebayes,0.9943181818181818,231
C_726_T,218,0,snp,freebayes,1.0,124
T_768_C,117,0,snp,freebayes,1.0,234
T_783_A,111,0,snp,freebayes,1.0,17
T_1247_C,101,0,snp,freebayes,1.0,5
C_1271_T,103,0,snp,freebayes,1.0,240
A_2343_T,120,0,snp,freebayes,1.0,225
C_2425_A,153,0,snp,freebayes,1.0,20
T_2440_C,129,0,snp,freebayes,1.0,224
GAAAAAAGATAG_2452_GAAAAAAAGATAG,7,108,ins,freebayes,0.06086956521739131,139
T_3299_C,112,0,snp,freebayes,1.0,234
C_3316_T,109,0,snp,freebayes,1.0,234
T_3328_A,110,0,snp,freebayes,1.0,18
T_3577_C,111,0,snp,freebayes,1.0,221
A_5734_T,102,0,snp,freebayes,1.0,217
C_5751_T,103,0,snp,freebayes,1.0,214
