mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
CAAAAAAATGG_36_CAAAAAAAATGG,7,100,ins,freebayes,0.06542056074766354,2
C_88_T,970,0,snp,freebayes,1.0,167
T_110_C,1021,0,snp,freebayes,1.0,215
A_137_G,1020,0,snp,freebayes,1.0,219
T_144_C,1019,0,snp,freebayes,1.0,218
T_206_G,255,0,snp,freebayes,1.0,144
A_218_T,297,0,snp,freebayes,1.0,151
G_233_T,761,0,snp,freebayes,1.0,203
G_344_A,798,0,snp,freebayes,1.0,212
CAAAAAACT_440_CAAAAAAACT,29,448,ins,freebayes,0.06079664570230608,96
T_521_C,560,3,snp,freebayes,0.9946714031971581,168
C_648_T,2038,0,snp,freebayes,1.0,231
G_722_A,2322,0,snp,freebayes,1.0,5
T_768_C,1016,1,snp,freebayes,0.9990167158308751,234
C_810_T,802,0,snp,freebayes,1.0,216
C_861_T,375,0,snp,freebayes,1.0,141
T_900_C,973,0,snp,freebayes,1.0,208
A_960_C,1022,0,snp,freebayes,1.0,202
T_1005_A,887,0,snp,freebayes,1.0,181
T_1028_C,243,0,snp,freebayes,1.0,18
T_1065_C,168,0,snp,freebayes,1.0,9
A_1090_T,170,0,snp,freebayes,1.0,11
G_1193_A,800,0,snp,freebayes,1.0,217
C_1208_T,946,0,snp,freebayes,1.0,211
T_1241_C,1019,0,snp,freebayes,1.0,234
C_1271_T,1025,0,snp,freebayes,1.0,240
T_1310_C,537,0,snp,freebayes,1.0,6
G_1390_A,298,0,snp,freebayes,1.0,178
T_1472_C,352,0,snp,freebayes,1.0,4
A_1574_G,248,0,snp,freebayes,1.0,141
G_1631_A,247,0,snp,freebayes,1.0,118
G_1661_A,196,1,snp,freebayes,0.9949238578680203,67
T_1670_A,193,1,snp,freebayes,0.9948453608247423,69
G_1694_A,212,0,snp,freebayes,1.0,32
C_1706_T,252,2,snp,freebayes,0.9921259842519685,4
T_1871_A,204,1,snp,freebayes,0.9951219512195122,77
T_1946_C,605,1,snp,freebayes,0.9983498349834984,99
C_1953_T,615,1,snp,freebayes,0.9983766233766234,102
G_1970_A,608,0,snp,freebayes,1.0,98
T_2000_G,590,0,snp,freebayes,1.0,55
A_2006_G,593,0,snp,freebayes,1.0,38
G_2036_A,580,2,snp,freebayes,0.9965635738831615,66
T_2070_C,262,0,snp,freebayes,1.0,44
G_2075_A,204,0,snp,freebayes,1.0,43
C_2102_T,204,0,snp,freebayes,1.0,46
A_2114_G,264,0,snp,freebayes,1.0,91
C_2175_T,410,0,snp,freebayes,1.0,86
C_2246_T,534,0,snp,freebayes,1.0,97
A_2343_T,1323,1,snp,freebayes,0.9992447129909365,225
T_2398_C,1606,0,snp,freebayes,1.0,212
T_2440_C,1299,1,snp,freebayes,0.9992307692307693,224
C_2539_T,569,2,snp,freebayes,0.9964973730297724,4
C_2544_T,554,1,snp,freebayes,0.9981981981981982,187
A_2593_G,539,0,snp,freebayes,1.0,187
C_2638_T,742,7,snp,freebayes,0.9906542056074766,203
A_2767_G,399,0,snp,freebayes,1.0,160
T_2824_C,416,0,snp,freebayes,1.0,159
C_2875_A,398,1,snp,freebayes,0.9974937343358395,169
G_2950_A,331,1,snp,freebayes,0.9969879518072289,130
T_3014_C,282,0,snp,freebayes,1.0,167
