mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,1163,1,snp,freebayes,0.9991408934707904,167
T_94_C,1163,1,snp,freebayes,0.9991408934707904,6
T_110_C,1184,0,snp,freebayes,1.0,215
A_137_G,1197,0,snp,freebayes,1.0,219
T_144_C,1193,0,snp,freebayes,1.0,218
T_206_G,267,0,snp,freebayes,1.0,144
A_218_T,346,1,snp,freebayes,0.9971181556195965,151
G_227_A,835,0,snp,freebayes,1.0,85
G_233_T,854,0,snp,freebayes,1.0,203
G_269_A,921,1,snp,freebayes,0.9989154013015185,6
G_344_A,904,3,snp,freebayes,0.9966923925027563,212
CAAAAAACT_440_CAAAAAAACT,63,455,ins,freebayes,0.12162162162162163,96
G_580_A,190,0,snp,freebayes,1.0,50
G_690_A,974,1,snp,freebayes,0.9989743589743589,94
T_768_C,689,0,snp,freebayes,1.0,234
C_810_T,558,0,snp,freebayes,1.0,216
T_900_C,483,0,snp,freebayes,1.0,208
A_960_C,446,0,snp,freebayes,1.0,202
T_969_A,432,0,snp,freebayes,1.0,207
T_1005_A,387,0,snp,freebayes,1.0,181
G_1193_A,916,0,snp,freebayes,1.0,217
C_1208_T,1150,0,snp,freebayes,1.0,211
T_1241_C,1237,0,snp,freebayes,1.0,234
T_1253_C,1332,0,snp,freebayes,1.0,18
C_1271_T,1236,1,snp,freebayes,0.9991915925626516,240
G_1390_A,423,0,snp,freebayes,1.0,178
T_1448_C,362,0,snp,freebayes,1.0,159
CAAAAAAATGC_1544_CAAAAAAAATGC,21,243,ins,freebayes,0.07954545454545454,23
A_1574_G,295,0,snp,freebayes,1.0,141
A_1580_G,301,0,snp,freebayes,1.0,5
G_1631_A,277,0,snp,freebayes,1.0,118
G_1661_A,200,0,snp,freebayes,1.0,67
T_1670_A,199,0,snp,freebayes,1.0,69
TAAAAAATG_1708_TAAAAAAATG,23,199,ins,freebayes,0.1036036036036036,28
T_1871_A,208,0,snp,freebayes,1.0,77
G_1970_A,191,0,snp,freebayes,1.0,98
G_2036_A,132,0,snp,freebayes,1.0,66
T_2070_C,104,0,snp,freebayes,1.0,44
G_2075_A,105,0,snp,freebayes,1.0,43
A_2114_G,161,0,snp,freebayes,1.0,91
C_2175_T,176,0,snp,freebayes,1.0,86
C_2246_T,182,0,snp,freebayes,1.0,97
A_2343_T,804,0,snp,freebayes,1.0,225
T_2398_C,948,0,snp,freebayes,1.0,212
T_2440_C,960,1,snp,freebayes,0.9989594172736732,224
T_2446_C,929,0,snp,freebayes,1.0,6
GAAAAAAGATAG_2452_GAAAAAAAGATAG,112,766,ins,freebayes,0.1275626423690205,139
G_2569_A,313,0,snp,freebayes,1.0,13
A_2593_G,266,0,snp,freebayes,1.0,187
C_2638_T,410,2,snp,freebayes,0.9951456310679612,203
G_2725_A,429,0,snp,freebayes,1.0,37
A_2767_G,239,0,snp,freebayes,1.0,160
T_2824_C,222,0,snp,freebayes,1.0,159
C_2875_A,260,0,snp,freebayes,1.0,169
GAAAAAATC_2882_GAAAAAAATC,35,200,ins,freebayes,0.14893617021276595,56
G_2950_A,183,0,snp,freebayes,1.0,130
T_3014_C,284,1,snp,freebayes,0.9964912280701754,167
T_3064_A,328,0,snp,freebayes,1.0,165
