mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,1365,0,snp,freebayes,1.0,167
T_110_C,1479,1,snp,freebayes,0.9993243243243243,215
T_119_C,1544,11,snp,freebayes,0.9929260450160772,51
A_137_G,1585,1,snp,freebayes,0.9993694829760403,219
T_144_C,1583,0,snp,freebayes,1.0,218
T_206_G,1654,0,snp,freebayes,1.0,144
T_212_C,1661,4,snp,freebayes,0.9975975975975976,37
A_218_T,1655,1,snp,freebayes,0.9993961352657005,151
G_233_T,1634,0,snp,freebayes,1.0,203
G_344_A,937,0,snp,freebayes,1.0,212
CAAAAAAC_440_CAAAAAAAC,60,443,ins,freebayes,0.11928429423459244,3
T_521_C,562,0,snp,freebayes,1.0,168
C_560_T,492,0,snp,freebayes,1.0,9
TAAAAC_572_TAAAAAAC,393,0,ins,freebayes,1.0,2
C_648_T,3738,0,snp,freebayes,1.0,231
T_768_C,3864,0,snp,freebayes,1.0,234
C_810_T,3166,0,snp,freebayes,1.0,216
C_861_T,1339,1,snp,freebayes,0.9992537313432835,141
C_879_T,1274,2,snp,freebayes,0.9984326018808778,9
G_954_A,853,1,snp,freebayes,0.9988290398126464,9
A_960_C,849,0,snp,freebayes,1.0,202
T_1005_A,698,0,snp,freebayes,1.0,181
G_1193_A,2287,2,snp,freebayes,0.9991262560069899,217
C_1208_T,2269,2,snp,freebayes,0.9991193306913254,211
T_1241_C,2345,6,snp,freebayes,0.9974478945129732,234
C_1271_T,2447,2,snp,freebayes,0.9991833401388321,240
G_1390_A,906,0,snp,freebayes,1.0,178
T_1448_C,392,0,snp,freebayes,1.0,159
A_1574_G,226,0,snp,freebayes,1.0,141
G_1631_A,206,0,snp,freebayes,1.0,118
G_1661_A,139,0,snp,freebayes,1.0,67
T_1670_A,141,0,snp,freebayes,1.0,69
G_1694_A,156,0,snp,freebayes,1.0,32
TAAAAAATG_1708_TAAAAAAATG,12,149,ins,freebayes,0.07453416149068323,28
T_1871_A,146,0,snp,freebayes,1.0,77
T_1946_C,154,0,snp,freebayes,1.0,99
C_1953_T,156,0,snp,freebayes,1.0,102
G_1970_A,165,0,snp,freebayes,1.0,98
T_2000_G,126,0,snp,freebayes,1.0,55
A_2006_G,129,1,snp,freebayes,0.9923076923076923,38
G_2036_A,141,0,snp,freebayes,1.0,66
T_2070_C,141,0,snp,freebayes,1.0,44
G_2075_A,143,0,snp,freebayes,1.0,43
C_2102_T,145,0,snp,freebayes,1.0,46
A_2114_G,143,0,snp,freebayes,1.0,91
C_2246_T,154,0,snp,freebayes,1.0,97
A_2343_T,2198,1,snp,freebayes,0.9995452478399273,225
T_2398_C,3482,2,snp,freebayes,0.9994259471871412,212
T_2440_C,3106,1,snp,freebayes,0.9996781461216607,224
GAAAAAAGAT_2452_GAAAAAAAGAT,366,2992,ins,freebayes,0.10899344848123883,6
T_2533_C,3124,0,snp,freebayes,1.0,2
C_2544_T,3050,2,snp,freebayes,0.9993446920052425,187
C_2638_T,1226,11,snp,freebayes,0.9911075181891673,203
G_2725_A,950,1,snp,freebayes,0.9989484752891693,37
A_2767_G,422,0,snp,freebayes,1.0,160
T_2824_C,420,2,snp,freebayes,0.995260663507109,159
C_2875_A,539,0,snp,freebayes,1.0,169
G_2950_A,643,0,snp,freebayes,1.0,130
T_3014_C,700,0,snp,freebayes,1.0,167
T_3064_A,663,0,snp,freebayes,1.0,165
T_3085_A,637,0,snp,freebayes,1.0,145
C_3097_A,619,0,snp,freebayes,1.0,139
C_3110_T,529,0,snp,freebayes,1.0,101
G_3115_A,517,0,snp,freebayes,1.0,106
C_3139_T,441,4,snp,freebayes,0.9910112359550561,3
C_3250_T,1788,1,snp,freebayes,0.9994410285075461,220
A_3262_G,1852,1,snp,freebayes,0.9994603345925526,233
T_3299_C,1883,1,snp,freebayes,0.9994692144373672,234
C_3316_T,1881,0,snp,freebayes,1.0,234
C_3363_A,1799,3,snp,freebayes,0.9983351831298557,9
T_3371_C,1783,0,snp,freebayes,1.0,197
T_3376_C,1773,1,snp,freebayes,0.9994363021420518,185
T_3391_C,1750,0,snp,freebayes,1.0,176
C_3400_T,1742,0,snp,freebayes,1.0,158
T_3430_G,1871,1,snp,freebayes,0.999465811965812,169
T_3436_C,1847,2,snp,freebayes,0.9989183342347214,172
C_3568_T,1010,1,snp,freebayes,0.9990108803165183,184
T_3577_C,1046,0,snp,freebayes,1.0,221
CAAAAAATATG_3597_CAAAAAAATATG,81,987,ins,freebayes,0.07584269662921349,111
T_3631_C,1029,0,snp,freebayes,1.0,57
CAAAAAAAGTC_3696_CAAAAAAAAGTC,97,1040,ins,freebayes,0.0853122251539138,129
C_3730_T,751,1,snp,freebayes,0.9986702127659575,165
C_3799_T,741,0,snp,freebayes,1.0,166
C_3814_T,741,0,snp,freebayes,1.0,33
T_3898_C,718,0,snp,freebayes,1.0,192
G_3980_T,534,0,snp,freebayes,1.0,3
G_3994_A,328,0,snp,freebayes,1.0,2
T_4012_C,308,0,snp,freebayes,1.0,143
T_4028_A,291,0,snp,freebayes,1.0,123
C_4033_T,285,0,snp,freebayes,1.0,2
C_4048_A,278,0,snp,freebayes,1.0,121
C_4067_A,279,0,snp,freebayes,1.0,119
C_4112_T,257,1,snp,freebayes,0.9961240310077519,120
T_4117_A,245,1,snp,freebayes,0.9959349593495935,104
C_4202_A,1242,1,snp,freebayes,0.999195494770716,9
T_4229_C,1575,1,snp,freebayes,0.9993654822335025,188
A_4294_T,2335,0,snp,freebayes,1.0,114
C_4364_A,2194,0,snp,freebayes,1.0,117
G_4396_A,2156,0,snp,freebayes,1.0,157
T_4408_C,2136,0,snp,freebayes,1.0,147
C_4417_T,2130,0,snp,freebayes,1.0,191
G_4468_A,1853,0,snp,freebayes,1.0,2
G_4514_A,1045,2,snp,freebayes,0.9980897803247374,111
A_4520_C,953,0,snp,freebayes,1.0,17
T_4534_C,908,0,snp,freebayes,1.0,181
T_4643_G,20,89,snp,freebayes,0.1834862385321101,15
A_4669_C,3165,3,snp,freebayes,0.9990530303030303,233
A_4686_G,3262,3,snp,freebayes,0.9990811638591118,231
A_4702_G,3333,1,snp,freebayes,0.9997000599880024,136
T_4769_C,4440,3,snp,freebayes,0.9993247805536799,10
T_4814_C,4654,0,snp,freebayes,1.0,216
A_4989_T,4308,2,snp,freebayes,0.9995359628770302,225
A_5076_C,2094,1,snp,freebayes,0.9995226730310263,144
G_5093_A,2022,1,snp,freebayes,0.9995056846267919,128
C_5117_T,1886,0,snp,freebayes,1.0,164
C_5125_A,1918,3,snp,freebayes,0.9984383133784487,175
T_5138_C,1935,0,snp,freebayes,1.0,195
C_5165_T,1930,0,snp,freebayes,1.0,178
TATCT_5210_CATCT,1475,0,snp,freebayes,1.0,3
CAAAAAACC_5231_CAAAAAAACC,82,1360,ins,freebayes,0.056865464632454926,18
A_5280_C,1068,0,snp,freebayes,1.0,191
C_5348_T,450,1,snp,freebayes,0.9977827050997783,117
C_5375_T,361,0,snp,freebayes,1.0,68
T_5386_G,345,0,snp,freebayes,1.0,13
C_5416_A,266,0,snp,freebayes,1.0,74
G_5446_A,183,0,snp,freebayes,1.0,3
T_5463_A,166,0,snp,freebayes,1.0,9
T_5486_A,146,0,snp,freebayes,1.0,7
C_5649_T,1437,0,snp,freebayes,1.0,3
A_5661_T,1702,0,snp,freebayes,1.0,214
G_5668_A,1724,0,snp,freebayes,1.0,160
A_5734_T,1851,0,snp,freebayes,1.0,217
C_5751_T,1855,0,snp,freebayes,1.0,214
A_5844_T,1841,0,snp,freebayes,1.0,206
G_5865_A,1808,0,snp,freebayes,1.0,214
G_5894_A,1717,0,snp,freebayes,1.0,213
A_5945_G,511,0,snp,freebayes,1.0,187
G_5970_A,226,0,snp,freebayes,1.0,132
T_6003_C,203,0,snp,freebayes,1.0,116
C_6021_T,164,0,snp,freebayes,1.0,93
C_6048_A,167,0,snp,freebayes,1.0,47
T_6090_C,184,0,snp,freebayes,1.0,46
T_6096_C,183,2,snp,freebayes,0.9891891891891892,50
A_6177_T,154,0,snp,freebayes,1.0,46
T_6186_C,157,0,snp,freebayes,1.0,74
A_6204_G,161,0,snp,freebayes,1.0,36
G_6252_T,174,0,snp,freebayes,1.0,69
T_6267_C,171,0,snp,freebayes,1.0,63
A_6765_G,115,0,snp,freebayes,1.0,10
T_6891_C,131,1,snp,freebayes,0.9924242424242424,29
A_6921_G,117,0,snp,freebayes,1.0,26
T_6936_C,127,0,snp,freebayes,1.0,31
C_6942_T,126,0,snp,freebayes,1.0,7
C_6948_T,131,1,snp,freebayes,0.9924242424242424,37
T_7602_C,1143,1,snp,freebayes,0.9991258741258742,213
G_7632_A,1493,0,snp,freebayes,1.0,213
C_7737_A,1970,0,snp,freebayes,1.0,136
A_7746_G,2073,0,snp,freebayes,1.0,125
T_7833_A,2113,0,snp,freebayes,1.0,191
C_7884_T,1435,0,snp,freebayes,1.0,197
T_7899_C,1459,2,snp,freebayes,0.998631074606434,209
CAAAAAAC_7908_CAAAAAAAC,121,1198,ins,freebayes,0.09173616376042457,113
G_7917_A,1289,1,snp,freebayes,0.9992248062015504,221
T_7938_C,1144,0,snp,freebayes,1.0,207
A_7995_G,902,1,snp,freebayes,0.9988925802879292,185
TAAAAA_8057_TCAAAA,406,1,snp,freebayes,0.9975429975429976,108
C_8063_A,415,2,snp,freebayes,0.9952038369304557,153
G_8202_A,189,0,snp,freebayes,1.0,125
T_8212_C,179,0,snp,freebayes,1.0,126
CAAAAGAAC_8225_CAAAAAAAC,158,0,snp,freebayes,1.0,78
T_8243_A,180,0,snp,freebayes,1.0,119
G_8503_T,109,0,snp,freebayes,1.0,62
C_8512_T,115,0,snp,freebayes,1.0,40
T_8554_C,114,0,snp,freebayes,1.0,62
G_8680_A,153,0,snp,freebayes,1.0,24
T_8725_C,165,0,snp,freebayes,1.0,21
T_8775_C,105,0,snp,freebayes,1.0,36
C_8782_T,104,0,snp,freebayes,1.0,40
G_11662_A,104,0,snp,freebayes,1.0,35
A_11671_G,101,0,snp,freebayes,1.0,35
T_11713_C,108,0,snp,freebayes,1.0,27
C_11746_T,109,0,snp,freebayes,1.0,27
A_13210_G,327,0,snp,freebayes,1.0,144
A_13396_T,194,1,snp,freebayes,0.9948717948717949,65
A_13431_G,171,1,snp,freebayes,0.9941860465116279,62
A_13456_G,102,2,snp,freebayes,0.9807692307692307,72
A_13468_G,104,0,snp,freebayes,1.0,66
C_13486_G,105,0,snp,freebayes,1.0,68
