mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_110_C,862,0,snp,freebayes,1.0,215
A_137_G,829,0,snp,freebayes,1.0,219
T_144_C,818,0,snp,freebayes,1.0,218
T_206_G,240,0,snp,freebayes,1.0,144
A_218_T,311,1,snp,freebayes,0.9967948717948718,151
G_233_T,715,0,snp,freebayes,1.0,203
G_344_A,733,1,snp,freebayes,0.9986376021798365,212
CAAAAAACT_440_CAAAAAAACT,27,175,ins,freebayes,0.13366336633663367,96
T_521_C,248,0,snp,freebayes,1.0,168
G_616_T,1504,0,snp,freebayes,1.0,34
C_648_T,1787,0,snp,freebayes,1.0,231
C_726_T,2385,0,snp,freebayes,1.0,124
T_768_C,1183,0,snp,freebayes,1.0,234
C_810_T,923,1,snp,freebayes,0.9989177489177489,216
C_861_T,173,0,snp,freebayes,1.0,141
T_900_C,610,0,snp,freebayes,1.0,208
A_960_C,591,0,snp,freebayes,1.0,202
T_969_A,577,0,snp,freebayes,1.0,207
T_1005_A,517,0,snp,freebayes,1.0,181
G_1193_A,977,0,snp,freebayes,1.0,217
C_1208_T,1344,0,snp,freebayes,1.0,211
T_1241_C,1443,0,snp,freebayes,1.0,234
C_1271_T,1505,0,snp,freebayes,1.0,240
G_1390_A,271,0,snp,freebayes,1.0,178
T_1442_A,239,0,snp,freebayes,1.0,19
A_1574_G,152,0,snp,freebayes,1.0,141
T_1604_C,163,0,snp,freebayes,1.0,2
G_1631_A,144,0,snp,freebayes,1.0,118
G_1661_A,128,0,snp,freebayes,1.0,67
T_1670_A,129,0,snp,freebayes,1.0,69
G_1694_A,114,0,snp,freebayes,1.0,32
T_1871_A,135,0,snp,freebayes,1.0,77
T_1946_C,156,0,snp,freebayes,1.0,99
C_1953_T,156,0,snp,freebayes,1.0,102
G_1970_A,149,0,snp,freebayes,1.0,98
T_2000_G,137,0,snp,freebayes,1.0,55
A_2006_G,143,0,snp,freebayes,1.0,38
G_2036_A,136,0,snp,freebayes,1.0,66
C_2175_T,121,0,snp,freebayes,1.0,86
C_2246_T,118,0,snp,freebayes,1.0,97
A_2343_T,1251,1,snp,freebayes,0.9992012779552716,225
T_2398_C,1714,0,snp,freebayes,1.0,212
T_2440_C,1295,1,snp,freebayes,0.9992283950617284,224
CAAGAAAAAAGATAG_2449_AAAGAAAAAAGATAG,1144,3,snp,freebayes,0.997384481255449,2
C_2544_T,495,5,snp,freebayes,0.99,187
A_2593_G,450,0,snp,freebayes,1.0,187
C_2622_T,626,0,snp,freebayes,1.0,29
C_2638_T,610,2,snp,freebayes,0.9967320261437909,203
A_2767_G,214,1,snp,freebayes,0.9953488372093023,160
T_2824_C,230,0,snp,freebayes,1.0,159
C_2875_A,233,0,snp,freebayes,1.0,169
GAAAAAATC_2882_GAAAAAAATC,13,216,ins,freebayes,0.056768558951965066,56
G_2950_A,197,0,snp,freebayes,1.0,130
T_3014_C,252,0,snp,freebayes,1.0,167
T_3064_A,272,0,snp,freebayes,1.0,165
T_3085_A,244,0,snp,freebayes,1.0,145
C_3097_A,215,0,snp,freebayes,1.0,139
C_3110_T,152,0,snp,freebayes,1.0,101
G_3115_A,146,0,snp,freebayes,1.0,106
C_3250_T,1393,0,snp,freebayes,1.0,220
A_3262_G,1411,0,snp,freebayes,1.0,233
T_3299_C,1456,0,snp,freebayes,1.0,234
C_3316_T,1446,0,snp,freebayes,1.0,234
T_3371_C,435,0,snp,freebayes,1.0,197
T_3376_C,354,0,snp,freebayes,1.0,185
T_3391_C,323,2,snp,freebayes,0.9938461538461538,176
T_3430_G,315,1,snp,freebayes,0.9968354430379747,169
T_3436_C,307,0,snp,freebayes,1.0,172
C_3568_T,308,0,snp,freebayes,1.0,184
T_3577_C,1011,4,snp,freebayes,0.9960591133004926,221
CAAAAAATATG_3597_CAAAAAAATATG,64,1003,ins,freebayes,0.05998125585754452,111
T_3613_A,1109,0,snp,freebayes,1.0,33
CAAAAAAAG_3696_CAAAAAAAAG,79,960,ins,freebayes,0.07603464870067372,7
C_3730_T,292,1,snp,freebayes,0.9965870307167235,165
T_3736_C,238,0,snp,freebayes,1.0,144
C_3799_T,238,2,snp,freebayes,0.9916666666666667,166
T_3898_C,378,1,snp,freebayes,0.9973614775725593,192
T_3916_C,376,1,snp,freebayes,0.9973474801061007,53
T_4012_C,191,0,snp,freebayes,1.0,143
G_4022_A,174,0,snp,freebayes,1.0,123
T_4028_A,167,1,snp,freebayes,0.9940476190476191,123
C_4048_A,160,0,snp,freebayes,1.0,121
C_4067_A,147,0,snp,freebayes,1.0,119
C_4086_T,132,1,snp,freebayes,0.9924812030075187,11
C_4112_T,126,0,snp,freebayes,1.0,120
T_4117_A,121,0,snp,freebayes,1.0,104
C_4224_A,326,1,snp,freebayes,0.9969418960244648,22
T_4229_C,328,0,snp,freebayes,1.0,188
G_4248_A,337,0,snp,freebayes,1.0,22
A_4294_T,343,1,snp,freebayes,0.997093023255814,114
C_4331_T,434,1,snp,freebayes,0.9977011494252873,25
C_4364_A,192,0,snp,freebayes,1.0,117
G_4396_A,291,0,snp,freebayes,1.0,157
T_4408_C,290,0,snp,freebayes,1.0,147
C_4417_T,385,0,snp,freebayes,1.0,191
T_4462_C,385,0,snp,freebayes,1.0,31
G_4514_A,287,0,snp,freebayes,1.0,111
A_4520_T,276,0,snp,freebayes,1.0,160
C_4529_T,266,0,snp,freebayes,1.0,168
T_4534_C,261,0,snp,freebayes,1.0,181
C_4567_T,135,0,snp,freebayes,1.0,7
TT_4642_CT,97,0,snp,freebayes,1.0,29
A_4669_C,1867,5,snp,freebayes,0.9973290598290598,233
A_4694_T,1933,2,snp,freebayes,0.9989664082687338,35
A_4702_G,1947,0,snp,freebayes,1.0,136
A_4727_G,2020,0,snp,freebayes,1.0,59
T_4814_C,1047,0,snp,freebayes,1.0,216
A_4989_T,2027,0,snp,freebayes,1.0,225
