mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_103_A,463,1,snp,freebayes,0.9978448275862069,9
T_110_C,463,0,snp,freebayes,1.0,215
A_137_G,449,0,snp,freebayes,1.0,219
T_144_C,445,0,snp,freebayes,1.0,218
G_233_T,300,0,snp,freebayes,1.0,203
G_344_A,311,0,snp,freebayes,1.0,212
T_521_C,113,0,snp,freebayes,1.0,168
G_616_T,657,0,snp,freebayes,1.0,34
C_648_T,731,0,snp,freebayes,1.0,231
C_726_T,909,0,snp,freebayes,1.0,124
T_768_C,400,0,snp,freebayes,1.0,234
C_810_T,355,0,snp,freebayes,1.0,216
T_900_C,335,0,snp,freebayes,1.0,208
A_960_C,333,0,snp,freebayes,1.0,202
T_969_A,322,0,snp,freebayes,1.0,207
T_1005_A,300,0,snp,freebayes,1.0,181
G_1193_A,123,1,snp,freebayes,0.9919354838709677,217
C_1208_T,137,0,snp,freebayes,1.0,211
T_1241_C,161,0,snp,freebayes,1.0,234
T_1247_C,167,0,snp,freebayes,1.0,5
C_1271_T,186,0,snp,freebayes,1.0,240
A_2343_T,339,0,snp,freebayes,1.0,225
T_2398_C,423,0,snp,freebayes,1.0,212
T_2440_C,392,0,snp,freebayes,1.0,224
GAAAAAAGATAG_2452_GAAAAAAAGATAG,20,348,ins,freebayes,0.05434782608695652,139
C_2544_T,114,0,snp,freebayes,1.0,187
A_2593_G,133,0,snp,freebayes,1.0,187
C_2622_T,216,0,snp,freebayes,1.0,29
C_2638_T,206,2,snp,freebayes,0.9903846153846154,203
C_3250_T,505,0,snp,freebayes,1.0,220
A_3262_G,509,0,snp,freebayes,1.0,233
T_3299_C,512,0,snp,freebayes,1.0,234
C_3316_T,500,0,snp,freebayes,1.0,234
T_3371_C,103,0,snp,freebayes,1.0,197
T_3577_C,323,0,snp,freebayes,1.0,221
T_3613_A,343,0,snp,freebayes,1.0,33
T_3898_C,155,0,snp,freebayes,1.0,192
T_3916_C,151,0,snp,freebayes,1.0,53
C_4224_A,107,0,snp,freebayes,1.0,22
T_4229_C,108,0,snp,freebayes,1.0,188
A_4294_T,104,0,snp,freebayes,1.0,114
C_4331_T,120,0,snp,freebayes,1.0,25
T_4462_C,123,0,snp,freebayes,1.0,31
G_4514_A,103,0,snp,freebayes,1.0,111
A_4520_T,101,0,snp,freebayes,1.0,160
A_4669_C,421,0,snp,freebayes,1.0,233
A_4686_G,429,0,snp,freebayes,1.0,231
A_4694_T,428,0,snp,freebayes,1.0,35
A_4702_G,424,1,snp,freebayes,0.9976470588235294,136
A_4727_G,439,0,snp,freebayes,1.0,59
T_4814_C,169,0,snp,freebayes,1.0,216
A_4989_T,382,0,snp,freebayes,1.0,225
C_4996_T,376,0,snp,freebayes,1.0,38
G_5261_A,152,0,snp,freebayes,1.0,32
A_5280_C,138,0,snp,freebayes,1.0,191
A_5661_T,386,0,snp,freebayes,1.0,214
C_5685_T,377,0,snp,freebayes,1.0,82
T_5697_C,375,0,snp,freebayes,1.0,133
A_5734_T,367,0,snp,freebayes,1.0,217
C_5751_T,357,0,snp,freebayes,1.0,214
A_5844_T,295,0,snp,freebayes,1.0,206
G_5865_A,304,0,snp,freebayes,1.0,214
G_5894_A,334,0,snp,freebayes,1.0,213
A_5945_G,165,0,snp,freebayes,1.0,187
T_7602_C,283,1,snp,freebayes,0.9964788732394366,213
G_7632_A,310,0,snp,freebayes,1.0,213
T_7650_C,324,0,snp,freebayes,1.0,35
T_7824_C,122,0,snp,freebayes,1.0,25
T_7833_A,127,0,snp,freebayes,1.0,191
C_7869_T,200,0,snp,freebayes,1.0,29
C_7884_T,200,0,snp,freebayes,1.0,197
T_7899_C,282,0,snp,freebayes,1.0,209
G_7917_A,250,0,snp,freebayes,1.0,221
T_7938_C,260,0,snp,freebayes,1.0,207
A_7995_G,182,0,snp,freebayes,1.0,185
A_13210_G,113,0,snp,freebayes,1.0,144
