mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_110_C,212,0,snp,freebayes,1.0,215
A_137_G,208,0,snp,freebayes,1.0,219
T_144_C,209,0,snp,freebayes,1.0,218
G_233_T,210,0,snp,freebayes,1.0,203
G_344_A,192,0,snp,freebayes,1.0,212
G_616_T,324,0,snp,freebayes,1.0,34
C_648_T,361,0,snp,freebayes,1.0,231
G_662_A,379,0,snp,freebayes,1.0,7
C_678_T,379,0,snp,freebayes,1.0,9
C_726_T,539,0,snp,freebayes,1.0,124
T_768_C,282,0,snp,freebayes,1.0,234
C_810_T,229,1,snp,freebayes,0.9956521739130435,216
T_900_C,117,0,snp,freebayes,1.0,208
A_960_C,111,0,snp,freebayes,1.0,202
T_969_A,107,0,snp,freebayes,1.0,207
G_1193_A,298,0,snp,freebayes,1.0,217
C_1208_T,427,0,snp,freebayes,1.0,211
T_1241_C,467,0,snp,freebayes,1.0,234
C_1271_T,484,0,snp,freebayes,1.0,240
A_2343_T,289,0,snp,freebayes,1.0,225
T_2398_C,364,0,snp,freebayes,1.0,212
T_2440_C,329,0,snp,freebayes,1.0,224
GAAAAAAGATAG_2452_GAAAAAAAGATAG,28,303,ins,freebayes,0.08459214501510574,139
C_2476_A,378,0,snp,freebayes,1.0,8
C_2544_T,117,0,snp,freebayes,1.0,187
G_2564_A,125,0,snp,freebayes,1.0,7
A_2593_G,114,0,snp,freebayes,1.0,187
C_2622_T,185,0,snp,freebayes,1.0,29
C_2638_T,183,4,snp,freebayes,0.9786096256684492,203
C_3250_T,267,0,snp,freebayes,1.0,220
A_3262_G,278,1,snp,freebayes,0.996415770609319,233
T_3299_C,281,0,snp,freebayes,1.0,234
C_3316_T,278,0,snp,freebayes,1.0,234
T_3577_C,193,0,snp,freebayes,1.0,221
CAAAAAATATG_3597_CAAAAAAATATG,14,182,ins,freebayes,0.07142857142857142,111
T_3613_A,198,0,snp,freebayes,1.0,33
CAAAAAAAGTC_3696_CAAAAAAAAGTC,19,189,ins,freebayes,0.09134615384615384,129
C_4417_T,108,0,snp,freebayes,1.0,191
T_4462_C,107,0,snp,freebayes,1.0,31
A_4669_C,475,1,snp,freebayes,0.9978991596638656,233
A_4686_G,489,0,snp,freebayes,1.0,231
A_4694_T,489,0,snp,freebayes,1.0,35
A_4702_G,497,0,snp,freebayes,1.0,136
A_4727_G,509,0,snp,freebayes,1.0,59
T_4814_C,266,0,snp,freebayes,1.0,216
A_4989_T,406,0,snp,freebayes,1.0,225
C_4996_T,399,0,snp,freebayes,1.0,38
C_5165_T,106,0,snp,freebayes,1.0,178
G_5261_A,115,0,snp,freebayes,1.0,32
CAAAAAAACCAA_5266_CAAAAAAAACCAA,7,95,ins,freebayes,0.06862745098039216,29
A_5280_C,104,0,snp,freebayes,1.0,191
A_5661_T,324,0,snp,freebayes,1.0,214
T_5697_C,323,0,snp,freebayes,1.0,133
A_5734_T,319,0,snp,freebayes,1.0,217
C_5751_T,318,0,snp,freebayes,1.0,214
A_5844_T,294,0,snp,freebayes,1.0,206
G_5865_A,298,0,snp,freebayes,1.0,214
G_5894_A,306,0,snp,freebayes,1.0,213
A_5945_G,129,0,snp,freebayes,1.0,187
T_7602_C,183,0,snp,freebayes,1.0,213
G_7632_A,198,1,snp,freebayes,0.9949748743718593,213
T_7650_C,202,0,snp,freebayes,1.0,35
C_7869_T,116,0,snp,freebayes,1.0,29
C_7884_T,112,0,snp,freebayes,1.0,197
CAAAAAACT_7908_CAAAAAAACT,15,178,ins,freebayes,0.07772020725388601,45
G_7917_A,201,0,snp,freebayes,1.0,221
T_7938_C,205,0,snp,freebayes,1.0,207
A_7995_G,160,0,snp,freebayes,1.0,185
