mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,1251,0,snp,freebayes,1.0,167
T_110_C,1300,0,snp,freebayes,1.0,215
A_117_G,1294,0,snp,freebayes,1.0,8
A_137_G,1285,0,snp,freebayes,1.0,219
T_144_C,1279,1,snp,freebayes,0.99921875,218
T_206_G,257,1,snp,freebayes,0.9961240310077519,144
A_218_T,326,0,snp,freebayes,1.0,151
G_227_A,813,0,snp,freebayes,1.0,85
G_233_T,822,0,snp,freebayes,1.0,203
T_278_A,883,0,snp,freebayes,1.0,35
G_344_A,846,0,snp,freebayes,1.0,212
CC_439_CA,223,0,snp,freebayes,1.0,13
T_521_C,362,0,snp,freebayes,1.0,168
C_557_T,344,0,snp,freebayes,1.0,27
G_580_A,278,0,snp,freebayes,1.0,50
C_648_T,5320,0,snp,freebayes,1.0,231
G_690_A,5200,2,snp,freebayes,0.9996155324875048,94
T_768_C,4231,4,snp,freebayes,0.9990554899645808,234
C_810_T,3779,1,snp,freebayes,0.9997354497354497,216
G_846_A,419,0,snp,freebayes,1.0,15
C_861_T,311,0,snp,freebayes,1.0,141
T_900_C,1726,0,snp,freebayes,1.0,208
A_960_C,1710,0,snp,freebayes,1.0,202
T_969_A,1699,0,snp,freebayes,1.0,207
T_1005_A,1520,0,snp,freebayes,1.0,181
G_1193_A,957,0,snp,freebayes,1.0,217
T_1241_C,1147,0,snp,freebayes,1.0,234
C_1271_T,1171,0,snp,freebayes,1.0,240
G_1390_A,351,3,snp,freebayes,0.9915254237288136,178
T_1448_C,305,0,snp,freebayes,1.0,159
A_1574_G,227,0,snp,freebayes,1.0,141
G_1661_A,106,0,snp,freebayes,1.0,67
T_1670_A,105,0,snp,freebayes,1.0,69
T_1946_C,114,1,snp,freebayes,0.991304347826087,99
C_1953_T,117,0,snp,freebayes,1.0,102
T_1964_C,120,0,snp,freebayes,1.0,3
G_1970_A,111,1,snp,freebayes,0.9910714285714286,98
G_2036_A,108,0,snp,freebayes,1.0,66
