mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,102,0,snp,freebayes,1.0,167
T_110_C,108,0,snp,freebayes,1.0,215
A_137_G,107,0,snp,freebayes,1.0,219
T_144_C,103,0,snp,freebayes,1.0,218
C_648_T,224,0,snp,freebayes,1.0,231
C_726_T,239,0,snp,freebayes,1.0,124
A_960_C,102,0,snp,freebayes,1.0,202
T_969_A,102,0,snp,freebayes,1.0,207
A_2343_T,127,0,snp,freebayes,1.0,225
T_2398_C,149,0,snp,freebayes,1.0,212
T_2440_C,135,0,snp,freebayes,1.0,224
T_3223_G,138,7,snp,freebayes,0.9517241379310345,5
C_3250_T,172,0,snp,freebayes,1.0,220
A_3262_G,175,0,snp,freebayes,1.0,233
T_3299_C,179,0,snp,freebayes,1.0,234
C_3316_T,175,0,snp,freebayes,1.0,234
T_3577_C,140,0,snp,freebayes,1.0,221
G_3689_A,142,0,snp,freebayes,1.0,11
T_4643_G,168,10,snp,freebayes,0.9438202247191011,15
A_4669_C,207,0,snp,freebayes,1.0,233
A_4686_G,207,1,snp,freebayes,0.9951923076923077,231
A_4702_G,207,0,snp,freebayes,1.0,136
A_4727_G,213,0,snp,freebayes,1.0,59
C_4781_A,265,0,snp,freebayes,1.0,6
T_4954_C,123,0,snp,freebayes,1.0,6
A_4989_T,125,0,snp,freebayes,1.0,225
A_5009_T,121,0,snp,freebayes,1.0,8
C_5044_T,110,0,snp,freebayes,1.0,2
T_5618_G,105,5,snp,freebayes,0.9545454545454546,10
A_5661_T,137,0,snp,freebayes,1.0,214
G_5668_A,136,0,snp,freebayes,1.0,160
T_5697_C,137,0,snp,freebayes,1.0,133
A_5734_T,134,0,snp,freebayes,1.0,217
C_5751_T,133,0,snp,freebayes,1.0,214
A_5844_T,105,0,snp,freebayes,1.0,206
G_5865_A,108,0,snp,freebayes,1.0,214
G_5894_A,115,0,snp,freebayes,1.0,213
T_7602_C,111,0,snp,freebayes,1.0,213
G_7632_A,116,0,snp,freebayes,1.0,213
