mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_699_A,192,0,snp,freebayes,1.0,17
A_2343_T,117,0,snp,freebayes,1.0,225
T_2398_C,138,0,snp,freebayes,1.0,212
T_2440_C,121,0,snp,freebayes,1.0,224
GAAAAAAGATAG_2452_GAAAAAAAGATAG,13,97,ins,freebayes,0.11818181818181818,139
A_4669_C,103,0,snp,freebayes,1.0,233
A_4686_G,113,0,snp,freebayes,1.0,231
A_4702_G,118,0,snp,freebayes,1.0,136
A_4989_T,165,0,snp,freebayes,1.0,225
C_4997_T,156,0,snp,freebayes,1.0,15
T_5023_C,137,0,snp,freebayes,1.0,15
