mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,701,0,snp,freebayes,1.0,167
T_110_C,709,0,snp,freebayes,1.0,215
A_137_G,698,0,snp,freebayes,1.0,219
T_144_C,693,0,snp,freebayes,1.0,218
A_218_T,105,0,snp,freebayes,1.0,151
G_233_T,270,0,snp,freebayes,1.0,203
G_344_A,353,0,snp,freebayes,1.0,212
C_419_T,133,0,snp,freebayes,1.0,8
C_460_T,181,0,snp,freebayes,1.0,2
T_521_C,226,0,snp,freebayes,1.0,168
C_648_T,1945,2,snp,freebayes,0.9989727786337956,231
C_672_A,1802,3,snp,freebayes,0.9983379501385041,2
C_726_T,2343,2,snp,freebayes,0.9991471215351813,124
T_768_C,950,0,snp,freebayes,1.0,234
C_810_T,830,0,snp,freebayes,1.0,216
C_861_T,127,0,snp,freebayes,1.0,141
T_900_C,840,0,snp,freebayes,1.0,208
A_960_C,853,0,snp,freebayes,1.0,202
T_969_A,846,0,snp,freebayes,1.0,207
T_1005_A,776,0,snp,freebayes,1.0,181
G_1193_A,484,0,snp,freebayes,1.0,217
C_1208_T,594,0,snp,freebayes,1.0,211
T_1241_C,630,0,snp,freebayes,1.0,234
C_1271_T,609,1,snp,freebayes,0.9983606557377049,240
G_1390_A,167,0,snp,freebayes,1.0,178
T_1448_C,129,0,snp,freebayes,1.0,159
A_2343_T,1233,3,snp,freebayes,0.9975728155339806,225
T_2398_C,1448,0,snp,freebayes,1.0,212
T_2440_C,1350,4,snp,freebayes,0.9970457902511078,224
A_2593_G,366,1,snp,freebayes,0.997275204359673,187
T_2620_C,500,0,snp,freebayes,1.0,3
A_2767_G,161,0,snp,freebayes,1.0,160
G_2812_A,187,0,snp,freebayes,1.0,17
G_2836_A,187,0,snp,freebayes,1.0,3
C_2875_A,178,0,snp,freebayes,1.0,169
T_3014_C,132,0,snp,freebayes,1.0,167
T_3064_A,234,0,snp,freebayes,1.0,165
T_3085_A,222,0,snp,freebayes,1.0,145
C_3097_A,213,0,snp,freebayes,1.0,139
C_3110_T,169,0,snp,freebayes,1.0,101
G_3115_A,164,0,snp,freebayes,1.0,106
C_3250_T,1188,0,snp,freebayes,1.0,220
A_3262_G,1198,1,snp,freebayes,0.9991659716430359,233
T_3299_C,1213,0,snp,freebayes,1.0,234
C_3316_T,1184,2,snp,freebayes,0.9983136593591906,234
T_3371_C,345,0,snp,freebayes,1.0,197
T_3376_C,263,0,snp,freebayes,1.0,185
T_3391_C,149,0,snp,freebayes,1.0,176
C_3400_T,139,0,snp,freebayes,1.0,158
T_3430_G,130,1,snp,freebayes,0.9923664122137404,169
T_3436_C,130,0,snp,freebayes,1.0,172
C_3568_T,133,0,snp,freebayes,1.0,184
T_3577_C,812,0,snp,freebayes,1.0,221
C_3646_T,877,0,snp,freebayes,1.0,3
C_3730_T,138,1,snp,freebayes,0.9928057553956835,165
T_3736_C,114,0,snp,freebayes,1.0,144
C_3799_T,107,0,snp,freebayes,1.0,166
T_3853_C,414,1,snp,freebayes,0.9975903614457832,3
T_3898_C,372,1,snp,freebayes,0.9973190348525469,192
C_3920_T,370,1,snp,freebayes,0.9973045822102425,3
T_4012_C,106,0,snp,freebayes,1.0,143
T_4229_C,440,0,snp,freebayes,1.0,188
A_4294_T,436,0,snp,freebayes,1.0,114
T_4408_C,115,0,snp,freebayes,1.0,147
C_4417_T,263,0,snp,freebayes,1.0,191
T_4497_C,342,0,snp,freebayes,1.0,5
G_4514_A,338,0,snp,freebayes,1.0,111
A_4520_T,338,0,snp,freebayes,1.0,160
C_4529_T,336,1,snp,freebayes,0.9970326409495549,168
T_4534_C,335,1,snp,freebayes,0.9970238095238095,181
A_4669_C,822,0,snp,freebayes,1.0,233
A_4686_G,840,1,snp,freebayes,0.9988109393579072,231
A_4702_G,833,0,snp,freebayes,1.0,136
T_4814_C,271,0,snp,freebayes,1.0,216
A_4917_C,37,443,snp,freebayes,0.07708333333333334,3
C_4934_T,784,2,snp,freebayes,0.9974554707379135,18
A_4989_T,899,0,snp,freebayes,1.0,225
C_5056_T,397,0,snp,freebayes,1.0,142
A_5076_C,130,0,snp,freebayes,1.0,144
G_5093_A,125,0,snp,freebayes,1.0,128
C_5117_T,205,0,snp,freebayes,1.0,164
C_5125_A,180,0,snp,freebayes,1.0,175
T_5138_C,212,0,snp,freebayes,1.0,195
C_5165_T,319,1,snp,freebayes,0.996875,178
T_5210_C,535,0,snp,freebayes,1.0,167
A_5280_C,458,0,snp,freebayes,1.0,191
T_5302_C,392,0,snp,freebayes,1.0,190
C_5322_T,252,0,snp,freebayes,1.0,2
C_5348_T,170,0,snp,freebayes,1.0,117
A_5353_G,159,0,snp,freebayes,1.0,113
A_5661_T,407,0,snp,freebayes,1.0,214
G_5668_A,407,0,snp,freebayes,1.0,160
T_5718_G,376,1,snp,freebayes,0.9973474801061007,2
A_5734_T,384,0,snp,freebayes,1.0,217
C_5751_T,380,0,snp,freebayes,1.0,214
A_5844_T,254,0,snp,freebayes,1.0,206
G_5865_A,268,0,snp,freebayes,1.0,214
A_5880_G,277,0,snp,freebayes,1.0,2
G_5894_A,312,0,snp,freebayes,1.0,213
A_5945_G,191,0,snp,freebayes,1.0,187
T_7602_C,508,0,snp,freebayes,1.0,213
G_7632_A,525,0,snp,freebayes,1.0,213
T_7833_A,310,0,snp,freebayes,1.0,191
C_7884_T,536,0,snp,freebayes,1.0,197
T_7899_C,523,0,snp,freebayes,1.0,209
CAAAAAACT_7908_CAAAAAAACT,28,404,ins,freebayes,0.06481481481481481,45
G_7917_A,422,0,snp,freebayes,1.0,221
T_7938_C,375,1,snp,freebayes,0.9973404255319149,207
T_7970_C,365,0,snp,freebayes,1.0,27
A_7995_G,143,0,snp,freebayes,1.0,185
T_8010_C,145,0,snp,freebayes,1.0,2
G_8031_A,136,0,snp,freebayes,1.0,3
A_8058_C,134,0,snp,freebayes,1.0,45
C_8063_A,131,0,snp,freebayes,1.0,153
