mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,329,0,snp,freebayes,1.0,167
T_110_C,341,0,snp,freebayes,1.0,215
A_137_G,334,0,snp,freebayes,1.0,219
T_144_C,331,0,snp,freebayes,1.0,218
G_227_A,140,0,snp,freebayes,1.0,85
G_233_T,143,0,snp,freebayes,1.0,203
G_344_A,179,0,snp,freebayes,1.0,212
C_419_T,111,0,snp,freebayes,1.0,8
T_521_C,179,0,snp,freebayes,1.0,168
C_648_T,869,0,snp,freebayes,1.0,231
G_690_A,770,1,snp,freebayes,0.9987029831387808,94
T_768_C,421,0,snp,freebayes,1.0,234
C_810_T,347,0,snp,freebayes,1.0,216
T_900_C,395,0,snp,freebayes,1.0,208
A_960_C,400,0,snp,freebayes,1.0,202
T_969_A,388,0,snp,freebayes,1.0,207
T_1005_A,369,0,snp,freebayes,1.0,181
G_1193_A,365,0,snp,freebayes,1.0,217
C_1208_T,509,0,snp,freebayes,1.0,211
T_1241_C,533,0,snp,freebayes,1.0,234
C_1271_T,516,0,snp,freebayes,1.0,240
A_1331_G,301,0,snp,freebayes,1.0,9
G_1390_A,119,0,snp,freebayes,1.0,178
T_1448_C,102,0,snp,freebayes,1.0,159
A_2343_T,431,0,snp,freebayes,1.0,225
T_2398_C,496,1,snp,freebayes,0.9979879275653923,212
T_2440_C,442,0,snp,freebayes,1.0,224
GAAAAAAGATAG_2452_GAAAAAAAGATAG,22,396,ins,freebayes,0.05263157894736842,139
C_2544_T,148,1,snp,freebayes,0.9932885906040269,187
A_2593_G,162,0,snp,freebayes,1.0,187
C_2638_T,205,0,snp,freebayes,1.0,203
T_3064_A,102,0,snp,freebayes,1.0,165
T_3085_A,101,0,snp,freebayes,1.0,145
A_3262_G,563,0,snp,freebayes,1.0,233
T_3299_C,586,1,snp,freebayes,0.9982964224872232,234
C_3316_T,578,1,snp,freebayes,0.998272884283247,234
G_3361_A,573,0,snp,freebayes,1.0,78
T_3371_C,177,0,snp,freebayes,1.0,197
T_3376_C,132,0,snp,freebayes,1.0,185
T_3391_C,110,0,snp,freebayes,1.0,176
C_3400_T,109,0,snp,freebayes,1.0,158
T_3430_G,114,0,snp,freebayes,1.0,169
T_3436_C,114,0,snp,freebayes,1.0,172
T_3577_C,430,0,snp,freebayes,1.0,221
T_3619_C,439,0,snp,freebayes,1.0,96
T_3898_C,172,0,snp,freebayes,1.0,192
T_4229_C,207,0,snp,freebayes,1.0,188
A_4294_C,206,0,snp,freebayes,1.0,80
C_4417_T,157,0,snp,freebayes,1.0,191
T_4436_C,188,0,snp,freebayes,1.0,4
A_4520_T,155,0,snp,freebayes,1.0,160
C_4529_T,155,0,snp,freebayes,1.0,168
T_4534_C,152,0,snp,freebayes,1.0,181
A_4539_G,111,0,snp,freebayes,1.0,6
A_4669_C,515,0,snp,freebayes,1.0,233
A_4686_G,520,0,snp,freebayes,1.0,231
T_4814_C,215,0,snp,freebayes,1.0,216
C_4929_T,464,1,snp,freebayes,0.9978494623655914,15
C_4947_T,473,0,snp,freebayes,1.0,8
A_4989_T,475,0,snp,freebayes,1.0,225
T_5006_C,459,0,snp,freebayes,1.0,104
C_5056_T,234,0,snp,freebayes,1.0,142
C_5117_T,126,0,snp,freebayes,1.0,164
T_5138_C,166,0,snp,freebayes,1.0,195
T_5174_C,244,0,snp,freebayes,1.0,164
T_5210_C,338,0,snp,freebayes,1.0,167
A_5280_C,277,0,snp,freebayes,1.0,191
T_5302_C,265,0,snp,freebayes,1.0,190
C_5348_T,127,0,snp,freebayes,1.0,117
A_5353_G,109,0,snp,freebayes,1.0,113
A_5661_T,354,1,snp,freebayes,0.9971830985915493,214
G_5668_A,354,0,snp,freebayes,1.0,160
C_5685_T,348,0,snp,freebayes,1.0,82
T_5697_C,354,0,snp,freebayes,1.0,133
A_5734_T,339,0,snp,freebayes,1.0,217
C_5751_T,338,0,snp,freebayes,1.0,214
A_5844_T,277,0,snp,freebayes,1.0,206
G_5865_A,281,0,snp,freebayes,1.0,214
G_5894_A,319,0,snp,freebayes,1.0,213
A_5945_G,139,0,snp,freebayes,1.0,187
T_7602_C,345,0,snp,freebayes,1.0,213
G_7632_A,353,0,snp,freebayes,1.0,213
G_7804_A,201,0,snp,freebayes,1.0,3
T_7833_A,201,0,snp,freebayes,1.0,191
C_7884_T,253,0,snp,freebayes,1.0,197
T_7899_C,342,0,snp,freebayes,1.0,209
G_7917_A,284,0,snp,freebayes,1.0,221
T_7938_C,277,0,snp,freebayes,1.0,207
A_7995_G,231,0,snp,freebayes,1.0,185
TAAAAA_8057_TCAAAA,108,0,snp,freebayes,1.0,108
C_8063_A,106,1,snp,freebayes,0.9906542056074766,153
