mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,1725,0,snp,freebayes,1.0,167
G_103_A,1722,0,snp,freebayes,1.0,9
T_110_C,1720,0,snp,freebayes,1.0,215
T_119_C,1712,1,snp,freebayes,0.9994162288382954,51
A_137_G,1695,0,snp,freebayes,1.0,219
T_144_C,1676,1,snp,freebayes,0.9994036970781157,218
C_185_T,1611,1,snp,freebayes,0.999379652605459,21
T_206_G,228,0,snp,freebayes,1.0,144
T_212_C,305,0,snp,freebayes,1.0,37
A_218_T,298,0,snp,freebayes,1.0,151
G_233_T,1061,0,snp,freebayes,1.0,203
G_344_A,1156,0,snp,freebayes,1.0,212
CAAAAAACT_440_CAAAAAAACT,16,255,ins,freebayes,0.05904059040590406,96
T_521_C,388,0,snp,freebayes,1.0,168
C_648_T,3086,0,snp,freebayes,1.0,231
T_702_C,3534,7,snp,freebayes,0.9980231573001976,17
C_726_T,3547,0,snp,freebayes,1.0,124
T_768_C,1545,1,snp,freebayes,0.999353169469599,234
C_810_T,1321,0,snp,freebayes,1.0,216
C_861_T,209,0,snp,freebayes,1.0,141
T_900_C,1141,1,snp,freebayes,0.999124343257443,208
A_960_C,1137,0,snp,freebayes,1.0,202
T_969_A,1115,0,snp,freebayes,1.0,207
T_1005_A,1044,0,snp,freebayes,1.0,181
G_1193_A,975,0,snp,freebayes,1.0,217
C_1208_T,1137,0,snp,freebayes,1.0,211
T_1241_C,1212,0,snp,freebayes,1.0,234
C_1271_T,1180,1,snp,freebayes,0.9991532599491956,240
G_1390_A,369,0,snp,freebayes,1.0,178
T_1448_C,370,0,snp,freebayes,1.0,159
C_1514_T,351,0,snp,freebayes,1.0,6
A_1574_G,149,1,snp,freebayes,0.9933333333333333,141
G_1631_A,135,0,snp,freebayes,1.0,118
T_1946_C,103,0,snp,freebayes,1.0,99
C_1953_T,104,0,snp,freebayes,1.0,102
G_1970_A,105,0,snp,freebayes,1.0,98
A_2114_G,133,0,snp,freebayes,1.0,91
C_2175_T,139,0,snp,freebayes,1.0,86
C_2246_T,140,0,snp,freebayes,1.0,97
A_2343_T,1413,2,snp,freebayes,0.9985865724381625,225
T_2398_C,1877,0,snp,freebayes,1.0,212
G_2422_A,1637,1,snp,freebayes,0.9993894993894994,21
T_2440_C,1396,0,snp,freebayes,1.0,224
C_2544_T,463,0,snp,freebayes,1.0,187
A_2593_G,360,0,snp,freebayes,1.0,187
G_2628_A,566,0,snp,freebayes,1.0,6
C_2638_T,568,3,snp,freebayes,0.9947460595446584,203
G_2725_A,450,0,snp,freebayes,1.0,37
C_2745_T,265,0,snp,freebayes,1.0,5
A_2767_G,255,0,snp,freebayes,1.0,160
T_2824_C,344,0,snp,freebayes,1.0,159
C_2875_A,338,0,snp,freebayes,1.0,169
G_2950_A,127,0,snp,freebayes,1.0,130
T_3014_C,307,0,snp,freebayes,1.0,167
T_3064_A,278,0,snp,freebayes,1.0,165
T_3085_A,266,0,snp,freebayes,1.0,145
C_3097_A,256,0,snp,freebayes,1.0,139
C_3110_T,177,0,snp,freebayes,1.0,101
C_3250_T,1821,0,snp,freebayes,1.0,220
A_3262_G,1839,0,snp,freebayes,1.0,233
T_3299_C,1840,3,snp,freebayes,0.9983722192078134,234
C_3316_T,1808,0,snp,freebayes,1.0,234
T_3371_C,396,0,snp,freebayes,1.0,197
T_3376_C,258,0,snp,freebayes,1.0,185
T_3391_C,217,0,snp,freebayes,1.0,176
C_3400_T,218,2,snp,freebayes,0.990909090909091,158
T_3430_G,220,0,snp,freebayes,1.0,169
T_3436_C,218,1,snp,freebayes,0.9954337899543378,172
C_3490_T,189,0,snp,freebayes,1.0,13
T_3547_C,252,0,snp,freebayes,1.0,20
C_3568_T,283,1,snp,freebayes,0.9964788732394366,184
T_3577_C,1127,1,snp,freebayes,0.999113475177305,221
T_3631_C,1189,0,snp,freebayes,1.0,57
CAAAAAAAGTC_3696_CAAAAAAAAGTC,60,1081,ins,freebayes,0.05258545135845749,129
C_3730_T,263,1,snp,freebayes,0.9962121212121212,165
T_3736_C,206,0,snp,freebayes,1.0,144
C_3799_T,225,2,snp,freebayes,0.9911894273127754,166
C_3814_T,263,0,snp,freebayes,1.0,33
T_3898_C,640,0,snp,freebayes,1.0,192
T_4012_C,322,0,snp,freebayes,1.0,143
G_4022_A,304,0,snp,freebayes,1.0,123
T_4028_A,304,0,snp,freebayes,1.0,123
C_4048_A,307,0,snp,freebayes,1.0,121
C_4067_A,296,0,snp,freebayes,1.0,119
C_4112_T,304,0,snp,freebayes,1.0,120
T_4117_A,297,0,snp,freebayes,1.0,104
T_4229_C,1045,0,snp,freebayes,1.0,188
A_4294_T,1034,1,snp,freebayes,0.9990338164251208,114
C_4364_A,215,0,snp,freebayes,1.0,117
G_4396_A,307,0,snp,freebayes,1.0,157
T_4408_C,322,0,snp,freebayes,1.0,147
C_4417_T,715,0,snp,freebayes,1.0,191
A_4448_C,1003,3,snp,freebayes,0.9970178926441352,19
T_4503_A,894,0,snp,freebayes,1.0,6
G_4514_A,878,0,snp,freebayes,1.0,111
A_4520_T,874,0,snp,freebayes,1.0,160
C_4529_T,859,0,snp,freebayes,1.0,168
T_4534_C,853,0,snp,freebayes,1.0,181
A_4669_C,1833,0,snp,freebayes,1.0,233
A_4686_G,1885,3,snp,freebayes,0.9984110169491526,231
A_4702_G,1888,0,snp,freebayes,1.0,136
T_4814_C,648,0,snp,freebayes,1.0,216
A_4989_T,1617,0,snp,freebayes,1.0,225
C_4994_T,1594,4,snp,freebayes,0.9974968710888611,9
A_5076_C,118,0,snp,freebayes,1.0,144
C_5125_A,139,0,snp,freebayes,1.0,175
T_5138_C,150,0,snp,freebayes,1.0,195
T_5144_C,217,0,snp,freebayes,1.0,5
T_5174_C,417,0,snp,freebayes,1.0,164
T_5210_C,688,0,snp,freebayes,1.0,167
CAAACAAAAAA_5227_CAAACAAAAACAAAAAA,627,1,ins,freebayes,0.9984076433121019,6
A_5280_C,657,0,snp,freebayes,1.0,191
T_5302_C,534,1,snp,freebayes,0.9981308411214953,190
A_5329_G,455,0,snp,freebayes,1.0,13
C_5348_T,184,0,snp,freebayes,1.0,117
A_5353_G,152,0,snp,freebayes,1.0,113
C_5375_T,125,0,snp,freebayes,1.0,68
T_5386_G,110,0,snp,freebayes,1.0,13
CT_5617_TT,58,0,snp,freebayes,1.0,3
C_5654_T,1269,1,snp,freebayes,0.9992125984251968,13
A_5661_T,1263,5,snp,freebayes,0.9960567823343849,214
G_5668_A,1262,0,snp,freebayes,1.0,160
A_5734_T,1252,1,snp,freebayes,0.9992019154030327,217
C_5751_T,1228,3,snp,freebayes,0.9975629569455727,214
A_5814_G,915,0,snp,freebayes,1.0,9
A_5844_T,941,0,snp,freebayes,1.0,206
G_5865_A,990,0,snp,freebayes,1.0,214
G_5894_A,1100,0,snp,freebayes,1.0,213
A_5945_G,597,1,snp,freebayes,0.9983277591973244,187
G_5970_A,271,0,snp,freebayes,1.0,132
T_5994_C,239,0,snp,freebayes,1.0,12
T_6003_C,209,0,snp,freebayes,1.0,116
C_6021_T,151,0,snp,freebayes,1.0,93
