mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_110_C,280,0,snp,freebayes,1.0,215
A_137_G,273,1,snp,freebayes,0.9963503649635036,219
T_144_C,272,0,snp,freebayes,1.0,218
G_233_T,193,0,snp,freebayes,1.0,203
G_344_A,215,0,snp,freebayes,1.0,212
A_643_G,443,0,snp,freebayes,1.0,4
C_648_T,448,0,snp,freebayes,1.0,231
G_690_A,398,0,snp,freebayes,1.0,94
C_726_T,501,0,snp,freebayes,1.0,124
T_768_C,186,0,snp,freebayes,1.0,234
G_791_A,173,0,snp,freebayes,1.0,3
C_810_T,156,0,snp,freebayes,1.0,216
T_900_C,236,0,snp,freebayes,1.0,208
T_915_C,237,0,snp,freebayes,1.0,5
A_960_C,240,0,snp,freebayes,1.0,202
T_969_C,208,0,snp,freebayes,1.0,8
T_1005_A,197,0,snp,freebayes,1.0,181
G_1193_A,329,0,snp,freebayes,1.0,217
C_1208_T,426,0,snp,freebayes,1.0,211
T_1241_C,444,0,snp,freebayes,1.0,234
C_1271_T,423,0,snp,freebayes,1.0,240
T_1349_C,170,0,snp,freebayes,1.0,3
G_1424_A,108,0,snp,freebayes,1.0,6
T_1448_C,105,0,snp,freebayes,1.0,159
A_2343_T,321,0,snp,freebayes,1.0,225
T_2398_C,355,0,snp,freebayes,1.0,212
C_2425_T,346,0,snp,freebayes,1.0,4
T_2440_C,344,1,snp,freebayes,0.9971014492753624,224
A_2593_G,109,0,snp,freebayes,1.0,187
C_2638_T,191,0,snp,freebayes,1.0,203
C_3250_T,445,0,snp,freebayes,1.0,220
A_3262_G,449,0,snp,freebayes,1.0,233
T_3299_C,445,0,snp,freebayes,1.0,234
C_3316_T,435,0,snp,freebayes,1.0,234
T_3577_C,287,0,snp,freebayes,1.0,221
A_3649_C,301,1,snp,freebayes,0.9966887417218543,9
T_3898_C,161,0,snp,freebayes,1.0,192
A_3904_G,162,0,snp,freebayes,1.0,4
T_3916_C,155,0,snp,freebayes,1.0,53
T_4012_C,106,0,snp,freebayes,1.0,143
A_4669_C,419,0,snp,freebayes,1.0,233
A_4686_G,420,1,snp,freebayes,0.997624703087886,231
C_4712_T,413,0,snp,freebayes,1.0,4
A_4727_G,418,0,snp,freebayes,1.0,59
T_4814_C,153,0,snp,freebayes,1.0,216
A_4880_T,164,0,snp,freebayes,1.0,12
A_4989_T,295,0,snp,freebayes,1.0,225
T_5174_C,123,0,snp,freebayes,1.0,164
T_5210_C,145,0,snp,freebayes,1.0,167
C_5275_A,127,0,snp,freebayes,1.0,10
A_5280_C,109,1,snp,freebayes,0.990909090909091,191
A_5661_T,334,2,snp,freebayes,0.9940476190476191,214
G_5668_A,336,0,snp,freebayes,1.0,160
C_5674_T,335,0,snp,freebayes,1.0,4
T_5697_C,328,0,snp,freebayes,1.0,133
A_5734_T,329,1,snp,freebayes,0.996969696969697,217
C_5751_T,327,0,snp,freebayes,1.0,214
A_5844_T,243,0,snp,freebayes,1.0,206
C_5850_T,242,0,snp,freebayes,1.0,33
G_5865_A,242,0,snp,freebayes,1.0,214
G_5894_A,264,0,snp,freebayes,1.0,213
A_5945_G,130,0,snp,freebayes,1.0,187
T_7602_C,306,0,snp,freebayes,1.0,213
G_7632_A,315,0,snp,freebayes,1.0,213
C_7884_T,255,0,snp,freebayes,1.0,197
G_7917_A,236,0,snp,freebayes,1.0,221
T_7938_C,235,0,snp,freebayes,1.0,207
