mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,469,0,snp,freebayes,1.0,167
T_94_C,471,0,snp,freebayes,1.0,6
T_110_C,468,0,snp,freebayes,1.0,215
A_137_G,467,0,snp,freebayes,1.0,219
T_144_C,462,0,snp,freebayes,1.0,218
G_227_A,176,0,snp,freebayes,1.0,85
G_233_T,180,0,snp,freebayes,1.0,203
G_269_A,192,0,snp,freebayes,1.0,6
G_344_A,201,0,snp,freebayes,1.0,212
G_690_A,630,0,snp,freebayes,1.0,94
T_768_C,415,0,snp,freebayes,1.0,234
C_810_T,369,0,snp,freebayes,1.0,216
T_900_C,304,0,snp,freebayes,1.0,208
A_960_C,302,1,snp,freebayes,0.9966996699669967,202
T_969_A,300,0,snp,freebayes,1.0,207
T_1005_A,292,2,snp,freebayes,0.9931972789115646,181
G_1193_A,257,0,snp,freebayes,1.0,217
C_1208_T,306,0,snp,freebayes,1.0,211
T_1241_C,318,0,snp,freebayes,1.0,234
T_1253_C,336,2,snp,freebayes,0.9940828402366864,18
C_1271_T,299,0,snp,freebayes,1.0,240
A_2343_T,432,2,snp,freebayes,0.9953917050691244,225
T_2398_C,523,0,snp,freebayes,1.0,212
T_2440_C,478,0,snp,freebayes,1.0,224
T_2446_C,442,1,snp,freebayes,0.9977426636568849,6
G_2569_A,165,0,snp,freebayes,1.0,13
A_2593_G,138,0,snp,freebayes,1.0,187
C_2638_T,215,2,snp,freebayes,0.9907834101382489,203
G_2725_A,177,0,snp,freebayes,1.0,37
T_3064_A,110,0,snp,freebayes,1.0,165
C_3250_T,331,0,snp,freebayes,1.0,220
A_3262_G,333,0,snp,freebayes,1.0,233
T_3299_C,342,0,snp,freebayes,1.0,234
C_3316_T,340,2,snp,freebayes,0.9941520467836257,234
G_3361_A,311,0,snp,freebayes,1.0,78
T_3577_C,128,0,snp,freebayes,1.0,221
T_3898_C,152,0,snp,freebayes,1.0,192
T_3934_C,143,0,snp,freebayes,1.0,18
A_3949_T,136,0,snp,freebayes,1.0,6
A_4669_C,265,0,snp,freebayes,1.0,233
A_4686_G,265,0,snp,freebayes,1.0,231
C_4781_T,353,0,snp,freebayes,1.0,6
T_4814_C,126,0,snp,freebayes,1.0,216
A_4966_C,178,0,snp,freebayes,1.0,6
A_4989_T,184,0,snp,freebayes,1.0,225
T_5006_C,178,0,snp,freebayes,1.0,104
A_5661_T,384,1,snp,freebayes,0.9974025974025974,214
G_5668_A,383,0,snp,freebayes,1.0,160
C_5685_T,379,0,snp,freebayes,1.0,82
T_5697_C,392,0,snp,freebayes,1.0,133
A_5734_T,390,0,snp,freebayes,1.0,217
C_5751_T,388,0,snp,freebayes,1.0,214
C_5850_T,281,0,snp,freebayes,1.0,33
G_5865_A,288,0,snp,freebayes,1.0,214
G_5894_A,320,0,snp,freebayes,1.0,213
A_5945_G,217,0,snp,freebayes,1.0,187
T_7602_C,285,0,snp,freebayes,1.0,213
G_7632_A,299,0,snp,freebayes,1.0,213
T_7833_A,167,0,snp,freebayes,1.0,191
C_7884_T,227,0,snp,freebayes,1.0,197
T_7899_C,309,0,snp,freebayes,1.0,209
CAAAAAAC_7908_CAAAAAAAC,17,266,ins,freebayes,0.06007067137809187,113
G_7917_A,268,0,snp,freebayes,1.0,221
T_7938_C,232,0,snp,freebayes,1.0,207
A_7995_G,162,0,snp,freebayes,1.0,185
C_8017_T,163,0,snp,freebayes,1.0,26
