mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,355,0,snp,freebayes,1.0,167
T_110_C,380,0,snp,freebayes,1.0,215
T_119_C,379,0,snp,freebayes,1.0,51
A_137_G,372,0,snp,freebayes,1.0,219
T_144_C,370,0,snp,freebayes,1.0,218
G_233_T,138,0,snp,freebayes,1.0,203
G_344_A,227,0,snp,freebayes,1.0,212
T_401_C,170,0,snp,freebayes,1.0,2
CAAAAAACT_440_CAAAAAAACT,10,174,ins,freebayes,0.05434782608695652,96
T_497_C,214,0,snp,freebayes,1.0,2
T_521_C,240,0,snp,freebayes,1.0,168
A_555_C,177,0,snp,freebayes,1.0,2
C_648_T,1341,0,snp,freebayes,1.0,231
C_726_T,1643,2,snp,freebayes,0.9987841945288753,124
G_753_A,766,0,snp,freebayes,1.0,2
T_768_C,722,0,snp,freebayes,1.0,234
C_810_T,562,0,snp,freebayes,1.0,216
C_852_T,153,0,snp,freebayes,1.0,2
C_861_T,147,0,snp,freebayes,1.0,141
T_900_C,713,0,snp,freebayes,1.0,208
A_960_C,707,0,snp,freebayes,1.0,202
T_969_A,680,0,snp,freebayes,1.0,207
T_1005_A,633,0,snp,freebayes,1.0,181
G_1193_A,782,0,snp,freebayes,1.0,217
C_1208_T,958,0,snp,freebayes,1.0,211
T_1241_C,1035,0,snp,freebayes,1.0,234
C_1271_T,1056,3,snp,freebayes,0.9971671388101983,240
G_1390_A,378,0,snp,freebayes,1.0,178
T_1448_C,321,0,snp,freebayes,1.0,159
A_1574_G,128,0,snp,freebayes,1.0,141
G_1631_A,121,0,snp,freebayes,1.0,118
G_1694_A,106,0,snp,freebayes,1.0,32
T_1805_A,111,0,snp,freebayes,1.0,2
T_1871_A,144,0,snp,freebayes,1.0,77
T_1940_C,188,0,snp,freebayes,1.0,5
G_1970_A,158,0,snp,freebayes,1.0,98
T_2000_G,120,0,snp,freebayes,1.0,55
A_2006_G,123,0,snp,freebayes,1.0,38
G_2036_A,107,0,snp,freebayes,1.0,66
A_2114_G,133,0,snp,freebayes,1.0,91
C_2175_T,139,0,snp,freebayes,1.0,86
A_2343_T,964,1,snp,freebayes,0.9989637305699481,225
T_2398_C,1300,0,snp,freebayes,1.0,212
