mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,517,0,snp,freebayes,1.0,167
T_110_C,716,0,snp,freebayes,1.0,215
A_137_G,758,0,snp,freebayes,1.0,219
T_144_C,784,0,snp,freebayes,1.0,218
T_206_G,940,0,snp,freebayes,1.0,144
A_218_T,944,1,snp,freebayes,0.9989417989417989,151
G_227_A,941,0,snp,freebayes,1.0,85
G_233_T,934,0,snp,freebayes,1.0,203
G_344_A,640,0,snp,freebayes,1.0,212
CAAAAAACT_440_CAAAAAAACT,51,253,ins,freebayes,0.16776315789473684,96
T_521_C,384,0,snp,freebayes,1.0,168
G_580_A,336,1,snp,freebayes,0.9970326409495549,50
C_648_T,4076,3,snp,freebayes,0.9992645256190242,231
G_690_A,3679,3,snp,freebayes,0.9991852254209669,94
T_768_C,3686,4,snp,freebayes,0.9989159891598915,234
C_810_T,2797,0,snp,freebayes,1.0,216
T_900_C,602,0,snp,freebayes,1.0,208
A_960_C,576,0,snp,freebayes,1.0,202
T_969_A,554,0,snp,freebayes,1.0,207
T_1005_A,420,0,snp,freebayes,1.0,181
G_1193_A,2821,0,snp,freebayes,1.0,217
C_1208_T,2846,3,snp,freebayes,0.9989469989469989,211
T_1241_C,2927,1,snp,freebayes,0.9996584699453552,234
C_1271_T,3086,0,snp,freebayes,1.0,240
G_1390_A,524,0,snp,freebayes,1.0,178
T_1448_C,428,2,snp,freebayes,0.9953488372093023,159
CAAAAAAATGC_1544_CAAAAAAAATGC,35,302,ins,freebayes,0.10385756676557864,23
A_1574_G,411,0,snp,freebayes,1.0,141
G_1631_A,502,0,snp,freebayes,1.0,118
G_1661_A,327,0,snp,freebayes,1.0,67
T_1670_A,325,0,snp,freebayes,1.0,69
TAAAAAAT_1708_TAAAAAAAT,31,188,ins,freebayes,0.1415525114155251,2
T_1871_A,198,0,snp,freebayes,1.0,77
T_1946_C,204,0,snp,freebayes,1.0,99
C_1953_T,199,1,snp,freebayes,0.995,102
C_1961_T,193,0,snp,freebayes,1.0,5
G_1970_A,167,1,snp,freebayes,0.9940476190476191,98
T_2000_G,150,0,snp,freebayes,1.0,55
G_2036_A,168,0,snp,freebayes,1.0,66
T_2070_C,163,0,snp,freebayes,1.0,44
G_2075_A,166,0,snp,freebayes,1.0,43
C_2102_T,158,0,snp,freebayes,1.0,46
A_2114_G,164,0,snp,freebayes,1.0,91
C_2175_T,190,0,snp,freebayes,1.0,86
C_2246_T,158,0,snp,freebayes,1.0,97
A_2343_T,1103,0,snp,freebayes,1.0,225
T_2398_C,1724,3,snp,freebayes,0.998262883613202,212
T_2440_C,1330,0,snp,freebayes,1.0,224
GAAAAAAGATAG_2452_GAAAAAAAGATAG,173,1083,ins,freebayes,0.1377388535031847,139
C_2544_T,1298,2,snp,freebayes,0.9984615384615385,187
A_2593_G,901,2,snp,freebayes,0.9977851605758582,187
C_2638_T,741,12,snp,freebayes,0.9840637450199203,203
A_2767_G,386,0,snp,freebayes,1.0,160
T_2824_C,267,2,snp,freebayes,0.9925650557620818,159
C_2875_A,408,0,snp,freebayes,1.0,169
GAAAAAAT_2882_GAAAAAAAT,54,362,ins,freebayes,0.12980769230769232,4
G_2950_A,487,0,snp,freebayes,1.0,130
T_3014_C,638,0,snp,freebayes,1.0,167
T_3064_A,617,0,snp,freebayes,1.0,165
T_3085_A,567,0,snp,freebayes,1.0,145
C_3097_A,518,2,snp,freebayes,0.9961538461538462,139
C_3110_T,413,0,snp,freebayes,1.0,101
G_3115_A,388,2,snp,freebayes,0.9948717948717949,106
C_3250_T,1605,0,snp,freebayes,1.0,220
A_3262_G,1691,1,snp,freebayes,0.9994089834515366,233
T_3299_C,1819,1,snp,freebayes,0.9994505494505495,234
C_3316_T,1834,1,snp,freebayes,0.9994550408719346,234
G_3361_A,1344,2,snp,freebayes,0.9985141158989599,78
T_3371_C,1272,1,snp,freebayes,0.9992144540455616,197
T_3376_C,1267,3,snp,freebayes,0.9976377952755906,185
T_3391_C,1300,0,snp,freebayes,1.0,176
C_3400_T,1309,2,snp,freebayes,0.9984744469870328,158
T_3436_C,1149,41,snp,freebayes,0.965546218487395,172
G_3484_C,132,1367,snp,freebayes,0.08805870580386925,3
C_3568_T,1558,4,snp,freebayes,0.9974391805377721,184
T_3577_C,1612,3,snp,freebayes,0.9981424148606811,221
CAAAAAAT_3597_CAAAAAAAT,327,1281,ins,freebayes,0.20335820895522388,2
T_3619_C,1602,4,snp,freebayes,0.9975093399750934,96
CAAAAAAAGTC_3696_CAAAAAAAAGTC,278,1039,ins,freebayes,0.21108580106302202,129
C_3730_T,568,1,snp,freebayes,0.9982425307557118,165
T_3736_C,586,0,snp,freebayes,1.0,144
C_3799_T,603,0,snp,freebayes,1.0,166
T_3898_C,598,0,snp,freebayes,1.0,192
C_3974_A,455,0,snp,freebayes,1.0,3
G_4022_A,174,0,snp,freebayes,1.0,123
T_4028_A,173,0,snp,freebayes,1.0,123
C_4048_A,174,0,snp,freebayes,1.0,121
C_4056_T,175,0,snp,freebayes,1.0,60
C_4112_T,149,0,snp,freebayes,1.0,120
T_4117_A,146,0,snp,freebayes,1.0,104
T_4229_C,536,0,snp,freebayes,1.0,188
A_4294_C,603,1,snp,freebayes,0.9983443708609272,80
C_4364_A,719,0,snp,freebayes,1.0,117
T_4386_G,699,1,snp,freebayes,0.9985714285714286,15
G_4396_A,710,0,snp,freebayes,1.0,157
T_4408_C,702,0,snp,freebayes,1.0,147
C_4417_T,711,0,snp,freebayes,1.0,191
C_4529_T,403,0,snp,freebayes,1.0,168
T_4534_C,402,0,snp,freebayes,1.0,181
A_4669_C,2405,2,snp,freebayes,0.9991690901537184,233
A_4686_G,2529,7,snp,freebayes,0.9972397476340694,231
T_4814_C,3413,1,snp,freebayes,0.9997070884592852,216
G_4900_A,2326,0,snp,freebayes,1.0,11
A_4989_T,2496,0,snp,freebayes,1.0,225
T_5006_C,2344,3,snp,freebayes,0.9987217724755006,104
G_5049_A,1488,0,snp,freebayes,1.0,2
C_5056_T,1481,0,snp,freebayes,1.0,142
A_5076_C,1382,2,snp,freebayes,0.9985549132947977,144
G_5093_A,1334,0,snp,freebayes,1.0,128
C_5117_T,1322,2,snp,freebayes,0.9984894259818731,164
C_5125_A,1356,2,snp,freebayes,0.9985272459499264,175
T_5138_C,1365,0,snp,freebayes,1.0,195
C_5165_T,1386,0,snp,freebayes,1.0,178
T_5174_C,1444,0,snp,freebayes,1.0,164
G_5179_C,142,1294,snp,freebayes,0.0988857938718663,2
T_5210_C,1384,2,snp,freebayes,0.9985569985569985,167
CAAAAAACC_5231_CAAAAAAACC,215,1152,ins,freebayes,0.1572787125091441,18
CAAAAAAACCA_5266_CAAAAAAAACCA,134,1027,ins,freebayes,0.11541774332472007,16
A_5280_C,1102,2,snp,freebayes,0.9981884057971014,191
CAAAAAAG_5291_CAAAAAAAG,127,812,ins,freebayes,0.13525026624068157,7
T_5302_C,952,2,snp,freebayes,0.9979035639412998,190
C_5348_T,404,4,snp,freebayes,0.9901960784313726,117
A_5353_G,367,2,snp,freebayes,0.994579945799458,113
C_5375_T,268,0,snp,freebayes,1.0,68
G_5389_A,253,0,snp,freebayes,1.0,2
C_5416_A,153,0,snp,freebayes,1.0,74
A_5661_T,689,0,snp,freebayes,1.0,214
G_5668_A,696,0,snp,freebayes,1.0,160
C_5685_T,879,0,snp,freebayes,1.0,82
T_5697_C,1205,3,snp,freebayes,0.9975165562913907,133
A_5734_T,1283,0,snp,freebayes,1.0,217
C_5751_T,1312,0,snp,freebayes,1.0,214
A_5844_T,1409,0,snp,freebayes,1.0,206
G_5865_A,1418,0,snp,freebayes,1.0,214
G_5894_A,1005,0,snp,freebayes,1.0,213
