mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,478,1,snp,freebayes,0.9979123173277662,167
G_96_A,480,0,snp,freebayes,1.0,17
T_110_C,477,0,snp,freebayes,1.0,215
T_119_C,473,1,snp,freebayes,0.9978902953586498,51
A_137_G,471,0,snp,freebayes,1.0,219
T_144_C,470,0,snp,freebayes,1.0,218
T_212_C,119,0,snp,freebayes,1.0,37
A_218_T,118,0,snp,freebayes,1.0,151
G_233_T,333,0,snp,freebayes,1.0,203
G_344_A,356,0,snp,freebayes,1.0,212
T_521_C,117,0,snp,freebayes,1.0,168
C_623_A,788,0,snp,freebayes,1.0,19
C_648_T,826,0,snp,freebayes,1.0,231
C_726_T,981,0,snp,freebayes,1.0,124
T_768_C,393,0,snp,freebayes,1.0,234
T_783_A,372,1,snp,freebayes,0.9973190348525469,17
C_810_T,327,0,snp,freebayes,1.0,216
T_900_C,419,0,snp,freebayes,1.0,208
A_960_C,408,0,snp,freebayes,1.0,202
T_969_A,402,0,snp,freebayes,1.0,207
T_1005_A,371,0,snp,freebayes,1.0,181
G_1193_A,179,0,snp,freebayes,1.0,217
C_1208_T,214,0,snp,freebayes,1.0,211
T_1241_C,217,0,snp,freebayes,1.0,234
C_1271_T,214,0,snp,freebayes,1.0,240
A_2343_T,411,2,snp,freebayes,0.9951573849878934,225
C_2425_A,486,0,snp,freebayes,1.0,20
T_2440_C,437,0,snp,freebayes,1.0,224
C_2544_T,180,0,snp,freebayes,1.0,187
A_2552_G,183,0,snp,freebayes,1.0,15
A_2593_G,223,0,snp,freebayes,1.0,187
C_2638_T,224,0,snp,freebayes,1.0,203
C_3250_T,461,0,snp,freebayes,1.0,220
A_3262_G,468,0,snp,freebayes,1.0,233
T_3299_C,454,0,snp,freebayes,1.0,234
C_3316_T,438,0,snp,freebayes,1.0,234
T_3328_A,437,0,snp,freebayes,1.0,18
T_3371_C,138,0,snp,freebayes,1.0,197
T_3376_C,105,0,snp,freebayes,1.0,185
C_3568_T,105,0,snp,freebayes,1.0,184
T_3577_C,337,0,snp,freebayes,1.0,221
T_3631_C,340,0,snp,freebayes,1.0,57
A_3637_G,346,0,snp,freebayes,1.0,17
A_3865_G,103,0,snp,freebayes,1.0,13
T_4229_C,241,0,snp,freebayes,1.0,188
A_4294_T,237,0,snp,freebayes,1.0,114
A_4334_G,226,0,snp,freebayes,1.0,13
C_4417_T,163,0,snp,freebayes,1.0,191
C_4475_T,218,0,snp,freebayes,1.0,15
C_4500_T,213,0,snp,freebayes,1.0,18
G_4514_A,209,0,snp,freebayes,1.0,111
A_4520_T,207,0,snp,freebayes,1.0,160
C_4529_T,201,0,snp,freebayes,1.0,168
T_4534_C,201,0,snp,freebayes,1.0,181
A_4669_C,411,0,snp,freebayes,1.0,233
A_4686_G,416,1,snp,freebayes,0.9976019184652278,231
A_4702_G,423,0,snp,freebayes,1.0,136
T_4814_C,171,0,snp,freebayes,1.0,216
C_4857_A,158,0,snp,freebayes,1.0,15
A_4917_C,17,199,snp,freebayes,0.0787037037037037,3
C_4934_T,310,1,snp,freebayes,0.9967845659163987,18
A_4989_T,335,0,snp,freebayes,1.0,225
C_5016_A,321,1,snp,freebayes,0.9968944099378882,16
T_5138_C,121,0,snp,freebayes,1.0,195
T_5174_C,181,0,snp,freebayes,1.0,164
T_5210_C,255,0,snp,freebayes,1.0,167
A_5280_C,208,0,snp,freebayes,1.0,191
A_5297_G,189,0,snp,freebayes,1.0,13
T_5302_C,186,0,snp,freebayes,1.0,190
A_5661_T,335,0,snp,freebayes,1.0,214
G_5668_A,336,0,snp,freebayes,1.0,160
A_5734_T,333,0,snp,freebayes,1.0,217
C_5751_T,328,0,snp,freebayes,1.0,214
A_5844_T,270,0,snp,freebayes,1.0,206
C_5850_T,268,0,snp,freebayes,1.0,33
G_5865_A,268,0,snp,freebayes,1.0,214
G_5894_A,313,0,snp,freebayes,1.0,213
A_5945_G,149,0,snp,freebayes,1.0,187
T_7602_C,301,0,snp,freebayes,1.0,213
G_7632_A,315,0,snp,freebayes,1.0,213
T_7833_A,184,0,snp,freebayes,1.0,191
C_7884_T,248,0,snp,freebayes,1.0,197
T_7899_C,320,0,snp,freebayes,1.0,209
G_7917_A,284,0,snp,freebayes,1.0,221
T_7938_C,288,0,snp,freebayes,1.0,207
T_7970_C,270,0,snp,freebayes,1.0,27
A_7995_G,210,0,snp,freebayes,1.0,185
G_8202_A,170,0,snp,freebayes,1.0,125
T_8212_C,168,0,snp,freebayes,1.0,126
G_8230_A,166,0,snp,freebayes,1.0,42
T_8243_A,166,0,snp,freebayes,1.0,119
A_8265_G,164,0,snp,freebayes,1.0,30
