mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,1842,1,snp,freebayes,0.9994574064026045,167
T_110_C,1858,0,snp,freebayes,1.0,215
A_137_G,1800,1,snp,freebayes,0.9994447529150472,219
T_144_C,1785,1,snp,freebayes,0.9994400895856663,218
T_206_G,194,1,snp,freebayes,0.9948717948717949,144
A_218_T,249,0,snp,freebayes,1.0,151
G_227_A,854,0,snp,freebayes,1.0,85
G_233_T,867,0,snp,freebayes,1.0,203
G_344_A,1000,0,snp,freebayes,1.0,212
A_428_G,297,0,snp,freebayes,1.0,10
CAAAAAACT_440_CAAAAAAACT,18,290,ins,freebayes,0.05844155844155844,96
T_521_C,535,0,snp,freebayes,1.0,168
C_648_T,4950,1,snp,freebayes,0.9997980206018986,231
T_768_C,2138,0,snp,freebayes,1.0,234
C_810_T,1778,1,snp,freebayes,0.9994378864530635,216
C_861_T,800,0,snp,freebayes,1.0,141
T_900_C,2431,0,snp,freebayes,1.0,208
T_951_C,2432,0,snp,freebayes,1.0,2
T_969_A,1897,0,snp,freebayes,1.0,207
T_1005_A,1730,0,snp,freebayes,1.0,181
G_1193_A,1327,0,snp,freebayes,1.0,217
C_1208_T,1594,0,snp,freebayes,1.0,211
T_1241_C,1674,1,snp,freebayes,0.9994029850746269,234
C_1271_T,1619,0,snp,freebayes,1.0,240
G_1390_A,384,0,snp,freebayes,1.0,178
T_1448_C,446,0,snp,freebayes,1.0,159
A_1574_G,211,0,snp,freebayes,1.0,141
G_1631_A,135,0,snp,freebayes,1.0,118
TAAAAAATG_1708_TAAAAAAATG,7,115,ins,freebayes,0.05737704918032787,28
T_1871_A,101,0,snp,freebayes,1.0,77
T_1946_C,115,0,snp,freebayes,1.0,99
C_1953_T,114,1,snp,freebayes,0.991304347826087,102
T_1969_C,7,103,snp,freebayes,0.06363636363636363,4
A_2114_G,136,0,snp,freebayes,1.0,91
A_2343_T,1997,0,snp,freebayes,1.0,225
T_2398_C,2402,1,snp,freebayes,0.9995838535164377,212
T_2440_C,2099,2,snp,freebayes,0.9990480723465016,224
GAAAAAAGA_2452_GAAAAAAAGA,109,1914,ins,freebayes,0.05388037567968364,7
C_2544_T,722,0,snp,freebayes,1.0,187
A_2593_G,884,0,snp,freebayes,1.0,187
C_2638_T,930,2,snp,freebayes,0.9978540772532188,203
A_2767_G,247,0,snp,freebayes,1.0,160
T_2824_C,280,0,snp,freebayes,1.0,159
C_2875_A,273,0,snp,freebayes,1.0,169
G_2950_A,120,1,snp,freebayes,0.9917355371900827,130
T_3014_C,249,0,snp,freebayes,1.0,167
T_3064_A,404,0,snp,freebayes,1.0,165
T_3085_A,394,0,snp,freebayes,1.0,145
C_3097_A,381,0,snp,freebayes,1.0,139
C_3110_T,298,0,snp,freebayes,1.0,101
G_3115_A,286,0,snp,freebayes,1.0,106
C_3250_T,2440,1,snp,freebayes,0.9995903318312167,220
A_3262_G,2460,2,snp,freebayes,0.9991876523151909,233
T_3299_C,2440,0,snp,freebayes,1.0,234
C_3316_T,2401,0,snp,freebayes,1.0,234
G_3361_A,2244,1,snp,freebayes,0.999554565701559,78
T_3371_C,476,0,snp,freebayes,1.0,197
T_3376_C,276,0,snp,freebayes,1.0,185
T_3391_C,197,0,snp,freebayes,1.0,176
C_3400_T,200,0,snp,freebayes,1.0,158
T_3430_G,219,0,snp,freebayes,1.0,169
T_3436_C,217,0,snp,freebayes,1.0,172
C_3508_T,400,0,snp,freebayes,1.0,10
G_3538_A,402,0,snp,freebayes,1.0,31
C_3568_T,420,0,snp,freebayes,1.0,184
T_3577_C,1508,0,snp,freebayes,1.0,221
T_3619_C,1460,0,snp,freebayes,1.0,96
C_3730_T,373,0,snp,freebayes,1.0,165
T_3736_C,305,0,snp,freebayes,1.0,144
C_3799_T,257,1,snp,freebayes,0.9961240310077519,166
T_3898_C,738,1,snp,freebayes,0.9986468200270636,192
T_4012_C,375,0,snp,freebayes,1.0,143
G_4022_A,367,1,snp,freebayes,0.9972826086956522,123
T_4028_A,366,0,snp,freebayes,1.0,123
C_4048_A,364,0,snp,freebayes,1.0,121
C_4056_T,366,0,snp,freebayes,1.0,60
C_4067_A,341,7,snp,freebayes,0.9798850574712644,119
C_4112_T,356,0,snp,freebayes,1.0,120
T_4117_A,340,0,snp,freebayes,1.0,104
T_4229_C,900,0,snp,freebayes,1.0,188
A_4294_C,919,3,snp,freebayes,0.9967462039045553,80
C_4364_A,142,0,snp,freebayes,1.0,117
T_4386_G,107,0,snp,freebayes,1.0,15
T_4408_C,233,0,snp,freebayes,1.0,147
C_4417_T,491,0,snp,freebayes,1.0,191
A_4520_T,661,0,snp,freebayes,1.0,160
C_4529_T,653,0,snp,freebayes,1.0,168
T_4534_C,654,0,snp,freebayes,1.0,181
A_4669_C,2124,3,snp,freebayes,0.998589562764457,233
A_4686_G,2184,1,snp,freebayes,0.9995423340961098,231
T_4814_C,656,0,snp,freebayes,1.0,216
A_4989_T,1943,0,snp,freebayes,1.0,225
T_5006_C,1882,0,snp,freebayes,1.0,104
C_5056_T,782,0,snp,freebayes,1.0,142
A_5076_C,251,1,snp,freebayes,0.996031746031746,144
C_5117_T,409,0,snp,freebayes,1.0,164
C_5125_A,413,0,snp,freebayes,1.0,175
T_5138_C,546,0,snp,freebayes,1.0,195
C_5165_T,729,0,snp,freebayes,1.0,178
T_5174_C,897,0,snp,freebayes,1.0,164
T_5210_C,1240,0,snp,freebayes,1.0,167
A_5280_C,1033,0,snp,freebayes,1.0,191
T_5302_C,921,0,snp,freebayes,1.0,190
C_5348_T,390,3,snp,freebayes,0.9923664122137404,117
A_5353_G,368,2,snp,freebayes,0.9945945945945946,113
