mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,240,0,snp,freebayes,1.0,167
G_96_A,244,0,snp,freebayes,1.0,17
T_110_C,238,0,snp,freebayes,1.0,215
T_119_C,238,0,snp,freebayes,1.0,51
A_137_G,235,0,snp,freebayes,1.0,219
T_144_C,233,1,snp,freebayes,0.9957264957264957,218
G_233_T,163,0,snp,freebayes,1.0,203
G_344_A,169,0,snp,freebayes,1.0,212
C_623_A,426,0,snp,freebayes,1.0,19
C_648_T,464,0,snp,freebayes,1.0,231
C_726_T,635,0,snp,freebayes,1.0,124
T_768_C,284,0,snp,freebayes,1.0,234
T_783_A,259,0,snp,freebayes,1.0,17
C_810_T,228,0,snp,freebayes,1.0,216
T_900_C,201,0,snp,freebayes,1.0,208
A_960_C,205,0,snp,freebayes,1.0,202
T_969_A,200,0,snp,freebayes,1.0,207
T_1005_A,188,0,snp,freebayes,1.0,181
G_1193_A,250,0,snp,freebayes,1.0,217
C_1208_T,317,0,snp,freebayes,1.0,211
T_1241_C,339,0,snp,freebayes,1.0,234
C_1271_T,321,0,snp,freebayes,1.0,240
A_2343_T,314,0,snp,freebayes,1.0,225
C_2425_A,345,0,snp,freebayes,1.0,20
T_2440_C,300,0,snp,freebayes,1.0,224
C_2544_T,109,0,snp,freebayes,1.0,187
A_2552_G,111,0,snp,freebayes,1.0,15
A_2593_G,140,0,snp,freebayes,1.0,187
C_2638_T,198,2,snp,freebayes,0.99,203
C_3250_T,351,1,snp,freebayes,0.9971590909090909,220
A_3262_G,361,0,snp,freebayes,1.0,233
T_3299_C,360,0,snp,freebayes,1.0,234
C_3316_T,349,0,snp,freebayes,1.0,234
T_3328_A,346,0,snp,freebayes,1.0,18
T_3577_C,292,0,snp,freebayes,1.0,221
T_3631_C,262,0,snp,freebayes,1.0,57
A_3637_G,263,0,snp,freebayes,1.0,17
A_4669_C,417,0,snp,freebayes,1.0,233
A_4686_G,412,0,snp,freebayes,1.0,231
A_4702_G,408,0,snp,freebayes,1.0,136
T_4814_C,215,0,snp,freebayes,1.0,216
C_4857_A,234,1,snp,freebayes,0.9957446808510638,15
A_4989_T,225,0,snp,freebayes,1.0,225
T_5006_C,202,0,snp,freebayes,1.0,104
C_5016_A,198,0,snp,freebayes,1.0,16
T_5210_C,115,0,snp,freebayes,1.0,167
A_5661_T,770,2,snp,freebayes,0.9974093264248705,214
G_5668_A,773,0,snp,freebayes,1.0,160
A_5734_T,764,0,snp,freebayes,1.0,217
C_5751_T,762,0,snp,freebayes,1.0,214
A_5844_T,658,0,snp,freebayes,1.0,206
C_5850_T,656,0,snp,freebayes,1.0,33
G_5865_A,665,0,snp,freebayes,1.0,214
G_5894_A,727,0,snp,freebayes,1.0,213
A_5945_G,336,0,snp,freebayes,1.0,187
G_5970_A,112,0,snp,freebayes,1.0,132
T_6003_C,104,0,snp,freebayes,1.0,116
T_7593_C,515,0,snp,freebayes,1.0,13
T_7602_C,516,0,snp,freebayes,1.0,213
G_7632_A,531,0,snp,freebayes,1.0,213
T_7833_A,240,0,snp,freebayes,1.0,191
C_7884_T,348,0,snp,freebayes,1.0,197
T_7899_C,497,0,snp,freebayes,1.0,209
G_7917_A,460,0,snp,freebayes,1.0,221
T_7938_C,464,0,snp,freebayes,1.0,207
T_7970_C,401,0,snp,freebayes,1.0,27
A_7995_G,274,1,snp,freebayes,0.9963636363636363,185
G_8202_A,209,0,snp,freebayes,1.0,125
T_8212_C,205,0,snp,freebayes,1.0,126
G_8230_A,199,0,snp,freebayes,1.0,42
T_8243_A,201,0,snp,freebayes,1.0,119
A_8265_G,195,0,snp,freebayes,1.0,30
T_12133_C,101,0,snp,freebayes,1.0,34
T_12211_C,105,0,snp,freebayes,1.0,38
A_13210_G,129,0,snp,freebayes,1.0,144
A_13233_G,137,0,snp,freebayes,1.0,13
G_13245_A,122,0,snp,freebayes,1.0,14
A_13263_G,119,0,snp,freebayes,1.0,12
