mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,107,0,snp,freebayes,1.0,167
T_110_C,108,0,snp,freebayes,1.0,215
A_137_G,107,0,snp,freebayes,1.0,219
T_144_C,106,0,snp,freebayes,1.0,218
C_648_T,166,1,snp,freebayes,0.9940119760479041,231
G_690_A,150,0,snp,freebayes,1.0,94
T_768_C,107,0,snp,freebayes,1.0,234
G_1193_A,360,0,snp,freebayes,1.0,217
C_1208_T,407,2,snp,freebayes,0.9951100244498777,211
T_1241_C,428,0,snp,freebayes,1.0,234
C_1271_T,409,0,snp,freebayes,1.0,240
G_1390_A,112,0,snp,freebayes,1.0,178
T_1448_C,103,0,snp,freebayes,1.0,159
A_2114_G,109,0,snp,freebayes,1.0,91
A_2144_G,107,0,snp,freebayes,1.0,9
T_2330_G,192,19,snp,freebayes,0.909952606635071,38
A_2343_T,237,0,snp,freebayes,1.0,225
T_2398_C,287,0,snp,freebayes,1.0,212
T_2440_C,223,0,snp,freebayes,1.0,224
GAAAAAAGATAG_2452_GAAAAAAAGATAG,15,194,ins,freebayes,0.07177033492822966,139
C_2638_T,118,0,snp,freebayes,1.0,203
C_3250_T,232,0,snp,freebayes,1.0,220
A_3262_G,238,0,snp,freebayes,1.0,233
T_3299_C,240,0,snp,freebayes,1.0,234
C_3316_T,231,0,snp,freebayes,1.0,234
G_3361_A,223,0,snp,freebayes,1.0,78
T_3577_C,191,0,snp,freebayes,1.0,221
T_3619_C,169,0,snp,freebayes,1.0,96
A_4669_C,157,0,snp,freebayes,1.0,233
A_4686_G,164,0,snp,freebayes,1.0,231
A_4736_G,174,0,snp,freebayes,1.0,5
A_4989_T,141,0,snp,freebayes,1.0,225
C_5001_T,139,0,snp,freebayes,1.0,13
T_5006_C,138,0,snp,freebayes,1.0,104
A_5661_T,201,0,snp,freebayes,1.0,214
G_5668_A,202,0,snp,freebayes,1.0,160
T_5697_C,206,0,snp,freebayes,1.0,133
A_5734_T,214,0,snp,freebayes,1.0,217
C_5751_T,211,0,snp,freebayes,1.0,214
C_5760_T,212,0,snp,freebayes,1.0,12
A_5844_T,199,0,snp,freebayes,1.0,206
G_5865_A,202,0,snp,freebayes,1.0,214
G_5894_A,198,0,snp,freebayes,1.0,213
A_5945_G,110,0,snp,freebayes,1.0,187
T_7602_C,168,2,snp,freebayes,0.9882352941176471,213
G_7632_A,170,0,snp,freebayes,1.0,213
T_7833_A,107,0,snp,freebayes,1.0,191
C_7884_T,158,0,snp,freebayes,1.0,197
T_7899_C,207,0,snp,freebayes,1.0,209
G_7917_A,176,0,snp,freebayes,1.0,221
T_7938_C,153,0,snp,freebayes,1.0,207
