mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,1370,1,snp,freebayes,0.9992706053975201,167
T_110_C,1370,0,snp,freebayes,1.0,215
A_137_G,1331,1,snp,freebayes,0.9992492492492493,219
T_144_C,1320,0,snp,freebayes,1.0,218
T_206_G,154,0,snp,freebayes,1.0,144
A_218_T,204,0,snp,freebayes,1.0,151
G_227_A,747,0,snp,freebayes,1.0,85
G_233_T,763,0,snp,freebayes,1.0,203
T_278_A,828,1,snp,freebayes,0.9987937273823885,35
G_344_A,843,0,snp,freebayes,1.0,212
T_521_C,265,0,snp,freebayes,1.0,168
C_557_T,274,0,snp,freebayes,1.0,27
G_580_A,196,0,snp,freebayes,1.0,50
C_648_T,2774,0,snp,freebayes,1.0,231
G_690_A,2528,3,snp,freebayes,0.9988146977479258,94
T_768_C,1425,0,snp,freebayes,1.0,234
C_810_T,1270,0,snp,freebayes,1.0,216
C_861_T,167,0,snp,freebayes,1.0,141
T_900_C,1043,0,snp,freebayes,1.0,208
A_960_C,1285,0,snp,freebayes,1.0,202
T_969_A,1267,0,snp,freebayes,1.0,207
T_1005_A,1194,0,snp,freebayes,1.0,181
C_1042_T,250,0,snp,freebayes,1.0,14
C_1051_T,238,0,snp,freebayes,1.0,15
C_1059_T,226,0,snp,freebayes,1.0,2
T_1065_C,195,0,snp,freebayes,1.0,9
G_1193_A,2305,0,snp,freebayes,1.0,217
C_1208_T,2703,2,snp,freebayes,0.9992606284658041,211
T_1241_C,2835,2,snp,freebayes,0.9992950299612267,234
C_1271_T,2649,6,snp,freebayes,0.9977401129943503,240
G_1390_A,651,1,snp,freebayes,0.9984662576687117,178
T_1448_C,748,0,snp,freebayes,1.0,159
A_1574_G,284,0,snp,freebayes,1.0,141
G_1631_A,188,0,snp,freebayes,1.0,118
T_1871_A,160,0,snp,freebayes,1.0,77
C_1925_T,142,0,snp,freebayes,1.0,2
T_1946_C,137,0,snp,freebayes,1.0,99
C_1953_T,137,0,snp,freebayes,1.0,102
G_1970_A,122,0,snp,freebayes,1.0,98
A_2114_G,157,0,snp,freebayes,1.0,91
C_2175_T,116,0,snp,freebayes,1.0,86
C_2246_T,106,0,snp,freebayes,1.0,97
