mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,465,0,snp,freebayes,1.0,167
T_110_C,482,0,snp,freebayes,1.0,215
A_137_G,503,0,snp,freebayes,1.0,219
T_144_C,500,0,snp,freebayes,1.0,218
A_164_T,484,0,snp,freebayes,1.0,2
T_206_G,119,0,snp,freebayes,1.0,144
A_218_T,145,0,snp,freebayes,1.0,151
G_227_A,363,0,snp,freebayes,1.0,85
G_233_T,369,0,snp,freebayes,1.0,203
G_344_A,409,0,snp,freebayes,1.0,212
T_521_C,181,0,snp,freebayes,1.0,168
G_580_A,135,0,snp,freebayes,1.0,50
G_619_T,1178,0,snp,freebayes,1.0,2
G_690_A,1111,0,snp,freebayes,1.0,94
T_768_C,764,0,snp,freebayes,1.0,234
C_810_T,637,1,snp,freebayes,0.9984326018808778,216
C_861_T,127,0,snp,freebayes,1.0,141
T_900_C,482,0,snp,freebayes,1.0,208
A_960_C,479,0,snp,freebayes,1.0,202
T_969_A,476,0,snp,freebayes,1.0,207
T_1005_A,424,1,snp,freebayes,0.9976470588235294,181
G_1193_A,380,2,snp,freebayes,0.9947643979057592,217
C_1208_T,489,0,snp,freebayes,1.0,211
T_1241_C,546,0,snp,freebayes,1.0,234
T_1253_C,573,0,snp,freebayes,1.0,18
C_1271_T,545,0,snp,freebayes,1.0,240
G_1390_A,161,0,snp,freebayes,1.0,178
T_1448_C,163,0,snp,freebayes,1.0,159
A_1574_G,142,0,snp,freebayes,1.0,141
A_2343_T,721,1,snp,freebayes,0.9986149584487535,225
T_2398_C,1046,0,snp,freebayes,1.0,212
T_2440_C,827,0,snp,freebayes,1.0,224
GAAAAAAGATAG_2452_GAAAAAAAGATAG,51,736,ins,freebayes,0.06480304955527319,139
C_2544_T,403,3,snp,freebayes,0.9926108374384236,187
A_2593_G,387,0,snp,freebayes,1.0,187
C_2638_T,537,3,snp,freebayes,0.9944444444444445,203
A_2650_C,533,1,snp,freebayes,0.99812734082397,2
T_2683_C,387,0,snp,freebayes,1.0,2
A_2767_G,192,0,snp,freebayes,1.0,160
T_2824_C,192,0,snp,freebayes,1.0,159
C_2875_A,200,0,snp,freebayes,1.0,169
C_2921_T,141,0,snp,freebayes,1.0,8
G_2950_A,137,0,snp,freebayes,1.0,130
T_3014_C,152,0,snp,freebayes,1.0,167
T_3064_A,147,0,snp,freebayes,1.0,165
C_3097_A,113,0,snp,freebayes,1.0,139
C_3250_T,500,0,snp,freebayes,1.0,220
A_3262_G,524,1,snp,freebayes,0.9980952380952381,233
T_3299_C,621,0,snp,freebayes,1.0,234
C_3316_T,639,0,snp,freebayes,1.0,234
G_3361_A,623,0,snp,freebayes,1.0,78
T_3371_C,307,0,snp,freebayes,1.0,197
T_3376_C,286,0,snp,freebayes,1.0,185
T_3391_C,236,0,snp,freebayes,1.0,176
C_3400_T,233,0,snp,freebayes,1.0,158
T_3430_G,233,0,snp,freebayes,1.0,169
T_3436_C,230,0,snp,freebayes,1.0,172
C_3568_T,253,0,snp,freebayes,1.0,184
T_3577_C,566,0,snp,freebayes,1.0,221
T_3619_C,450,1,snp,freebayes,0.9977827050997783,96
CAAAAAAAGT_3696_CAAAAAAAAGT,24,423,ins,freebayes,0.053691275167785234,6
C_3730_T,125,0,snp,freebayes,1.0,165
T_3736_C,119,0,snp,freebayes,1.0,144
C_3799_T,107,0,snp,freebayes,1.0,166
T_3898_C,220,0,snp,freebayes,1.0,192
T_3934_C,213,0,snp,freebayes,1.0,18
T_4012_C,105,0,snp,freebayes,1.0,143
G_4022_A,103,0,snp,freebayes,1.0,123
T_4028_A,104,0,snp,freebayes,1.0,123
C_4048_A,105,0,snp,freebayes,1.0,121
C_4056_T,105,0,snp,freebayes,1.0,60
