mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,136,0,snp,freebayes,1.0,167
T_110_C,144,0,snp,freebayes,1.0,215
A_137_G,150,0,snp,freebayes,1.0,219
T_144_C,150,0,snp,freebayes,1.0,218
G_227_A,144,0,snp,freebayes,1.0,85
G_233_T,147,0,snp,freebayes,1.0,203
G_344_A,139,0,snp,freebayes,1.0,212
T_521_C,109,0,snp,freebayes,1.0,168
C_648_T,541,0,snp,freebayes,1.0,231
G_690_A,501,0,snp,freebayes,1.0,94
T_768_C,376,1,snp,freebayes,0.9973474801061007,234
C_810_T,294,0,snp,freebayes,1.0,216
T_900_C,176,0,snp,freebayes,1.0,208
A_960_C,176,1,snp,freebayes,0.9943502824858758,202
T_969_A,170,0,snp,freebayes,1.0,207
T_1005_A,152,0,snp,freebayes,1.0,181
G_1193_A,376,0,snp,freebayes,1.0,217
C_1208_T,475,1,snp,freebayes,0.9978991596638656,211
T_1241_C,566,0,snp,freebayes,1.0,234
T_1253_C,619,0,snp,freebayes,1.0,18
C_1271_T,596,0,snp,freebayes,1.0,240
G_1390_A,170,0,snp,freebayes,1.0,178
T_1448_C,141,0,snp,freebayes,1.0,159
A_1574_G,106,0,snp,freebayes,1.0,141
G_2036_A,102,0,snp,freebayes,1.0,66
A_2343_T,342,0,snp,freebayes,1.0,225
T_2398_C,500,0,snp,freebayes,1.0,212
GAAAAAAGATAG_2452_GAAAAAAAGATAG,40,357,ins,freebayes,0.10075566750629723,139
C_2544_T,183,0,snp,freebayes,1.0,187
G_2569_A,188,0,snp,freebayes,1.0,13
A_2593_G,153,1,snp,freebayes,0.9935064935064936,187
C_2638_T,210,2,snp,freebayes,0.9905660377358491,203
C_3250_T,260,0,snp,freebayes,1.0,220
A_3262_G,271,0,snp,freebayes,1.0,233
T_3299_C,300,1,snp,freebayes,0.9966777408637874,234
C_3316_T,300,0,snp,freebayes,1.0,234
G_3361_A,287,0,snp,freebayes,1.0,78
T_3371_C,149,0,snp,freebayes,1.0,197
T_3376_C,129,0,snp,freebayes,1.0,185
T_3391_C,115,0,snp,freebayes,1.0,176
C_3400_T,115,0,snp,freebayes,1.0,158
T_3430_G,106,0,snp,freebayes,1.0,169
T_3436_C,103,1,snp,freebayes,0.9903846153846154,172
C_3568_T,140,0,snp,freebayes,1.0,184
T_3577_C,275,1,snp,freebayes,0.9963768115942029,221
T_3619_C,247,0,snp,freebayes,1.0,96
CAAAAAAAGTC_3696_CAAAAAAAAGTC,20,217,ins,freebayes,0.08438818565400844,129
T_3898_C,104,0,snp,freebayes,1.0,192
T_3934_C,109,0,snp,freebayes,1.0,18
T_4229_C,139,0,snp,freebayes,1.0,188
A_4289_G,152,0,snp,freebayes,1.0,8
A_4294_C,147,1,snp,freebayes,0.9932432432432432,80
C_4417_T,156,0,snp,freebayes,1.0,191
G_4504_A,161,0,snp,freebayes,1.0,16
C_4529_T,156,0,snp,freebayes,1.0,168
T_4534_C,155,0,snp,freebayes,1.0,181
A_4669_C,325,1,snp,freebayes,0.9969325153374233,233
A_4686_G,339,0,snp,freebayes,1.0,231
T_4814_C,267,0,snp,freebayes,1.0,216
A_4989_T,368,0,snp,freebayes,1.0,225
T_5006_C,343,0,snp,freebayes,1.0,104
C_5056_T,147,0,snp,freebayes,1.0,142
C_5117_T,147,0,snp,freebayes,1.0,164
C_5125_A,128,0,snp,freebayes,1.0,175
T_5138_C,156,0,snp,freebayes,1.0,195
C_5165_T,189,0,snp,freebayes,1.0,178
T_5174_C,192,0,snp,freebayes,1.0,164
T_5210_C,215,0,snp,freebayes,1.0,167
A_5280_C,122,0,snp,freebayes,1.0,191
A_5661_T,266,0,snp,freebayes,1.0,214
G_5668_A,270,0,snp,freebayes,1.0,160
C_5685_T,263,0,snp,freebayes,1.0,82
T_5697_C,268,0,snp,freebayes,1.0,133
A_5734_T,289,0,snp,freebayes,1.0,217
C_5751_T,288,0,snp,freebayes,1.0,214
A_5844_T,310,0,snp,freebayes,1.0,206
G_5865_A,300,0,snp,freebayes,1.0,214
G_5894_A,295,0,snp,freebayes,1.0,213
A_5945_G,166,0,snp,freebayes,1.0,187
T_7602_C,200,0,snp,freebayes,1.0,213
G_7632_A,227,0,snp,freebayes,1.0,213
T_7833_A,178,0,snp,freebayes,1.0,191
C_7884_T,209,0,snp,freebayes,1.0,197
T_7899_C,302,0,snp,freebayes,1.0,209
G_7917_A,257,0,snp,freebayes,1.0,221
T_7938_C,270,0,snp,freebayes,1.0,207
A_7995_G,209,0,snp,freebayes,1.0,185
TAAAAA_8057_TCAAAA,96,0,snp,freebayes,1.0,108
T_8866_C,118,0,snp,freebayes,1.0,91
T_8920_C,114,0,snp,freebayes,1.0,75
A_8926_T,116,0,snp,freebayes,1.0,72
T_8959_C,117,0,snp,freebayes,1.0,71
A_13210_G,160,0,snp,freebayes,1.0,144
