mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,464,0,snp,freebayes,1.0,167
T_110_C,491,0,snp,freebayes,1.0,215
A_137_G,490,0,snp,freebayes,1.0,219
T_144_C,489,0,snp,freebayes,1.0,218
T_206_G,127,1,snp,freebayes,0.9921875,144
A_218_T,133,0,snp,freebayes,1.0,151
G_227_A,217,0,snp,freebayes,1.0,85
G_233_T,217,0,snp,freebayes,1.0,203
T_278_A,314,0,snp,freebayes,1.0,35
G_344_A,297,1,snp,freebayes,0.9966442953020134,212
T_416_C,445,0,snp,freebayes,1.0,6
T_521_C,510,0,snp,freebayes,1.0,168
A_535_C,442,2,snp,freebayes,0.9954954954954955,8
G_549_A,373,0,snp,freebayes,1.0,8
C_557_T,208,0,snp,freebayes,1.0,27
TAAAACT_572_TAAAAAAACT,169,0,ins,freebayes,1.0,6
G_580_A,195,0,snp,freebayes,1.0,50
G_619_A,1690,4,snp,freebayes,0.9976387249114522,12
C_648_T,1874,2,snp,freebayes,0.9989339019189766,231
G_690_A,1814,0,snp,freebayes,1.0,94
T_768_C,1182,0,snp,freebayes,1.0,234
C_810_T,965,0,snp,freebayes,1.0,216
C_861_T,240,0,snp,freebayes,1.0,141
T_900_C,962,0,snp,freebayes,1.0,208
A_960_C,950,1,snp,freebayes,0.9989484752891693,202
T_969_A,920,0,snp,freebayes,1.0,207
C_1042_T,104,0,snp,freebayes,1.0,14
C_1051_T,103,0,snp,freebayes,1.0,15
T_1065_C,103,0,snp,freebayes,1.0,9
T_1077_C,107,0,snp,freebayes,1.0,4
A_1090_T,112,0,snp,freebayes,1.0,11
G_1193_A,552,0,snp,freebayes,1.0,217
C_1208_T,656,0,snp,freebayes,1.0,211
T_1241_C,729,0,snp,freebayes,1.0,234
C_1271_T,733,1,snp,freebayes,0.9986376021798365,240
G_1390_A,327,0,snp,freebayes,1.0,178
T_1448_C,360,0,snp,freebayes,1.0,159
A_1574_G,199,2,snp,freebayes,0.9900497512437811,141
G_1631_A,182,0,snp,freebayes,1.0,118
G_1661_A,112,0,snp,freebayes,1.0,67
T_1670_A,105,0,snp,freebayes,1.0,69
G_1922_A,130,0,snp,freebayes,1.0,7
T_1946_C,131,0,snp,freebayes,1.0,99
C_1953_T,133,0,snp,freebayes,1.0,102
G_1970_A,130,0,snp,freebayes,1.0,98
T_2000_G,122,1,snp,freebayes,0.991869918699187,55
G_2036_A,149,0,snp,freebayes,1.0,66
A_2114_G,124,1,snp,freebayes,0.992,91
C_2175_T,132,0,snp,freebayes,1.0,86
C_2246_T,190,0,snp,freebayes,1.0,97
T_2330_G,498,117,snp,freebayes,0.8097560975609757,38
A_2343_T,721,0,snp,freebayes,1.0,225
T_2398_C,935,0,snp,freebayes,1.0,212
T_2440_C,795,0,snp,freebayes,1.0,224
C_2449_T,800,3,snp,freebayes,0.9962640099626401,6
T_2488_C,380,0,snp,freebayes,1.0,7
