mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_110_C,141,0,snp,freebayes,1.0,215
A_137_G,136,0,snp,freebayes,1.0,219
T_144_C,135,0,snp,freebayes,1.0,218
G_344_A,105,0,snp,freebayes,1.0,212
C_648_T,292,0,snp,freebayes,1.0,231
G_699_A,352,0,snp,freebayes,1.0,17
C_726_T,362,0,snp,freebayes,1.0,124
T_768_C,124,0,snp,freebayes,1.0,234
G_795_A,118,0,snp,freebayes,1.0,4
C_810_T,117,0,snp,freebayes,1.0,216
T_900_C,162,0,snp,freebayes,1.0,208
A_960_C,154,0,snp,freebayes,1.0,202
T_969_A,101,0,snp,freebayes,1.0,207
G_1193_A,133,0,snp,freebayes,1.0,217
C_1208_T,152,2,snp,freebayes,0.987012987012987,211
T_1241_C,160,0,snp,freebayes,1.0,234
C_1271_T,141,0,snp,freebayes,1.0,240
A_2343_T,141,0,snp,freebayes,1.0,225
T_2398_C,159,0,snp,freebayes,1.0,212
T_2440_C,142,0,snp,freebayes,1.0,224
GAAAAAAGATAG_2452_GAAAAAAAGATAG,11,118,ins,freebayes,0.08527131782945736,139
T_3223_G,111,3,snp,freebayes,0.9736842105263158,5
C_3250_T,139,0,snp,freebayes,1.0,220
A_3262_G,140,0,snp,freebayes,1.0,233
T_3299_C,133,0,snp,freebayes,1.0,234
C_3316_T,132,0,snp,freebayes,1.0,234
A_4669_C,297,0,snp,freebayes,1.0,233
A_4686_G,302,0,snp,freebayes,1.0,231
A_4702_G,302,0,snp,freebayes,1.0,136
T_4814_C,101,0,snp,freebayes,1.0,216
C_4934_T,204,0,snp,freebayes,1.0,18
C_5204_T,112,1,snp,freebayes,0.9911504424778761,15
T_5210_C,131,0,snp,freebayes,1.0,167
A_5256_C,118,0,snp,freebayes,1.0,2
A_5280_C,106,0,snp,freebayes,1.0,191
