mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_648_T,256,0,snp,freebayes,1.0,231
G_690_A,241,0,snp,freebayes,1.0,94
T_768_C,172,0,snp,freebayes,1.0,234
C_810_T,149,0,snp,freebayes,1.0,216
T_900_C,118,0,snp,freebayes,1.0,208
A_960_C,113,0,snp,freebayes,1.0,202
T_969_A,111,0,snp,freebayes,1.0,207
T_1005_A,102,0,snp,freebayes,1.0,181
G_1193_A,155,0,snp,freebayes,1.0,217
C_1208_T,194,0,snp,freebayes,1.0,211
T_1241_C,208,0,snp,freebayes,1.0,234
C_1271_T,186,0,snp,freebayes,1.0,240
A_2343_T,159,0,snp,freebayes,1.0,225
T_2398_C,207,0,snp,freebayes,1.0,212
T_2440_C,162,0,snp,freebayes,1.0,224
C_3250_T,237,0,snp,freebayes,1.0,220
A_3262_G,247,0,snp,freebayes,1.0,233
T_3299_C,248,0,snp,freebayes,1.0,234
C_3316_T,240,0,snp,freebayes,1.0,234
T_3577_C,207,0,snp,freebayes,1.0,221
T_3619_C,172,0,snp,freebayes,1.0,96
T_5727_C,103,0,snp,freebayes,1.0,4
A_5734_T,103,0,snp,freebayes,1.0,217
C_5751_T,104,0,snp,freebayes,1.0,214
T_7602_C,125,0,snp,freebayes,1.0,213
G_7632_A,136,0,snp,freebayes,1.0,213
C_7884_T,131,0,snp,freebayes,1.0,197
G_7917_A,180,0,snp,freebayes,1.0,221
T_7938_C,172,0,snp,freebayes,1.0,207
