mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_86_T,1142,0,snp,freebayes,1.0,6
T_110_C,1148,0,snp,freebayes,1.0,215
A_137_G,1102,1,snp,freebayes,0.99909338168631,219
T_144_C,1091,0,snp,freebayes,1.0,218
T_206_G,128,0,snp,freebayes,1.0,144
A_218_T,171,0,snp,freebayes,1.0,151
G_233_T,574,0,snp,freebayes,1.0,203
G_344_A,705,0,snp,freebayes,1.0,212
CAAAAAACT_440_CAAAAAAACT,18,167,ins,freebayes,0.0972972972972973,96
T_521_C,247,0,snp,freebayes,1.0,168
T_532_A,283,0,snp,freebayes,1.0,5
G_616_T,1965,0,snp,freebayes,1.0,34
C_648_T,2178,0,snp,freebayes,1.0,231
C_726_T,2703,0,snp,freebayes,1.0,124
T_768_C,1131,0,snp,freebayes,1.0,234
C_810_T,939,0,snp,freebayes,1.0,216
C_861_T,116,0,snp,freebayes,1.0,141
T_900_C,969,0,snp,freebayes,1.0,208
A_960_C,964,0,snp,freebayes,1.0,202
T_969_A,936,0,snp,freebayes,1.0,207
G_1193_A,790,0,snp,freebayes,1.0,217
C_1208_T,951,0,snp,freebayes,1.0,211
T_1241_C,1027,1,snp,freebayes,0.9990272373540856,234
C_1271_T,1044,0,snp,freebayes,1.0,240
G_1390_A,206,0,snp,freebayes,1.0,178
T_1442_A,161,0,snp,freebayes,1.0,19
A_1524_G,169,0,snp,freebayes,1.0,4
A_1574_G,104,0,snp,freebayes,1.0,141
A_2114_G,104,0,snp,freebayes,1.0,91
A_2343_T,1233,0,snp,freebayes,1.0,225
T_2398_C,1453,0,snp,freebayes,1.0,212
T_2440_C,1280,2,snp,freebayes,0.9984399375975039,224
GAAAAAAGATAG_2452_GAAAAAAAGATAG,88,1106,ins,freebayes,0.07370184254606366,139
C_2544_T,497,0,snp,freebayes,1.0,187
C_2622_T,647,0,snp,freebayes,1.0,29
C_2638_T,604,6,snp,freebayes,0.9901639344262295,203
C_2731_T,65,304,snp,freebayes,0.17615176151761516,43
A_2767_G,138,1,snp,freebayes,0.9928057553956835,160
T_2824_C,176,0,snp,freebayes,1.0,159
C_2875_A,172,0,snp,freebayes,1.0,169
G_2950_A,103,0,snp,freebayes,1.0,130
T_3014_C,194,0,snp,freebayes,1.0,167
T_3064_A,231,0,snp,freebayes,1.0,165
T_3085_A,221,0,snp,freebayes,1.0,145
C_3097_A,210,1,snp,freebayes,0.995260663507109,139
C_3110_T,141,0,snp,freebayes,1.0,101
G_3115_A,135,0,snp,freebayes,1.0,106
C_3250_T,1641,3,snp,freebayes,0.9981751824817519,220
A_3262_G,1656,0,snp,freebayes,1.0,233
T_3299_C,1681,0,snp,freebayes,1.0,234
C_3316_T,1644,0,snp,freebayes,1.0,234
T_3371_C,323,0,snp,freebayes,1.0,197
T_3376_C,209,0,snp,freebayes,1.0,185
T_3391_C,182,0,snp,freebayes,1.0,176
T_3430_G,157,0,snp,freebayes,1.0,169
T_3436_C,156,0,snp,freebayes,1.0,172
G_3538_A,191,0,snp,freebayes,1.0,31
C_3568_T,209,0,snp,freebayes,1.0,184
T_3577_C,965,0,snp,freebayes,1.0,221
T_3613_A,1045,0,snp,freebayes,1.0,33
CAAAAAAAGTC_3696_CAAAAAAAAGTC,66,950,ins,freebayes,0.06496062992125984,129
C_3730_T,215,0,snp,freebayes,1.0,165
T_3736_C,177,0,snp,freebayes,1.0,144
C_3799_T,195,0,snp,freebayes,1.0,166
T_3898_C,544,0,snp,freebayes,1.0,192
T_3916_C,532,2,snp,freebayes,0.9962546816479401,53
T_4012_C,197,0,snp,freebayes,1.0,143
G_4022_A,186,0,snp,freebayes,1.0,123
T_4028_A,185,0,snp,freebayes,1.0,123
C_4048_A,183,0,snp,freebayes,1.0,121
C_4067_A,178,0,snp,freebayes,1.0,119
C_4086_T,173,0,snp,freebayes,1.0,11
C_4112_T,177,0,snp,freebayes,1.0,120
T_4117_A,173,0,snp,freebayes,1.0,104
C_4224_A,398,0,snp,freebayes,1.0,22
T_4229_C,399,0,snp,freebayes,1.0,188
A_4294_T,411,0,snp,freebayes,1.0,114
C_4331_T,429,0,snp,freebayes,1.0,25
G_4396_A,168,0,snp,freebayes,1.0,157
T_4408_C,167,0,snp,freebayes,1.0,147
C_4417_T,262,0,snp,freebayes,1.0,191
T_4462_C,309,0,snp,freebayes,1.0,31
A_4477_T,287,0,snp,freebayes,1.0,4
G_4514_A,270,0,snp,freebayes,1.0,111
A_4520_T,259,0,snp,freebayes,1.0,160
C_4529_T,245,0,snp,freebayes,1.0,168
T_4534_C,244,0,snp,freebayes,1.0,181
A_4669_C,1464,2,snp,freebayes,0.9986357435197817,233
A_4686_G,1492,0,snp,freebayes,1.0,231
A_4694_T,1493,3,snp,freebayes,0.9979946524064172,35
A_4702_G,1503,0,snp,freebayes,1.0,136
A_4727_G,1576,3,snp,freebayes,0.9981000633312223,59
T_4814_C,510,0,snp,freebayes,1.0,216
A_4989_T,1410,1,snp,freebayes,0.9992912827781715,225
C_4996_T,1389,0,snp,freebayes,1.0,38
T_5050_A,828,0,snp,freebayes,1.0,28
A_5076_C,287,1,snp,freebayes,0.9965277777777778,144
C_5111_A,188,0,snp,freebayes,1.0,4
C_5125_A,275,1,snp,freebayes,0.9963768115942029,175
T_5138_C,421,0,snp,freebayes,1.0,195
C_5165_T,703,0,snp,freebayes,1.0,178
G_5261_A,946,0,snp,freebayes,1.0,32
A_5280_C,854,0,snp,freebayes,1.0,191
T_5302_C,589,2,snp,freebayes,0.9966159052453468,190
C_5348_T,327,0,snp,freebayes,1.0,117
A_5353_G,318,0,snp,freebayes,1.0,113
C_5416_A,152,0,snp,freebayes,1.0,74
A_5661_T,1111,0,snp,freebayes,1.0,214
C_5685_T,1109,0,snp,freebayes,1.0,82
T_5697_C,1112,0,snp,freebayes,1.0,133
A_5734_T,1097,1,snp,freebayes,0.9990892531876139,217
C_5751_T,1078,0,snp,freebayes,1.0,214
A_5844_T,777,0,snp,freebayes,1.0,206
G_5865_A,800,0,snp,freebayes,1.0,214
G_5894_A,943,0,snp,freebayes,1.0,213
A_5945_G,477,0,snp,freebayes,1.0,187
G_5970_A,270,0,snp,freebayes,1.0,132
T_5980_C,272,0,snp,freebayes,1.0,3
T_6003_C,242,0,snp,freebayes,1.0,116
C_6021_T,166,0,snp,freebayes,1.0,93
A_6177_T,116,0,snp,freebayes,1.0,46
T_6186_C,150,0,snp,freebayes,1.0,74
A_6204_G,155,0,snp,freebayes,1.0,36
G_6252_T,158,0,snp,freebayes,1.0,69
T_6267_C,151,0,snp,freebayes,1.0,63
T_7602_C,1015,1,snp,freebayes,0.9990157480314961,213
G_7632_A,1052,0,snp,freebayes,1.0,213
T_7650_C,1083,0,snp,freebayes,1.0,35
C_7737_A,158,0,snp,freebayes,1.0,136
A_7746_G,155,0,snp,freebayes,1.0,125
T_7824_C,300,0,snp,freebayes,1.0,25
T_7833_A,321,0,snp,freebayes,1.0,191
C_7869_T,544,0,snp,freebayes,1.0,29
C_7884_T,553,0,snp,freebayes,1.0,197
T_7899_C,828,0,snp,freebayes,1.0,209
CAAAAAAC_7908_CAAAAAAAC,74,710,ins,freebayes,0.09438775510204081,113
G_7917_A,772,0,snp,freebayes,1.0,221
T_7938_C,801,0,snp,freebayes,1.0,207
A_7995_G,606,0,snp,freebayes,1.0,185
TAAAAA_8057_TCAAAA,266,0,snp,freebayes,1.0,108
C_8063_A,268,3,snp,freebayes,0.988929889298893,153
G_8202_A,121,0,snp,freebayes,1.0,125
T_8212_C,118,0,snp,freebayes,1.0,126
CAAAAGAAC_8225_CAAAAAAAC,93,0,snp,freebayes,1.0,78
T_8243_A,102,0,snp,freebayes,1.0,119
