mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,179,1,snp,freebayes,0.9944444444444445,167
T_110_C,186,0,snp,freebayes,1.0,215
A_137_G,178,0,snp,freebayes,1.0,219
T_144_C,181,0,snp,freebayes,1.0,218
G_344_A,104,0,snp,freebayes,1.0,212
CAAAAAACT_440_CAAAAAAACT,7,94,ins,freebayes,0.06930693069306931,96
T_521_C,109,0,snp,freebayes,1.0,168
C_648_T,514,0,snp,freebayes,1.0,231
G_690_A,454,0,snp,freebayes,1.0,94
T_768_C,252,0,snp,freebayes,1.0,234
C_810_T,214,0,snp,freebayes,1.0,216
T_900_C,221,0,snp,freebayes,1.0,208
A_960_C,229,0,snp,freebayes,1.0,202
T_969_A,223,0,snp,freebayes,1.0,207
T_1005_A,219,0,snp,freebayes,1.0,181
G_1193_A,292,0,snp,freebayes,1.0,217
C_1208_T,401,0,snp,freebayes,1.0,211
T_1241_C,421,0,snp,freebayes,1.0,234
C_1271_T,394,0,snp,freebayes,1.0,240
A_1331_G,225,0,snp,freebayes,1.0,9
T_2330_G,217,21,snp,freebayes,0.9117647058823529,38
A_2343_T,272,0,snp,freebayes,1.0,225
T_2398_C,338,0,snp,freebayes,1.0,212
T_2440_C,282,0,snp,freebayes,1.0,224
GAAAAAAGATAG_2452_GAAAAAAAGATAG,15,263,ins,freebayes,0.0539568345323741,139
C_2544_T,103,0,snp,freebayes,1.0,187
A_2593_G,111,0,snp,freebayes,1.0,187
C_2638_T,156,0,snp,freebayes,1.0,203
A_3262_G,287,0,snp,freebayes,1.0,233
T_3299_C,292,1,snp,freebayes,0.9965870307167235,234
C_3316_T,282,0,snp,freebayes,1.0,234
G_3361_A,276,0,snp,freebayes,1.0,78
T_3577_C,200,0,snp,freebayes,1.0,221
T_3619_C,213,0,snp,freebayes,1.0,96
C_4417_T,106,0,snp,freebayes,1.0,191
A_4520_T,112,0,snp,freebayes,1.0,160
C_4529_T,103,0,snp,freebayes,1.0,168
T_4534_C,105,0,snp,freebayes,1.0,181
T_4643_G,297,19,snp,freebayes,0.939873417721519,15
A_4669_C,354,1,snp,freebayes,0.9971830985915493,233
A_4686_G,366,1,snp,freebayes,0.997275204359673,231
T_4814_C,145,0,snp,freebayes,1.0,216
C_4929_T,304,0,snp,freebayes,1.0,15
C_4947_T,309,0,snp,freebayes,1.0,8
A_4989_T,308,0,snp,freebayes,1.0,225
T_5006_C,298,0,snp,freebayes,1.0,104
C_5011_A,294,0,snp,freebayes,1.0,2
C_5056_T,148,0,snp,freebayes,1.0,142
C_5117_T,104,2,snp,freebayes,0.9811320754716981,164
T_5138_C,117,0,snp,freebayes,1.0,195
T_5174_C,177,1,snp,freebayes,0.9943820224719101,164
T_5210_C,222,0,snp,freebayes,1.0,167
A_5280_C,168,0,snp,freebayes,1.0,191
T_5302_C,165,0,snp,freebayes,1.0,190
A_5661_T,151,0,snp,freebayes,1.0,214
G_5668_A,148,0,snp,freebayes,1.0,160
T_5697_C,146,0,snp,freebayes,1.0,133
A_5734_T,151,0,snp,freebayes,1.0,217
C_5751_T,151,0,snp,freebayes,1.0,214
A_5844_T,103,0,snp,freebayes,1.0,206
G_5894_A,114,0,snp,freebayes,1.0,213
T_5908_C,116,0,snp,freebayes,1.0,2
T_7602_C,231,0,snp,freebayes,1.0,213
G_7632_A,235,0,snp,freebayes,1.0,213
C_7884_T,144,0,snp,freebayes,1.0,197
T_7899_C,212,0,snp,freebayes,1.0,209
G_7917_A,187,0,snp,freebayes,1.0,221
A_7995_G,138,0,snp,freebayes,1.0,185
A_13210_G,141,0,snp,freebayes,1.0,144
