mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,132,0,snp,freebayes,1.0,167
G_96_A,135,0,snp,freebayes,1.0,17
T_110_C,133,0,snp,freebayes,1.0,215
T_119_C,132,1,snp,freebayes,0.9924812030075187,51
A_137_G,133,0,snp,freebayes,1.0,219
T_144_C,129,0,snp,freebayes,1.0,218
C_623_A,245,1,snp,freebayes,0.9959349593495935,19
C_648_T,260,0,snp,freebayes,1.0,231
T_768_C,121,0,snp,freebayes,1.0,234
T_783_A,108,1,snp,freebayes,0.9908256880733946,17
T_870_C,118,0,snp,freebayes,1.0,2
T_900_C,118,0,snp,freebayes,1.0,208
A_960_C,117,0,snp,freebayes,1.0,202
T_969_A,116,0,snp,freebayes,1.0,207
T_1005_A,112,0,snp,freebayes,1.0,181
G_1193_A,121,0,snp,freebayes,1.0,217
C_1208_T,144,0,snp,freebayes,1.0,211
T_1241_C,137,0,snp,freebayes,1.0,234
C_1271_T,129,0,snp,freebayes,1.0,240
A_2343_T,168,0,snp,freebayes,1.0,225
C_2425_A,174,0,snp,freebayes,1.0,20
T_2440_C,156,0,snp,freebayes,1.0,224
C_3250_T,240,0,snp,freebayes,1.0,220
A_3262_G,241,0,snp,freebayes,1.0,233
T_3299_C,236,0,snp,freebayes,1.0,234
C_3316_T,231,0,snp,freebayes,1.0,234
T_3328_A,230,0,snp,freebayes,1.0,18
T_3577_C,176,0,snp,freebayes,1.0,221
T_3631_C,156,0,snp,freebayes,1.0,57
A_3637_G,159,0,snp,freebayes,1.0,17
A_4669_C,205,0,snp,freebayes,1.0,233
A_4686_G,205,0,snp,freebayes,1.0,231
A_4702_G,202,0,snp,freebayes,1.0,136
A_4989_T,131,0,snp,freebayes,1.0,225
T_5006_C,127,0,snp,freebayes,1.0,104
C_5016_A,123,0,snp,freebayes,1.0,16
A_5661_T,228,0,snp,freebayes,1.0,214
G_5668_A,228,0,snp,freebayes,1.0,160
A_5734_T,217,0,snp,freebayes,1.0,217
C_5751_T,213,0,snp,freebayes,1.0,214
A_5844_T,179,0,snp,freebayes,1.0,206
C_5850_T,177,0,snp,freebayes,1.0,33
G_5865_A,184,0,snp,freebayes,1.0,214
G_5894_A,201,0,snp,freebayes,1.0,213
T_7593_C,230,0,snp,freebayes,1.0,13
T_7602_C,230,0,snp,freebayes,1.0,213
G_7632_A,234,0,snp,freebayes,1.0,213
C_7884_T,122,0,snp,freebayes,1.0,197
T_7899_C,167,0,snp,freebayes,1.0,209
G_7917_A,158,0,snp,freebayes,1.0,221
T_7938_C,155,1,snp,freebayes,0.9935897435897436,207
T_7970_C,175,0,snp,freebayes,1.0,27
A_7995_G,120,0,snp,freebayes,1.0,185
G_8202_A,113,0,snp,freebayes,1.0,125
T_8212_C,111,0,snp,freebayes,1.0,126
G_8230_A,111,0,snp,freebayes,1.0,42
T_8243_A,111,0,snp,freebayes,1.0,119
A_8265_G,110,0,snp,freebayes,1.0,30
