mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_62_A,1480,1,snp,freebayes,0.9993247805536799,4
C_88_T,1474,1,snp,freebayes,0.9993220338983051,167
T_110_C,1499,0,snp,freebayes,1.0,215
A_137_G,1493,1,snp,freebayes,0.999330655957162,219
T_144_C,1479,0,snp,freebayes,1.0,218
T_206_G,197,0,snp,freebayes,1.0,144
A_218_T,230,0,snp,freebayes,1.0,151
G_227_A,837,0,snp,freebayes,1.0,85
G_233_T,851,0,snp,freebayes,1.0,203
G_344_A,959,0,snp,freebayes,1.0,212
T_521_C,400,0,snp,freebayes,1.0,168
G_580_A,293,0,snp,freebayes,1.0,50
C_648_T,3767,1,snp,freebayes,0.9997346072186837,231
G_690_A,3552,0,snp,freebayes,1.0,94
T_768_C,2315,0,snp,freebayes,1.0,234
C_810_T,2095,2,snp,freebayes,0.9990462565569862,216
C_861_T,199,0,snp,freebayes,1.0,141
T_900_C,1536,0,snp,freebayes,1.0,208
A_960_C,1562,0,snp,freebayes,1.0,202
T_969_A,1545,0,snp,freebayes,1.0,207
T_1005_A,1450,0,snp,freebayes,1.0,181
G_1193_A,2059,0,snp,freebayes,1.0,217
C_1208_T,2525,2,snp,freebayes,0.999208547685002,211
T_1241_C,2650,2,snp,freebayes,0.9992458521870287,234
C_1271_T,2537,0,snp,freebayes,1.0,240
G_1390_A,555,0,snp,freebayes,1.0,178
T_1448_C,783,0,snp,freebayes,1.0,159
G_1631_A,279,0,snp,freebayes,1.0,118
G_1661_A,111,0,snp,freebayes,1.0,67
T_1670_A,105,0,snp,freebayes,1.0,69
T_1871_A,183,1,snp,freebayes,0.9945652173913043,77
T_1940_C,186,0,snp,freebayes,1.0,5
T_1946_C,186,0,snp,freebayes,1.0,99
C_1953_T,189,1,snp,freebayes,0.9947368421052631,102
C_1961_T,189,0,snp,freebayes,1.0,5
G_1970_A,139,0,snp,freebayes,1.0,98
G_2036_A,102,0,snp,freebayes,1.0,66
A_2114_G,134,0,snp,freebayes,1.0,91
C_2175_T,142,0,snp,freebayes,1.0,86
C_2246_T,148,0,snp,freebayes,1.0,97
A_2343_T,1610,2,snp,freebayes,0.9987593052109182,225
T_2398_C,1896,0,snp,freebayes,1.0,212
T_2440_C,1551,0,snp,freebayes,1.0,224
C_2544_T,546,0,snp,freebayes,1.0,187
A_2593_G,616,0,snp,freebayes,1.0,187
C_2638_T,749,4,snp,freebayes,0.9946879150066401,203
C_2653_T,760,0,snp,freebayes,1.0,5
A_2749_G,235,0,snp,freebayes,1.0,3
A_2767_G,271,0,snp,freebayes,1.0,160
T_2824_C,251,0,snp,freebayes,1.0,159
C_2875_A,246,0,snp,freebayes,1.0,169
G_2950_A,141,0,snp,freebayes,1.0,130
T_3014_C,314,0,snp,freebayes,1.0,167
T_3064_A,342,0,snp,freebayes,1.0,165
T_3085_A,331,0,snp,freebayes,1.0,145
C_3097_A,315,0,snp,freebayes,1.0,139
C_3250_T,2920,0,snp,freebayes,1.0,220
A_3262_G,2929,0,snp,freebayes,1.0,233
T_3299_C,2936,0,snp,freebayes,1.0,234
C_3316_T,2876,1,snp,freebayes,0.9996524157108099,234
T_3371_C,556,0,snp,freebayes,1.0,197
T_3376_C,381,0,snp,freebayes,1.0,185
T_3391_C,289,0,snp,freebayes,1.0,176
C_3400_T,293,0,snp,freebayes,1.0,158
T_3430_G,292,0,snp,freebayes,1.0,169
T_3436_C,288,0,snp,freebayes,1.0,172
C_3568_T,775,0,snp,freebayes,1.0,184
T_3577_C,2384,1,snp,freebayes,0.99958071278826,221
T_3619_C,1965,0,snp,freebayes,1.0,96
C_3730_T,242,0,snp,freebayes,1.0,165
T_3736_C,185,0,snp,freebayes,1.0,144
C_3799_T,144,0,snp,freebayes,1.0,166
T_3898_C,633,0,snp,freebayes,1.0,192
T_4012_C,151,0,snp,freebayes,1.0,143
G_4022_A,134,0,snp,freebayes,1.0,123
T_4028_A,132,0,snp,freebayes,1.0,123
C_4048_A,139,0,snp,freebayes,1.0,121
C_4056_T,140,0,snp,freebayes,1.0,60
C_4067_A,125,0,snp,freebayes,1.0,119
T_4229_C,399,0,snp,freebayes,1.0,188
A_4294_C,395,1,snp,freebayes,0.9974747474747475,80
T_4386_G,133,0,snp,freebayes,1.0,15
G_4396_A,201,0,snp,freebayes,1.0,157
T_4408_C,217,0,snp,freebayes,1.0,147
C_4417_T,343,4,snp,freebayes,0.9884726224783862,191
C_4529_T,371,0,snp,freebayes,1.0,168
T_4534_C,374,0,snp,freebayes,1.0,181
TT_4642_CT,66,0,snp,freebayes,1.0,29
A_4669_C,1688,1,snp,freebayes,0.9994079336885732,233
A_4686_G,1700,4,snp,freebayes,0.9976525821596244,231
A_4694_C,1706,0,snp,freebayes,1.0,3
T_4814_C,724,0,snp,freebayes,1.0,216
G_4900_A,350,0,snp,freebayes,1.0,11
A_4989_T,949,0,snp,freebayes,1.0,225
T_5006_C,889,0,snp,freebayes,1.0,104
A_5076_C,112,0,snp,freebayes,1.0,144
C_5117_T,186,2,snp,freebayes,0.9893617021276596,164
C_5125_A,194,0,snp,freebayes,1.0,175
T_5138_C,246,0,snp,freebayes,1.0,195
C_5165_T,312,0,snp,freebayes,1.0,178
T_5174_C,372,0,snp,freebayes,1.0,164
T_5210_C,469,1,snp,freebayes,0.997872340425532,167
A_5280_C,325,1,snp,freebayes,0.9969325153374233,191
T_5302_C,303,0,snp,freebayes,1.0,190
C_5348_T,148,0,snp,freebayes,1.0,117
A_5353_G,140,0,snp,freebayes,1.0,113
C_5375_T,134,0,snp,freebayes,1.0,68
A_5661_T,1395,2,snp,freebayes,0.9985683607730852,214
C_5685_T,1360,3,snp,freebayes,0.9977989728539985,82
T_5727_C,1366,0,snp,freebayes,1.0,4
A_5734_T,1353,2,snp,freebayes,0.9985239852398524,217
C_5751_T,1348,0,snp,freebayes,1.0,214
T_5799_C,460,0,snp,freebayes,1.0,2
A_5844_T,939,0,snp,freebayes,1.0,206
G_5865_A,956,0,snp,freebayes,1.0,214
G_5894_A,1097,2,snp,freebayes,0.9981801637852593,213
G_5970_A,283,0,snp,freebayes,1.0,132
T_6003_C,256,0,snp,freebayes,1.0,116
C_6021_T,177,0,snp,freebayes,1.0,93
C_6048_A,122,0,snp,freebayes,1.0,47
T_6060_C,133,1,snp,freebayes,0.9925373134328358,2
C_6084_T,137,0,snp,freebayes,1.0,2
T_6090_C,136,2,snp,freebayes,0.9855072463768116,46
T_6096_C,137,0,snp,freebayes,1.0,50
A_6177_T,130,0,snp,freebayes,1.0,46
T_6186_C,182,1,snp,freebayes,0.994535519125683,74
G_6252_T,172,0,snp,freebayes,1.0,69
T_6267_C,162,0,snp,freebayes,1.0,63
T_7602_C,2561,0,snp,freebayes,1.0,213
G_7632_A,2650,0,snp,freebayes,1.0,213
C_7737_A,214,0,snp,freebayes,1.0,136
A_7746_G,224,0,snp,freebayes,1.0,125
T_7833_A,770,0,snp,freebayes,1.0,191
C_7884_T,1456,1,snp,freebayes,0.9993136582017845,197
G_7917_A,2169,4,snp,freebayes,0.9981592268752876,221
T_7938_C,2169,0,snp,freebayes,1.0,207
