mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,1025,1,snp,freebayes,0.9990253411306043,167
T_110_C,1045,0,snp,freebayes,1.0,215
A_137_G,1018,1,snp,freebayes,0.9990186457311089,219
T_144_C,1015,0,snp,freebayes,1.0,218
T_206_G,252,1,snp,freebayes,0.9960474308300395,144
A_218_T,326,0,snp,freebayes,1.0,151
G_227_A,818,0,snp,freebayes,1.0,85
G_233_T,833,0,snp,freebayes,1.0,203
T_278_A,867,1,snp,freebayes,0.9988479262672811,35
G_344_A,835,0,snp,freebayes,1.0,212
CC_439_CA,157,0,snp,freebayes,1.0,13
T_521_C,296,0,snp,freebayes,1.0,168
C_557_T,250,0,snp,freebayes,1.0,27
G_580_A,217,1,snp,freebayes,0.9954128440366973,50
C_648_T,4760,1,snp,freebayes,0.9997899600924176,231
G_690_A,4829,4,snp,freebayes,0.9991723567142562,94
T_768_C,4084,0,snp,freebayes,1.0,234
C_810_T,3739,1,snp,freebayes,0.9997326203208556,216
G_846_A,367,0,snp,freebayes,1.0,15
C_861_T,225,0,snp,freebayes,1.0,141
T_900_C,867,0,snp,freebayes,1.0,208
C_948_T,839,0,snp,freebayes,1.0,4
A_960_C,841,2,snp,freebayes,0.9976275207591934,202
T_969_A,835,0,snp,freebayes,1.0,207
T_1005_A,732,0,snp,freebayes,1.0,181
G_1193_A,1090,1,snp,freebayes,0.999083409715857,217
T_1241_C,1530,0,snp,freebayes,1.0,234
C_1271_T,1577,0,snp,freebayes,1.0,240
G_1390_A,365,1,snp,freebayes,0.9972677595628415,178
T_1448_C,286,0,snp,freebayes,1.0,159
CAAAAAAAT_1544_CAAAAAAAAT,22,248,ins,freebayes,0.08148148148148149,27
A_1574_G,246,0,snp,freebayes,1.0,141
G_1661_A,124,0,snp,freebayes,1.0,67
T_1670_A,118,0,snp,freebayes,1.0,69
TAAAAAATG_1708_TAAAAAAATG,15,133,ins,freebayes,0.10135135135135136,28
G_2036_A,115,0,snp,freebayes,1.0,66
A_2060_C,108,0,snp,freebayes,1.0,3
A_2114_G,125,0,snp,freebayes,1.0,91
T_2330_G,1157,47,snp,freebayes,0.9609634551495017,38
A_2343_T,1367,4,snp,freebayes,0.9970824215900802,225
T_2398_C,1691,0,snp,freebayes,1.0,212
T_2440_C,1449,1,snp,freebayes,0.9993103448275862,224
GAAAAAAGATAG_2452_GAAAAAAAGATAG,89,1330,ins,freebayes,0.06272022551092318,139
C_2544_T,558,1,snp,freebayes,0.998211091234347,187
A_2593_G,491,0,snp,freebayes,1.0,187
C_2638_T,705,4,snp,freebayes,0.9943582510578279,203
C_2731_T,661,0,snp,freebayes,1.0,43
A_2767_G,285,0,snp,freebayes,1.0,160
G_2812_A,239,0,snp,freebayes,1.0,17
T_2824_C,186,0,snp,freebayes,1.0,159
C_2875_A,206,0,snp,freebayes,1.0,169
C_2921_T,157,0,snp,freebayes,1.0,8
G_2950_A,162,0,snp,freebayes,1.0,130
T_3014_C,213,0,snp,freebayes,1.0,167
T_3064_A,205,0,snp,freebayes,1.0,165
T_3085_A,182,0,snp,freebayes,1.0,145
C_3097_A,172,0,snp,freebayes,1.0,139
C_3110_T,133,1,snp,freebayes,0.9925373134328358,101
G_3115_A,122,0,snp,freebayes,1.0,106
C_3250_T,1246,2,snp,freebayes,0.9983974358974359,220
A_3262_G,1253,0,snp,freebayes,1.0,233
T_3299_C,1241,1,snp,freebayes,0.999194847020934,234
C_3316_T,1219,0,snp,freebayes,1.0,234
T_3371_C,394,0,snp,freebayes,1.0,197
T_3376_C,271,0,snp,freebayes,1.0,185
T_3391_C,249,0,snp,freebayes,1.0,176
C_3400_T,252,0,snp,freebayes,1.0,158
T_3430_G,234,1,snp,freebayes,0.9957446808510638,169
T_3436_C,235,0,snp,freebayes,1.0,172
C_3568_T,409,0,snp,freebayes,1.0,184
T_3577_C,1037,0,snp,freebayes,1.0,221
CAAAAAATATG_3597_CAAAAAAATATG,90,1001,ins,freebayes,0.08249312557286893,111
T_3619_C,951,2,snp,freebayes,0.9979013641133263,96
CAAAAAAAGTC_3696_CAAAAAAAAGTC,72,828,ins,freebayes,0.08,129
C_3730_T,261,0,snp,freebayes,1.0,165
T_3736_C,198,0,snp,freebayes,1.0,144
C_3799_T,201,0,snp,freebayes,1.0,166
T_3898_C,379,0,snp,freebayes,1.0,192
T_4012_C,188,0,snp,freebayes,1.0,143
G_4022_A,174,0,snp,freebayes,1.0,123
T_4028_A,175,0,snp,freebayes,1.0,123
C_4056_T,168,0,snp,freebayes,1.0,60
C_4067_A,179,1,snp,freebayes,0.9944444444444445,119
C_4112_T,169,1,snp,freebayes,0.9941176470588236,120
T_4117_A,168,0,snp,freebayes,1.0,104
T_4229_C,516,0,snp,freebayes,1.0,188
A_4294_C,529,3,snp,freebayes,0.9943609022556391,80
C_4364_A,148,0,snp,freebayes,1.0,117
G_4396_A,218,0,snp,freebayes,1.0,157
T_4408_C,229,1,snp,freebayes,0.9956521739130435,147
C_4417_T,384,0,snp,freebayes,1.0,191
A_4520_T,419,0,snp,freebayes,1.0,160
C_4529_T,404,1,snp,freebayes,0.9975308641975309,168
T_4534_C,410,0,snp,freebayes,1.0,181
A_4669_C,1589,6,snp,freebayes,0.9962382445141066,233
A_4686_G,1636,0,snp,freebayes,1.0,231
C_4794_T,937,0,snp,freebayes,1.0,9
T_4814_C,933,0,snp,freebayes,1.0,216
C_4943_T,1024,0,snp,freebayes,1.0,10
T_4973_C,997,0,snp,freebayes,1.0,38
T_4979_C,991,0,snp,freebayes,1.0,10
A_4989_T,958,0,snp,freebayes,1.0,225
T_5006_C,895,0,snp,freebayes,1.0,104
C_5056_T,264,0,snp,freebayes,1.0,142
A_5076_C,104,0,snp,freebayes,1.0,144
G_5110_A,193,0,snp,freebayes,1.0,7
C_5117_T,240,0,snp,freebayes,1.0,164
C_5125_A,249,0,snp,freebayes,1.0,175
T_5138_C,312,0,snp,freebayes,1.0,195
C_5165_T,397,0,snp,freebayes,1.0,178
T_5174_C,439,0,snp,freebayes,1.0,164
T_5210_C,483,0,snp,freebayes,1.0,167
CAAAAAACC_5231_CAAAAAAACC,33,414,ins,freebayes,0.0738255033557047,18
CAAAAAAACC_5266_CAAAAAAAACC,30,348,ins,freebayes,0.07936507936507936,17
A_5280_C,345,0,snp,freebayes,1.0,191
CAAAAAAG_5291_CAAAAAAAG,21,254,ins,freebayes,0.07636363636363637,7
T_5302_C,284,0,snp,freebayes,1.0,190
C_5348_T,119,0,snp,freebayes,1.0,117
A_5353_G,113,0,snp,freebayes,1.0,113
C_5375_T,109,0,snp,freebayes,1.0,68
A_5661_T,1068,2,snp,freebayes,0.9981308411214953,214
G_5668_A,1063,1,snp,freebayes,0.9990601503759399,160
C_5685_T,1056,1,snp,freebayes,0.9990539262062441,82
T_5697_C,1055,0,snp,freebayes,1.0,133
A_5734_T,1048,0,snp,freebayes,1.0,217
C_5751_T,1038,0,snp,freebayes,1.0,214
A_5844_T,1010,0,snp,freebayes,1.0,206
G_5865_A,1014,0,snp,freebayes,1.0,214
G_5894_A,1050,0,snp,freebayes,1.0,213
A_5945_G,608,0,snp,freebayes,1.0,187
G_5970_A,114,0,snp,freebayes,1.0,132
T_6003_C,104,0,snp,freebayes,1.0,116
T_7602_C,1264,0,snp,freebayes,1.0,213
G_7632_A,1309,1,snp,freebayes,0.999236641221374,213
C_7737_A,176,1,snp,freebayes,0.9943502824858758,136
A_7746_G,184,0,snp,freebayes,1.0,125
T_7833_A,643,0,snp,freebayes,1.0,191
C_7884_T,1083,0,snp,freebayes,1.0,197
T_7899_C,1107,0,snp,freebayes,1.0,209
CAAAAAAC_7908_CAAAAAAAC,92,876,ins,freebayes,0.09504132231404959,113
G_7917_A,907,1,snp,freebayes,0.998898678414097,221
T_7938_C,827,0,snp,freebayes,1.0,207
T_7970_C,797,0,snp,freebayes,1.0,27
A_7995_G,342,0,snp,freebayes,1.0,185
C_8040_T,300,0,snp,freebayes,1.0,6
TAAAAA_8057_TCAAAA,238,0,snp,freebayes,1.0,108
C_8063_A,241,12,snp,freebayes,0.9525691699604744,153
G_8202_A,173,0,snp,freebayes,1.0,125
T_8212_C,168,0,snp,freebayes,1.0,126
CAAAAGAAC_8225_CAAAAAAAC,141,0,snp,freebayes,1.0,78
T_8243_A,155,0,snp,freebayes,1.0,119
T_8866_C,142,1,snp,freebayes,0.993006993006993,91
T_8920_C,149,0,snp,freebayes,1.0,75
A_8926_T,150,0,snp,freebayes,1.0,72
T_8959_C,150,0,snp,freebayes,1.0,71
T_8988_A,145,0,snp,freebayes,1.0,57
C_9262_T,101,0,snp,freebayes,1.0,38
G_12973_T,117,0,snp,freebayes,1.0,85
A_13210_G,211,0,snp,freebayes,1.0,144
