mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_96_A,100,1,snp,freebayes,0.9900990099009901,17
T_119_C,99,2,snp,freebayes,0.9801980198019802,51
A_137_G,101,0,snp,freebayes,1.0,219
C_623_A,179,0,snp,freebayes,1.0,19
C_648_T,206,0,snp,freebayes,1.0,231
C_726_T,253,0,snp,freebayes,1.0,124
T_768_C,141,0,snp,freebayes,1.0,234
T_783_A,119,0,snp,freebayes,1.0,17
C_810_T,104,0,snp,freebayes,1.0,216
C_1271_T,102,0,snp,freebayes,1.0,240
A_2343_T,114,1,snp,freebayes,0.991304347826087,225
C_2425_A,142,0,snp,freebayes,1.0,20
T_2440_C,136,0,snp,freebayes,1.0,224
C_3250_T,127,0,snp,freebayes,1.0,220
A_3262_G,132,1,snp,freebayes,0.9924812030075187,233
T_3299_C,139,0,snp,freebayes,1.0,234
C_3316_T,141,0,snp,freebayes,1.0,234
T_3328_A,147,0,snp,freebayes,1.0,18
T_3577_C,113,0,snp,freebayes,1.0,221
CAAAAAATATG_3597_CAAAAAAATATG,13,110,ins,freebayes,0.10569105691056911,111
T_3631_C,109,0,snp,freebayes,1.0,57
A_3637_G,111,0,snp,freebayes,1.0,17
CAAAAAAAGTC_3696_CAAAAAAAAGTC,6,101,ins,freebayes,0.056074766355140186,129
C_4934_T,110,0,snp,freebayes,1.0,18
A_4989_T,118,0,snp,freebayes,1.0,225
C_5016_A,111,0,snp,freebayes,1.0,16
A_5661_T,129,0,snp,freebayes,1.0,214
G_5668_A,131,0,snp,freebayes,1.0,160
A_5734_T,137,0,snp,freebayes,1.0,217
C_5751_T,135,0,snp,freebayes,1.0,214
A_5844_T,129,0,snp,freebayes,1.0,206
C_5850_T,125,0,snp,freebayes,1.0,33
G_5865_A,127,0,snp,freebayes,1.0,214
G_5894_A,145,0,snp,freebayes,1.0,213
T_7899_C,122,0,snp,freebayes,1.0,209
G_7917_A,120,0,snp,freebayes,1.0,221
T_7938_C,114,0,snp,freebayes,1.0,207
T_7970_C,101,0,snp,freebayes,1.0,27
