mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_110_C,602,0,snp,freebayes,1.0,215
A_137_G,595,0,snp,freebayes,1.0,219
T_144_C,593,0,snp,freebayes,1.0,218
T_206_G,186,0,snp,freebayes,1.0,144
A_218_T,232,0,snp,freebayes,1.0,151
G_233_T,266,0,snp,freebayes,1.0,203
G_344_A,269,0,snp,freebayes,1.0,212
CAAAAAACT_440_CAAAAAAACT,11,127,ins,freebayes,0.07971014492753623,96
T_506_C,184,0,snp,freebayes,1.0,11
T_521_C,203,0,snp,freebayes,1.0,168
G_616_T,1512,0,snp,freebayes,1.0,34
C_648_T,1627,0,snp,freebayes,1.0,231
C_726_T,2010,0,snp,freebayes,1.0,124
T_768_C,789,1,snp,freebayes,0.9987341772151899,234
C_810_T,674,0,snp,freebayes,1.0,216
C_861_T,149,0,snp,freebayes,1.0,141
T_900_C,806,0,snp,freebayes,1.0,208
A_960_C,805,0,snp,freebayes,1.0,202
T_969_A,785,0,snp,freebayes,1.0,207
T_1005_A,711,1,snp,freebayes,0.9985955056179775,181
G_1193_A,819,0,snp,freebayes,1.0,217
C_1208_T,1031,0,snp,freebayes,1.0,211
T_1241_C,1125,0,snp,freebayes,1.0,234
C_1271_T,1053,0,snp,freebayes,1.0,240
G_1390_A,234,0,snp,freebayes,1.0,178
T_1442_A,235,0,snp,freebayes,1.0,19
A_1574_G,166,0,snp,freebayes,1.0,141
G_1631_A,126,0,snp,freebayes,1.0,118
A_2343_T,1123,1,snp,freebayes,0.9991103202846975,225
T_2398_C,1326,2,snp,freebayes,0.9984939759036144,212
T_2440_C,1224,0,snp,freebayes,1.0,224
GAAAAAAGATAG_2452_GAAAAAAAGATAG,91,1092,ins,freebayes,0.07692307692307693,139
C_2544_T,308,0,snp,freebayes,1.0,187
A_2593_G,330,0,snp,freebayes,1.0,187
C_2638_T,490,3,snp,freebayes,0.9939148073022313,203
A_2767_G,147,0,snp,freebayes,1.0,160
T_2824_C,186,0,snp,freebayes,1.0,159
C_2875_A,199,0,snp,freebayes,1.0,169
G_2950_A,116,0,snp,freebayes,1.0,130
T_3014_C,369,0,snp,freebayes,1.0,167
T_3064_A,441,0,snp,freebayes,1.0,165
T_3085_A,431,0,snp,freebayes,1.0,145
C_3097_A,418,0,snp,freebayes,1.0,139
G_3115_A,177,0,snp,freebayes,1.0,106
C_3250_T,1217,0,snp,freebayes,1.0,220
A_3262_G,1227,1,snp,freebayes,0.999185667752443,233
T_3299_C,1243,0,snp,freebayes,1.0,234
C_3316_T,1227,0,snp,freebayes,1.0,234
T_3371_C,274,0,snp,freebayes,1.0,197
T_3376_C,170,0,snp,freebayes,1.0,185
T_3391_C,157,0,snp,freebayes,1.0,176
T_3430_G,143,0,snp,freebayes,1.0,169
T_3436_C,139,0,snp,freebayes,1.0,172
G_3538_A,132,0,snp,freebayes,1.0,31
C_3568_T,161,0,snp,freebayes,1.0,184
T_3577_C,763,0,snp,freebayes,1.0,221
T_3613_A,812,2,snp,freebayes,0.9975429975429976,33
CAAAAAAAGTC_3696_CAAAAAAAAGTC,70,729,ins,freebayes,0.08760951188986232,129
C_3730_T,200,0,snp,freebayes,1.0,165
T_3736_C,166,0,snp,freebayes,1.0,144
C_3799_T,124,0,snp,freebayes,1.0,166
T_3898_C,360,0,snp,freebayes,1.0,192
T_3916_C,352,0,snp,freebayes,1.0,53
T_4012_C,139,0,snp,freebayes,1.0,143
G_4022_A,134,0,snp,freebayes,1.0,123
T_4028_A,134,0,snp,freebayes,1.0,123
C_4033_T,134,0,snp,freebayes,1.0,2
C_4048_A,135,0,snp,freebayes,1.0,121
C_4067_A,137,0,snp,freebayes,1.0,119
C_4086_T,134,0,snp,freebayes,1.0,11
C_4112_T,134,0,snp,freebayes,1.0,120
T_4117_A,132,0,snp,freebayes,1.0,104
C_4224_A,374,0,snp,freebayes,1.0,22
T_4229_C,375,0,snp,freebayes,1.0,188
G_4248_A,378,0,snp,freebayes,1.0,22
A_4294_T,366,0,snp,freebayes,1.0,114
C_4331_T,426,0,snp,freebayes,1.0,25
G_4396_A,192,0,snp,freebayes,1.0,157
C_4417_T,325,0,snp,freebayes,1.0,191
T_4462_C,361,0,snp,freebayes,1.0,31
G_4514_A,292,0,snp,freebayes,1.0,111
A_4520_T,289,0,snp,freebayes,1.0,160
C_4529_T,271,0,snp,freebayes,1.0,168
T_4534_C,270,0,snp,freebayes,1.0,181
T_4643_G,1479,10,snp,freebayes,0.9932840832773674,15
A_4669_C,1678,1,snp,freebayes,0.9994044073853484,233
