mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,148,0,snp,freebayes,1.0,167
T_110_C,148,0,snp,freebayes,1.0,215
A_137_G,143,0,snp,freebayes,1.0,219
T_144_C,144,0,snp,freebayes,1.0,218
G_227_A,102,0,snp,freebayes,1.0,85
G_233_T,102,0,snp,freebayes,1.0,203
T_278_A,119,0,snp,freebayes,1.0,35
G_344_A,116,0,snp,freebayes,1.0,212
C_648_T,850,0,snp,freebayes,1.0,231
G_690_A,907,0,snp,freebayes,1.0,94
T_768_C,797,0,snp,freebayes,1.0,234
C_810_T,684,3,snp,freebayes,0.9956331877729258,216
T_900_C,188,0,snp,freebayes,1.0,208
A_960_C,183,0,snp,freebayes,1.0,202
T_969_A,171,0,snp,freebayes,1.0,207
T_1005_A,156,0,snp,freebayes,1.0,181
G_1193_A,293,0,snp,freebayes,1.0,217
T_1241_C,474,0,snp,freebayes,1.0,234
C_1271_T,503,0,snp,freebayes,1.0,240
G_1390_A,145,0,snp,freebayes,1.0,178
T_1448_C,131,0,snp,freebayes,1.0,159
T_2330_G,264,38,snp,freebayes,0.8741721854304636,38
A_2343_T,332,0,snp,freebayes,1.0,225
T_2398_C,443,0,snp,freebayes,1.0,212
T_2440_C,392,0,snp,freebayes,1.0,224
GAAAAAAGATAG_2452_GAAAAAAAGATAG,41,343,ins,freebayes,0.10677083333333333,139
C_2544_T,172,0,snp,freebayes,1.0,187
A_2593_G,161,0,snp,freebayes,1.0,187
C_2638_T,209,0,snp,freebayes,1.0,203
C_2731_T,192,0,snp,freebayes,1.0,43
A_2767_G,107,0,snp,freebayes,1.0,160
G_2812_A,105,0,snp,freebayes,1.0,17
T_3014_C,102,3,snp,freebayes,0.9714285714285714,167
C_3250_T,271,0,snp,freebayes,1.0,220
A_3262_G,275,0,snp,freebayes,1.0,233
T_3299_C,278,0,snp,freebayes,1.0,234
C_3316_T,268,0,snp,freebayes,1.0,234
T_3371_C,116,0,snp,freebayes,1.0,197
T_3376_C,101,0,snp,freebayes,1.0,185
C_3568_T,131,0,snp,freebayes,1.0,184
T_3577_C,261,0,snp,freebayes,1.0,221
CAAAAAATATG_3597_CAAAAAAATATG,19,250,ins,freebayes,0.07063197026022305,111
T_3619_C,237,0,snp,freebayes,1.0,96
CAAAAAAAGTC_3696_CAAAAAAAAGTC,20,192,ins,freebayes,0.09433962264150944,129
T_3898_C,124,0,snp,freebayes,1.0,192
T_4229_C,134,0,snp,freebayes,1.0,188
A_4294_C,148,1,snp,freebayes,0.9932885906040269,80
G_4396_A,112,0,snp,freebayes,1.0,157
T_4408_C,115,0,snp,freebayes,1.0,147
C_4417_T,163,1,snp,freebayes,0.9939024390243902,191
A_4520_T,148,0,snp,freebayes,1.0,160
C_4529_T,135,0,snp,freebayes,1.0,168
T_4534_C,136,0,snp,freebayes,1.0,181
A_4669_C,383,0,snp,freebayes,1.0,233
A_4686_G,404,0,snp,freebayes,1.0,231
C_4794_T,314,0,snp,freebayes,1.0,9
T_4814_C,302,0,snp,freebayes,1.0,216
C_4943_T,311,0,snp,freebayes,1.0,10
T_4973_C,299,0,snp,freebayes,1.0,38
T_4979_C,291,0,snp,freebayes,1.0,10
A_4989_T,281,0,snp,freebayes,1.0,225
T_5006_C,257,0,snp,freebayes,1.0,104
C_5117_T,104,0,snp,freebayes,1.0,164
T_5138_C,125,0,snp,freebayes,1.0,195
C_5165_T,142,0,snp,freebayes,1.0,178
T_5174_C,161,0,snp,freebayes,1.0,164
T_5210_C,178,1,snp,freebayes,0.994413407821229,167
CAAAAAACC_5231_CAAAAAAACC,9,120,ins,freebayes,0.06976744186046512,18
T_5240_C,130,0,snp,freebayes,1.0,2
A_5280_C,110,0,snp,freebayes,1.0,191
T_5302_C,106,0,snp,freebayes,1.0,190
A_5661_T,313,0,snp,freebayes,1.0,214
G_5668_A,311,0,snp,freebayes,1.0,160
C_5685_T,309,0,snp,freebayes,1.0,82
T_5697_C,319,0,snp,freebayes,1.0,133
A_5734_T,332,0,snp,freebayes,1.0,217
C_5751_T,328,0,snp,freebayes,1.0,214
A_5844_T,309,0,snp,freebayes,1.0,206
G_5865_A,305,0,snp,freebayes,1.0,214
G_5894_A,328,0,snp,freebayes,1.0,213
A_5945_G,210,0,snp,freebayes,1.0,187
T_7602_C,230,0,snp,freebayes,1.0,213
G_7632_A,268,0,snp,freebayes,1.0,213
T_7833_A,191,0,snp,freebayes,1.0,191
C_7884_T,284,0,snp,freebayes,1.0,197
T_7899_C,286,0,snp,freebayes,1.0,209
CAAAAAACT_7908_CAAAAAAACT,17,212,ins,freebayes,0.07423580786026202,45
G_7917_A,229,0,snp,freebayes,1.0,221
T_7938_C,210,0,snp,freebayes,1.0,207
T_7970_C,182,0,snp,freebayes,1.0,27
T_8866_C,106,0,snp,freebayes,1.0,91
A_13210_G,201,0,snp,freebayes,1.0,144
