mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_648_T,231,0,snp,freebayes,1.0,231
T_702_C,304,0,snp,freebayes,1.0,17
C_726_T,304,0,snp,freebayes,1.0,124
T_768_C,163,0,snp,freebayes,1.0,234
C_1208_T,109,0,snp,freebayes,1.0,211
T_1241_C,123,0,snp,freebayes,1.0,234
C_1271_T,138,0,snp,freebayes,1.0,240
A_2343_T,188,1,snp,freebayes,0.9947089947089947,225
T_2398_C,245,0,snp,freebayes,1.0,212
G_2422_A,226,0,snp,freebayes,1.0,21
T_2440_C,206,0,snp,freebayes,1.0,224
C_2638_T,129,0,snp,freebayes,1.0,203
G_2725_A,132,0,snp,freebayes,1.0,37
C_3250_T,144,0,snp,freebayes,1.0,220
A_3262_G,146,0,snp,freebayes,1.0,233
T_3299_C,155,0,snp,freebayes,1.0,234
C_3316_T,156,0,snp,freebayes,1.0,234
T_3577_C,128,0,snp,freebayes,1.0,221
T_3631_C,138,0,snp,freebayes,1.0,57
A_4669_C,147,0,snp,freebayes,1.0,233
A_4686_G,142,1,snp,freebayes,0.993006993006993,231
A_4702_G,141,0,snp,freebayes,1.0,136
T_4814_C,104,0,snp,freebayes,1.0,216
T_4948_C,124,0,snp,freebayes,1.0,4
A_4989_T,125,0,snp,freebayes,1.0,225
C_4994_T,124,0,snp,freebayes,1.0,9
C_5654_T,134,0,snp,freebayes,1.0,13
A_5661_T,136,0,snp,freebayes,1.0,214
G_5668_A,136,0,snp,freebayes,1.0,160
A_5734_T,127,0,snp,freebayes,1.0,217
C_5751_T,124,0,snp,freebayes,1.0,214
A_5814_G,104,0,snp,freebayes,1.0,9
A_5844_T,113,0,snp,freebayes,1.0,206
G_5865_A,117,0,snp,freebayes,1.0,214
G_5894_A,126,0,snp,freebayes,1.0,213
T_7602_C,135,0,snp,freebayes,1.0,213
G_7632_A,147,0,snp,freebayes,1.0,213
C_7884_T,115,0,snp,freebayes,1.0,197
T_7899_C,153,0,snp,freebayes,1.0,209
CAAAAAAC_7908_CAAAAAAAC,9,128,ins,freebayes,0.06569343065693431,113
G_7917_A,134,0,snp,freebayes,1.0,221
T_7938_C,118,0,snp,freebayes,1.0,207
