mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,766,0,snp,freebayes,1.0,167
T_110_C,774,0,snp,freebayes,1.0,215
A_137_G,758,0,snp,freebayes,1.0,219
T_144_C,748,0,snp,freebayes,1.0,218
T_206_G,108,0,snp,freebayes,1.0,144
A_218_T,135,0,snp,freebayes,1.0,151
G_233_T,326,0,snp,freebayes,1.0,203
G_344_A,441,0,snp,freebayes,1.0,212
T_521_C,198,0,snp,freebayes,1.0,168
C_553_T,187,0,snp,freebayes,1.0,3
C_648_T,2386,0,snp,freebayes,1.0,231
C_726_T,3100,0,snp,freebayes,1.0,124
T_768_C,1262,0,snp,freebayes,1.0,234
C_810_T,1132,0,snp,freebayes,1.0,216
T_900_C,1061,0,snp,freebayes,1.0,208
A_960_C,1056,1,snp,freebayes,0.9990539262062441,202
T_969_A,1039,0,snp,freebayes,1.0,207
T_1005_A,987,0,snp,freebayes,1.0,181
G_1193_A,1243,0,snp,freebayes,1.0,217
C_1208_T,1589,0,snp,freebayes,1.0,211
T_1241_C,1694,1,snp,freebayes,0.9994100294985251,234
C_1271_T,1669,0,snp,freebayes,1.0,240
G_1390_A,292,0,snp,freebayes,1.0,178
T_1442_A,247,0,snp,freebayes,1.0,19
A_2114_G,104,0,snp,freebayes,1.0,91
C_2175_T,108,0,snp,freebayes,1.0,86
C_2246_T,119,0,snp,freebayes,1.0,97
A_2343_T,1706,1,snp,freebayes,0.9994141769185706,225
T_2398_C,2069,1,snp,freebayes,0.9995169082125603,212
T_2440_C,1770,0,snp,freebayes,1.0,224
T_2512_C,343,0,snp,freebayes,1.0,3
C_2544_T,447,1,snp,freebayes,0.9977678571428571,187
T_2563_C,449,1,snp,freebayes,0.9977777777777778,2
A_2593_G,482,0,snp,freebayes,1.0,187
C_2638_T,809,3,snp,freebayes,0.9963054187192119,203
A_2767_G,243,0,snp,freebayes,1.0,160
T_2824_C,255,0,snp,freebayes,1.0,159
C_2875_A,273,0,snp,freebayes,1.0,169
G_2950_A,134,0,snp,freebayes,1.0,130
T_3014_C,149,0,snp,freebayes,1.0,167
T_3064_A,178,0,snp,freebayes,1.0,165
T_3085_A,173,0,snp,freebayes,1.0,145
A_3090_G,168,1,snp,freebayes,0.9940828402366864,2
C_3097_A,163,0,snp,freebayes,1.0,139
C_3110_T,112,0,snp,freebayes,1.0,101
G_3115_A,108,0,snp,freebayes,1.0,106
C_3250_T,1474,2,snp,freebayes,0.9986449864498645,220
A_3262_G,1482,0,snp,freebayes,1.0,233
T_3299_C,1475,0,snp,freebayes,1.0,234
C_3316_T,1445,0,snp,freebayes,1.0,234
T_3371_C,262,0,snp,freebayes,1.0,197
T_3376_C,147,0,snp,freebayes,1.0,185
T_3391_C,138,0,snp,freebayes,1.0,176
C_3400_T,145,0,snp,freebayes,1.0,158
T_3430_G,150,0,snp,freebayes,1.0,169
T_3436_C,147,0,snp,freebayes,1.0,172
G_3538_A,169,0,snp,freebayes,1.0,31
C_3568_T,178,1,snp,freebayes,0.994413407821229,184
T_3577_C,987,2,snp,freebayes,0.9979777553083923,221
T_3613_A,1016,0,snp,freebayes,1.0,33
C_3730_T,146,1,snp,freebayes,0.9931972789115646,165
T_3736_C,113,0,snp,freebayes,1.0,144
C_3799_T,112,0,snp,freebayes,1.0,166
T_3898_C,372,0,snp,freebayes,1.0,192
T_3916_C,368,0,snp,freebayes,1.0,53
T_4012_C,158,0,snp,freebayes,1.0,143
G_4022_A,142,0,snp,freebayes,1.0,123
T_4028_A,143,0,snp,freebayes,1.0,123
C_4048_A,148,0,snp,freebayes,1.0,121
C_4067_A,152,0,snp,freebayes,1.0,119
G_4090_A,123,0,snp,freebayes,1.0,2
A_4105_T,126,0,snp,freebayes,1.0,2
C_4112_T,128,0,snp,freebayes,1.0,120
T_4117_A,122,0,snp,freebayes,1.0,104
T_4229_C,247,0,snp,freebayes,1.0,188
A_4294_T,237,0,snp,freebayes,1.0,114
C_4331_T,267,0,snp,freebayes,1.0,25
G_4396_A,133,0,snp,freebayes,1.0,157
T_4408_C,137,0,snp,freebayes,1.0,147
C_4417_T,198,0,snp,freebayes,1.0,191
T_4462_C,224,0,snp,freebayes,1.0,31
G_4514_A,184,0,snp,freebayes,1.0,111
A_4520_T,183,0,snp,freebayes,1.0,160
C_4529_T,178,0,snp,freebayes,1.0,168
T_4534_C,178,0,snp,freebayes,1.0,181
A_4669_C,1608,1,snp,freebayes,0.9993784959602238,233
A_4686_G,1631,0,snp,freebayes,1.0,231
A_4694_T,1634,0,snp,freebayes,1.0,35
A_4702_G,1636,0,snp,freebayes,1.0,136
A_4727_G,1672,0,snp,freebayes,1.0,59
