mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,280,0,snp,freebayes,1.0,167
T_110_C,287,0,snp,freebayes,1.0,215
A_137_G,285,0,snp,freebayes,1.0,219
T_144_C,283,0,snp,freebayes,1.0,218
G_227_A,166,0,snp,freebayes,1.0,85
G_233_T,167,0,snp,freebayes,1.0,203
G_344_A,191,0,snp,freebayes,1.0,212
C_648_T,544,1,snp,freebayes,0.998165137614679,231
T_768_C,312,0,snp,freebayes,1.0,234
C_810_T,247,0,snp,freebayes,1.0,216
T_900_C,224,0,snp,freebayes,1.0,208
A_960_C,214,0,snp,freebayes,1.0,202
T_969_A,208,0,snp,freebayes,1.0,207
T_1005_A,200,0,snp,freebayes,1.0,181
G_1193_A,298,0,snp,freebayes,1.0,217
C_1208_T,349,0,snp,freebayes,1.0,211
T_1241_C,356,0,snp,freebayes,1.0,234
C_1271_T,340,1,snp,freebayes,0.9970674486803519,240
T_1448_C,104,0,snp,freebayes,1.0,159
A_2343_T,302,0,snp,freebayes,1.0,225
T_2398_C,368,0,snp,freebayes,1.0,212
T_2440_C,319,0,snp,freebayes,1.0,224
GAAAAAAGATAG_2452_GAAAAAAAGATAG,26,271,ins,freebayes,0.08754208754208755,139
C_2544_T,109,0,snp,freebayes,1.0,187
A_2593_G,150,1,snp,freebayes,0.9933774834437086,187
C_2638_T,152,0,snp,freebayes,1.0,203
C_3250_T,400,0,snp,freebayes,1.0,220
A_3262_G,398,0,snp,freebayes,1.0,233
T_3299_C,395,0,snp,freebayes,1.0,234
C_3316_T,388,0,snp,freebayes,1.0,234
G_3361_A,363,1,snp,freebayes,0.9972527472527473,78
T_3577_C,260,0,snp,freebayes,1.0,221
T_3619_C,256,0,snp,freebayes,1.0,96
T_3898_C,120,0,snp,freebayes,1.0,192
T_4229_C,126,0,snp,freebayes,1.0,188
A_4294_C,119,0,snp,freebayes,1.0,80
A_4669_C,431,0,snp,freebayes,1.0,233
A_4686_G,435,0,snp,freebayes,1.0,231
T_4814_C,134,0,snp,freebayes,1.0,216
A_4989_T,373,0,snp,freebayes,1.0,225
T_5006_C,365,0,snp,freebayes,1.0,104
C_5056_T,134,0,snp,freebayes,1.0,142
C_5165_T,131,0,snp,freebayes,1.0,178
T_5174_C,164,2,snp,freebayes,0.9879518072289156,164
T_5210_C,214,0,snp,freebayes,1.0,167
A_5280_C,173,0,snp,freebayes,1.0,191
T_5302_C,151,0,snp,freebayes,1.0,190
A_5661_T,260,1,snp,freebayes,0.9961685823754789,214
G_5668_A,261,0,snp,freebayes,1.0,160
C_5685_T,253,2,snp,freebayes,0.9921568627450981,82
T_5697_C,256,0,snp,freebayes,1.0,133
A_5734_T,250,0,snp,freebayes,1.0,217
C_5751_T,251,0,snp,freebayes,1.0,214
A_5844_T,199,0,snp,freebayes,1.0,206
G_5865_A,201,0,snp,freebayes,1.0,214
G_5894_A,219,1,snp,freebayes,0.9954545454545455,213
A_5945_G,136,0,snp,freebayes,1.0,187
T_7602_C,203,0,snp,freebayes,1.0,213
G_7632_A,209,0,snp,freebayes,1.0,213
T_7833_A,101,0,snp,freebayes,1.0,191
C_7884_T,110,0,snp,freebayes,1.0,197
T_7899_C,168,0,snp,freebayes,1.0,209
G_7917_A,136,0,snp,freebayes,1.0,221
T_7938_C,114,0,snp,freebayes,1.0,207
