mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,521,0,snp,freebayes,1.0,167
T_110_C,525,0,snp,freebayes,1.0,215
A_137_G,517,0,snp,freebayes,1.0,219
T_144_C,513,0,snp,freebayes,1.0,218
G_233_T,308,0,snp,freebayes,1.0,203
G_344_A,406,0,snp,freebayes,1.0,212
CAAAAAACT_440_CAAAAAAACT,10,105,ins,freebayes,0.08695652173913043,96
T_521_C,118,0,snp,freebayes,1.0,168
C_648_T,1267,0,snp,freebayes,1.0,231
C_726_T,1677,0,snp,freebayes,1.0,124
T_768_C,722,3,snp,freebayes,0.9958620689655172,234
C_810_T,619,0,snp,freebayes,1.0,216
T_900_C,565,0,snp,freebayes,1.0,208
A_960_C,562,0,snp,freebayes,1.0,202
T_969_A,554,0,snp,freebayes,1.0,207
T_1005_A,515,0,snp,freebayes,1.0,181
G_1193_A,658,0,snp,freebayes,1.0,217
C_1208_T,844,0,snp,freebayes,1.0,211
T_1241_C,936,0,snp,freebayes,1.0,234
C_1271_T,954,2,snp,freebayes,0.997907949790795,240
G_1390_A,242,0,snp,freebayes,1.0,178
T_1442_A,188,0,snp,freebayes,1.0,19
A_1574_G,156,0,snp,freebayes,1.0,141
G_1631_A,130,0,snp,freebayes,1.0,118
A_2114_G,108,0,snp,freebayes,1.0,91
A_2343_T,1027,1,snp,freebayes,0.9990272373540856,225
T_2398_C,1286,0,snp,freebayes,1.0,212
T_2440_C,1036,0,snp,freebayes,1.0,224
GAAAAAAGATAG_2452_GAAAAAAAGATAG,86,844,ins,freebayes,0.09247311827956989,139
T_2512_C,427,0,snp,freebayes,1.0,3
C_2544_T,451,0,snp,freebayes,1.0,187
A_2552_G,441,0,snp,freebayes,1.0,15
T_2581_C,506,0,snp,freebayes,1.0,2
A_2593_G,488,1,snp,freebayes,0.9979550102249489,187
C_2638_T,372,5,snp,freebayes,0.986737400530504,203
A_2767_G,238,0,snp,freebayes,1.0,160
T_2824_C,304,0,snp,freebayes,1.0,159
C_2875_A,349,0,snp,freebayes,1.0,169
G_2950_A,302,0,snp,freebayes,1.0,130
T_3014_C,351,0,snp,freebayes,1.0,167
T_3064_A,410,0,snp,freebayes,1.0,165
T_3085_A,361,0,snp,freebayes,1.0,145
C_3097_A,352,0,snp,freebayes,1.0,139
C_3110_T,295,0,snp,freebayes,1.0,101
G_3115_A,286,0,snp,freebayes,1.0,106
T_3165_C,14,114,snp,freebayes,0.109375,2
C_3250_T,554,7,snp,freebayes,0.9875222816399287,220
A_3262_G,566,1,snp,freebayes,0.9982363315696648,233
T_3299_C,574,1,snp,freebayes,0.9982608695652174,234
C_3316_T,568,0,snp,freebayes,1.0,234
