mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,970,0,snp,freebayes,1.0,167
T_110_C,973,0,snp,freebayes,1.0,215
A_137_G,940,0,snp,freebayes,1.0,219
T_144_C,931,0,snp,freebayes,1.0,218
A_218_T,109,0,snp,freebayes,1.0,151
G_227_A,489,0,snp,freebayes,1.0,85
G_233_T,506,0,snp,freebayes,1.0,203
G_344_A,557,0,snp,freebayes,1.0,212
T_521_C,204,0,snp,freebayes,1.0,168
A_538_G,183,0,snp,freebayes,1.0,8
A_558_G,167,0,snp,freebayes,1.0,4
G_580_A,130,0,snp,freebayes,1.0,50
C_648_T,2292,0,snp,freebayes,1.0,231
G_662_A,130,2131,snp,freebayes,0.05749668288367979,7
G_690_A,2188,0,snp,freebayes,1.0,94
T_768_C,1179,0,snp,freebayes,1.0,234
C_810_T,1063,0,snp,freebayes,1.0,216
C_861_T,115,0,snp,freebayes,1.0,141
T_900_C,1062,0,snp,freebayes,1.0,208
C_933_T,236,840,snp,freebayes,0.21933085501858737,2
A_960_C,1081,1,snp,freebayes,0.9990757855822551,202
T_969_A,1059,0,snp,freebayes,1.0,207
T_1005_A,1001,0,snp,freebayes,1.0,181
G_1193_A,1263,0,snp,freebayes,1.0,217
C_1208_T,1449,0,snp,freebayes,1.0,211
T_1241_C,1502,0,snp,freebayes,1.0,234
C_1271_T,1386,0,snp,freebayes,1.0,240
G_1390_A,326,0,snp,freebayes,1.0,178
T_1448_C,384,0,snp,freebayes,1.0,159
A_1574_G,167,0,snp,freebayes,1.0,141
G_1631_A,121,0,snp,freebayes,1.0,118
T_1946_C,108,0,snp,freebayes,1.0,99
C_1953_T,108,0,snp,freebayes,1.0,102
G_1970_A,103,0,snp,freebayes,1.0,98
C_2102_T,238,0,snp,freebayes,1.0,46
A_2114_G,287,0,snp,freebayes,1.0,91
A_2144_G,292,0,snp,freebayes,1.0,9
C_2175_T,281,0,snp,freebayes,1.0,86
C_2246_T,107,0,snp,freebayes,1.0,97
T_2330_G,980,23,snp,freebayes,0.9770687936191426,38
A_2343_T,1128,2,snp,freebayes,0.9982300884955753,225
T_2398_C,1313,0,snp,freebayes,1.0,212
T_2440_C,1150,0,snp,freebayes,1.0,224
C_2544_T,371,0,snp,freebayes,1.0,187
A_2593_G,442,0,snp,freebayes,1.0,187
C_2638_T,554,0,snp,freebayes,1.0,203
A_2767_G,112,0,snp,freebayes,1.0,160
T_2824_C,133,0,snp,freebayes,1.0,159
C_2875_A,120,0,snp,freebayes,1.0,169
T_3014_C,115,0,snp,freebayes,1.0,167
T_3064_A,179,0,snp,freebayes,1.0,165
T_3085_A,174,0,snp,freebayes,1.0,145
C_3110_T,115,0,snp,freebayes,1.0,101
G_3115_A,113,0,snp,freebayes,1.0,106
C_3250_T,1751,0,snp,freebayes,1.0,220
A_3262_G,1766,0,snp,freebayes,1.0,233
T_3299_C,1773,0,snp,freebayes,1.0,234
C_3316_T,1737,0,snp,freebayes,1.0,234
G_3361_A,1662,0,snp,freebayes,1.0,78
T_3371_C,332,0,snp,freebayes,1.0,197
T_3376_C,209,0,snp,freebayes,1.0,185
T_3391_C,178,0,snp,freebayes,1.0,176
C_3400_T,178,0,snp,freebayes,1.0,158
T_3430_G,187,0,snp,freebayes,1.0,169
T_3436_C,186,0,snp,freebayes,1.0,172
T_3547_C,288,0,snp,freebayes,1.0,20
C_3568_T,270,0,snp,freebayes,1.0,184
T_3577_C,997,0,snp,freebayes,1.0,221
T_3619_C,894,0,snp,freebayes,1.0,96
C_3730_T,133,1,snp,freebayes,0.9925373134328358,165
T_3736_C,109,0,snp,freebayes,1.0,144
C_3799_T,107,0,snp,freebayes,1.0,166
