mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_110_C,1553,0,snp,freebayes,1.0,215
T_119_C,1527,17,snp,freebayes,0.9889896373056994,51
A_137_G,1563,0,snp,freebayes,1.0,219
T_144_C,1556,0,snp,freebayes,1.0,218
T_206_G,375,1,snp,freebayes,0.9973404255319149,144
T_212_C,504,2,snp,freebayes,0.9960474308300395,37
A_218_T,522,0,snp,freebayes,1.0,151
G_233_T,1265,0,snp,freebayes,1.0,203
G_344_A,1385,0,snp,freebayes,1.0,212
CAAAAAACT_440_CAAAAAAACT,54,335,ins,freebayes,0.13881748071979436,96
T_521_C,489,0,snp,freebayes,1.0,168
C_553_T,385,0,snp,freebayes,1.0,3
C_648_T,2226,2,snp,freebayes,0.9991023339317774,231
C_726_T,3190,0,snp,freebayes,1.0,124
T_768_C,1621,0,snp,freebayes,1.0,234
C_810_T,1247,0,snp,freebayes,1.0,216
C_861_T,303,0,snp,freebayes,1.0,141
T_900_C,880,0,snp,freebayes,1.0,208
A_960_C,834,0,snp,freebayes,1.0,202
T_969_A,808,0,snp,freebayes,1.0,207
T_1005_A,714,0,snp,freebayes,1.0,181
T_1028_C,108,0,snp,freebayes,1.0,18
A_1181_G,1134,1,snp,freebayes,0.9991189427312775,6
G_1193_A,1203,0,snp,freebayes,1.0,217
C_1202_T,1203,0,snp,freebayes,1.0,6
C_1208_T,1804,0,snp,freebayes,1.0,211
T_1241_C,1976,0,snp,freebayes,1.0,234
C_1271_T,2017,2,snp,freebayes,0.9990094105993066,240
G_1390_A,440,1,snp,freebayes,0.9977324263038548,178
T_1448_C,342,0,snp,freebayes,1.0,159
CAAAAAAAT_1544_CAAAAAAAAT,21,290,ins,freebayes,0.06752411575562701,27
A_1574_G,302,0,snp,freebayes,1.0,141
G_1631_A,221,0,snp,freebayes,1.0,118
G_1661_A,163,0,snp,freebayes,1.0,67
T_1670_A,157,0,snp,freebayes,1.0,69
G_1694_A,137,0,snp,freebayes,1.0,32
TAAAAAATG_1708_TAAAAAAATG,10,129,ins,freebayes,0.07194244604316546,28
T_1817_C,139,0,snp,freebayes,1.0,5
T_1835_C,141,0,snp,freebayes,1.0,4
T_1871_A,131,0,snp,freebayes,1.0,77
