mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,2026,12,snp,freebayes,0.9941118743866536,167
T_94_C,2041,0,snp,freebayes,1.0,6
T_110_C,2047,1,snp,freebayes,0.99951171875,215
A_137_G,2026,0,snp,freebayes,1.0,219
T_144_C,2021,1,snp,freebayes,0.9995054401582592,218
T_206_G,197,0,snp,freebayes,1.0,144
A_218_T,257,0,snp,freebayes,1.0,151
G_227_A,818,0,snp,freebayes,1.0,85
G_233_T,831,0,snp,freebayes,1.0,203
G_269_A,888,1,snp,freebayes,0.9988751406074241,6
G_344_A,899,0,snp,freebayes,1.0,212
G_580_A,446,0,snp,freebayes,1.0,50
G_690_A,2218,2,snp,freebayes,0.9990990990990991,94
T_768_C,1244,1,snp,freebayes,0.9991967871485944,234
C_810_T,1075,2,snp,freebayes,0.9981429897864438,216
T_900_C,1102,0,snp,freebayes,1.0,208
A_960_C,1114,2,snp,freebayes,0.9982078853046595,202
T_969_A,1100,0,snp,freebayes,1.0,207
T_1005_A,1007,1,snp,freebayes,0.9990079365079365,181
G_1193_A,1302,0,snp,freebayes,1.0,217
C_1208_T,1555,0,snp,freebayes,1.0,211
T_1241_C,1617,0,snp,freebayes,1.0,234
T_1253_C,1685,0,snp,freebayes,1.0,18
C_1271_T,1515,2,snp,freebayes,0.998681608437706,240
G_1390_A,377,0,snp,freebayes,1.0,178
T_1448_C,323,0,snp,freebayes,1.0,159
A_1574_G,161,0,snp,freebayes,1.0,141
A_1580_G,162,0,snp,freebayes,1.0,5
T_1871_A,139,0,snp,freebayes,1.0,77
G_1970_A,110,0,snp,freebayes,1.0,98
A_2343_T,1649,3,snp,freebayes,0.9981840193704601,225
T_2398_C,1953,1,snp,freebayes,0.9994882292732856,212
T_2440_C,1821,0,snp,freebayes,1.0,224
T_2446_C,1702,0,snp,freebayes,1.0,6
A_2593_G,479,0,snp,freebayes,1.0,187
C_2638_T,656,2,snp,freebayes,0.9969604863221885,203
G_2725_A,495,0,snp,freebayes,1.0,37
A_2767_G,199,0,snp,freebayes,1.0,160
T_2824_C,224,0,snp,freebayes,1.0,159
C_2875_A,206,0,snp,freebayes,1.0,169
T_3014_C,224,0,snp,freebayes,1.0,167
T_3064_A,340,0,snp,freebayes,1.0,165
T_3085_A,325,1,snp,freebayes,0.9969325153374233,145
C_3097_A,317,1,snp,freebayes,0.9968553459119497,139
C_3110_T,219,0,snp,freebayes,1.0,101
G_3115_A,217,0,snp,freebayes,1.0,106
C_3250_T,1719,0,snp,freebayes,1.0,220
A_3262_G,1742,0,snp,freebayes,1.0,233
T_3299_C,1756,0,snp,freebayes,1.0,234
C_3316_T,1705,0,snp,freebayes,1.0,234
