mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_103_A,140,2167,snp,freebayes,0.06068487212830516,20
G_103_T,133,2167,snp,freebayes,0.05782608695652174,20
G_146_A,5499,20,snp,freebayes,0.9963761551005617,46
A_182_C,8214,11,snp,freebayes,0.9986626139817629,46
A_200_G,7185,12,snp,freebayes,0.9983326385994165,46
A_218_T,7616,4,snp,freebayes,0.9994750656167979,47
G_269_A,8981,25,snp,freebayes,0.9972240728403287,8
T_326_C,8504,18,snp,freebayes,0.9978878197606196,46
C_399_A,316,2967,snp,freebayes,0.09625342674383186,8
T_401_C,2142,6,snp,freebayes,0.9972067039106145,46
T_431_C,2238,1,snp,freebayes,0.9995533720410897,44
T_452_C,2311,5,snp,freebayes,0.9978411053540587,46
T_470_C,2585,2,snp,freebayes,0.9992269037495168,46
T_509_C,2321,5,snp,freebayes,0.9978503869303526,45
A_634_T,80,1039,snp,freebayes,0.07149240393208221,5
C_638_A,85,1046,snp,freebayes,0.07515473032714412,5
T_710_C,1051,1,snp,freebayes,0.9990494296577946,42
T_915_C,954,3,snp,freebayes,0.9968652037617555,9
T_990_C,19,340,snp,freebayes,0.052924791086350974,2
T_996_A,17,286,snp,freebayes,0.056105610561056105,3
C_1010_T,258,3,snp,freebayes,0.9885057471264368,8
G_1017_T,233,0,snp,freebayes,1.0,44
C_1052_T,222,2,snp,freebayes,0.9910714285714286,41
T_1065_C,201,1,snp,freebayes,0.995049504950495,42
A_1097_G,15,126,snp,freebayes,0.10638297872340426,3
A_1098_T,16,124,snp,freebayes,0.11428571428571428,3
G_1103_T,11,181,snp,freebayes,0.057291666666666664,3
A_1105_G,18,170,snp,freebayes,0.09574468085106383,4
A_1107_G,18,183,snp,freebayes,0.08955223880597014,5
A_1109_G,14,225,snp,freebayes,0.058577405857740586,3
C_1157_T,469,1,snp,freebayes,0.997872340425532,8
T_1166_C,516,1,snp,freebayes,0.9980657640232108,35
T_1274_C,970,0,snp,freebayes,1.0,43
T_1329_G,1015,7,snp,freebayes,0.9931506849315068,43
T_1448_C,1333,1,snp,freebayes,0.9992503748125937,23
G_1457_A,1236,6,snp,freebayes,0.9951690821256038,43
T_1488_G,1176,4,snp,freebayes,0.9966101694915255,44
A_1535_G,1226,0,snp,freebayes,1.0,18
A_1574_G,1282,3,snp,freebayes,0.9976653696498055,43
G_1610_A,1417,13,snp,freebayes,0.990909090909091,44
G_1631_A,1533,3,snp,freebayes,0.998046875,46
A_1677_G,1691,0,snp,freebayes,1.0,8
G_1694_A,1701,8,snp,freebayes,0.9953188999414863,46
C_1706_T,1702,4,snp,freebayes,0.9976553341148886,45
C_1745_A,1634,5,snp,freebayes,0.9969493593654668,44
T_1871_A,2001,4,snp,freebayes,0.9980049875311721,42
G_1922_A,2845,27,snp,freebayes,0.9905988857938719,41
G_1997_A,2937,9,snp,freebayes,0.9969450101832994,40
G_2036_A,3244,7,snp,freebayes,0.9978468163641956,40
G_2075_A,2938,2,snp,freebayes,0.9993197278911564,39
T_2093_C,2666,4,snp,freebayes,0.998501872659176,36
A_2114_G,1939,1,snp,freebayes,0.9994845360824742,19
C_2135_T,1420,3,snp,freebayes,0.9978917779339423,6
