mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_91_T,6,111,snp,freebayes,0.05128205128205128,4
AGAG_95_TGAG,81,111,snp,freebayes,0.421875,4
A_99_G,63,472,snp,freebayes,0.11775700934579439,24
A_99_T,50,472,snp,freebayes,0.09578544061302682,24
T_100_G,48,540,snp,freebayes,0.08163265306122448,22
G_146_A,1445,7,snp,freebayes,0.9951790633608816,46
A_182_C,2232,9,snp,freebayes,0.9959839357429718,46
A_200_G,1908,19,snp,freebayes,0.9901401141670991,46
A_218_T,2219,25,snp,freebayes,0.9888591800356507,47
T_326_C,2901,35,snp,freebayes,0.9880790190735694,46
T_401_C,1067,12,snp,freebayes,0.9888785912882299,46
T_431_C,1214,2,snp,freebayes,0.9983552631578947,44
T_452_C,1302,2,snp,freebayes,0.9984662576687117,46
T_470_C,1604,19,snp,freebayes,0.9882932840418978,46
T_509_C,1170,5,snp,freebayes,0.9957446808510638,45
C_582_A,145,0,snp,freebayes,1.0,5
C_618_T,161,1,snp,freebayes,0.9938271604938271,32
C_626_T,202,2,snp,freebayes,0.9901960784313726,6
T_710_C,1158,3,snp,freebayes,0.9974160206718347,42
G_1017_T,393,2,snp,freebayes,0.9949367088607595,44
C_1052_T,210,9,snp,freebayes,0.958904109589041,41
T_1065_C,123,0,snp,freebayes,1.0,42
T_1274_C,267,1,snp,freebayes,0.996268656716418,43
T_1329_G,226,5,snp,freebayes,0.9783549783549783,43
T_1448_C,357,0,snp,freebayes,1.0,23
G_1457_A,329,8,snp,freebayes,0.9762611275964391,43
T_1488_G,352,3,snp,freebayes,0.9915492957746479,44
A_1535_G,297,2,snp,freebayes,0.9933110367892977,18
A_1574_G,244,3,snp,freebayes,0.9878542510121457,43
T_1584_C,250,0,snp,freebayes,1.0,3
T_1598_A,239,0,snp,freebayes,1.0,9
G_1610_A,247,7,snp,freebayes,0.9724409448818898,44
G_1631_A,272,0,snp,freebayes,1.0,46
G_1694_A,367,7,snp,freebayes,0.9812834224598931,46
C_1706_T,376,5,snp,freebayes,0.9868766404199475,45
C_1745_A,370,7,snp,freebayes,0.9814323607427056,44
A_1863_G,28,441,snp,freebayes,0.05970149253731343,21
T_1871_A,502,1,snp,freebayes,0.9980119284294234,42
G_1922_A,884,43,snp,freebayes,0.95361380798274,41
G_1997_A,1312,24,snp,freebayes,0.9820359281437125,40
G_2036_A,1403,36,snp,freebayes,0.9749826268241835,40
G_2075_A,1580,6,snp,freebayes,0.9962168978562421,39
T_2093_C,1624,4,snp,freebayes,0.9975429975429976,36
A_2114_G,1827,9,snp,freebayes,0.9950980392156863,19
G_2268_A,1877,47,snp,freebayes,0.9755717255717256,3
TAAAAAAAATG_2321_TAAAAAAATG,1040,11,del,freebayes,0.9895337773549001,8
A_2343_T,1064,13,snp,freebayes,0.9879294336118849,28
T_2383_C,961,4,snp,freebayes,0.9958549222797928,26
GAATC_2411_GAAATC,67,1099,ins,freebayes,0.057461406518010294,3
A_2518_T,1190,10,snp,freebayes,0.9916666666666667,21
A_2542_T,1226,14,snp,freebayes,0.9887096774193549,21
T_2565_C,1231,1,snp,freebayes,0.9991883116883117,13
A_2602_G,950,11,snp,freebayes,0.9885535900104059,17
ACCAT_2660_ACCCAT,116,695,ins,freebayes,0.14303329223181258,4
T_2801_C,1101,8,snp,freebayes,0.9927862939585211,21
A_2806_G,1131,5,snp,freebayes,0.9955985915492958,7
G_2812_A,1181,4,snp,freebayes,0.9966244725738397,20
C_2875_A,2033,5,snp,freebayes,0.9975466143277724,20
T_3064_A,2222,8,snp,freebayes,0.9964125560538116,18
T_3089_C,1372,17,snp,freebayes,0.9877609791216703,14
C_3139_T,291,8,snp,freebayes,0.9732441471571907,6
ATCC_3140_ATCA,18,236,snp,freebayes,0.07086614173228346,3
T_3153_A,171,2,snp,freebayes,0.9884393063583815,3
T_3299_C,403,3,snp,freebayes,0.9926108374384236,9
T_3430_A,701,4,snp,freebayes,0.9943262411347518,8
T_3496_C,632,5,snp,freebayes,0.9921507064364207,3
T_3562_C,451,0,snp,freebayes,1.0,4
G_3571_A,437,5,snp,freebayes,0.9886877828054299,2
