mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,21,258,snp,freebayes,0.07526881720430108,24
A_99_T,30,258,snp,freebayes,0.10416666666666667,24
G_103_A,22,339,snp,freebayes,0.060941828254847646,20
C_104_T,23,364,snp,freebayes,0.059431524547803614,26
G_116_A,556,2,snp,freebayes,0.996415770609319,27
G_146_A,800,1,snp,freebayes,0.9987515605493134,46
A_182_C,1137,2,snp,freebayes,0.9982440737489026,46
A_200_G,960,3,snp,freebayes,0.9968847352024922,46
A_218_T,984,2,snp,freebayes,0.9979716024340771,47
T_326_C,1567,5,snp,freebayes,0.9968193384223919,46
T_401_C,710,1,snp,freebayes,0.9985935302390999,46
T_431_C,805,2,snp,freebayes,0.9975216852540273,44
T_452_C,856,3,snp,freebayes,0.9965075669383003,46
T_470_C,1074,0,snp,freebayes,1.0,46
T_509_C,914,2,snp,freebayes,0.9978165938864629,45
T_526_C,794,0,snp,freebayes,1.0,3
C_553_A,777,0,snp,freebayes,1.0,28
C_618_T,488,0,snp,freebayes,1.0,32
T_710_C,456,0,snp,freebayes,1.0,42
G_1017_T,184,1,snp,freebayes,0.9945945945945946,44
C_1052_T,167,0,snp,freebayes,1.0,41
T_1065_C,153,3,snp,freebayes,0.9807692307692307,42
G_1115_T,107,0,snp,freebayes,1.0,5
T_1274_C,200,0,snp,freebayes,1.0,43
A_1292_G,203,0,snp,freebayes,1.0,2
T_1329_G,208,0,snp,freebayes,1.0,43
A_1415_T,409,1,snp,freebayes,0.9975609756097561,25
T_1448_C,401,0,snp,freebayes,1.0,23
G_1457_A,372,0,snp,freebayes,1.0,43
T_1488_G,382,1,snp,freebayes,0.9973890339425587,44
A_1574_G,375,4,snp,freebayes,0.9894459102902374,43
G_1610_A,475,1,snp,freebayes,0.9978991596638656,44
G_1631_A,728,1,snp,freebayes,0.9986282578875172,46
T_1682_C,862,2,snp,freebayes,0.9976851851851852,26
G_1694_A,891,6,snp,freebayes,0.9933110367892977,46
C_1706_T,887,1,snp,freebayes,0.9988738738738738,45
C_1745_A,688,0,snp,freebayes,1.0,44
C_1763_T,739,2,snp,freebayes,0.9973009446693657,25
A_1863_G,57,1026,snp,freebayes,0.05263157894736842,21
T_1871_A,1159,9,snp,freebayes,0.9922945205479452,42
G_1922_A,2083,36,snp,freebayes,0.9830108541764984,41
G_1997_A,2466,6,snp,freebayes,0.9975728155339806,40
G_2036_A,2464,5,snp,freebayes,0.9979748886188741,40
C_2054_T,2859,6,snp,freebayes,0.9979057591623036,19
G_2075_A,3111,3,snp,freebayes,0.9990366088631984,39
T_2093_C,3192,3,snp,freebayes,0.9990610328638497,36
A_2192_G,4783,4,snp,freebayes,0.9991644035930646,23
A_2343_T,2562,12,snp,freebayes,0.9953379953379954,28
T_2383_C,2983,3,snp,freebayes,0.9989953114534494,26
A_2518_T,2623,14,snp,freebayes,0.9946909366704588,21
A_2542_T,2596,6,snp,freebayes,0.9976940814757879,21
T_2565_C,2438,7,snp,freebayes,0.9971370143149284,13
A_2602_G,1907,6,snp,freebayes,0.9968635650810246,17
A_2614_T,1764,6,snp,freebayes,0.9966101694915255,2
C_2731_T,2152,5,snp,freebayes,0.9976819656930923,7
T_2801_C,2299,4,snp,freebayes,0.9982631350412505,21
G_2812_A,2231,3,snp,freebayes,0.9986571172784243,20
C_2875_A,2407,1,snp,freebayes,0.9995847176079734,20
A_2938_G,2350,2,snp,freebayes,0.9991496598639455,7
A_2977_G,2078,3,snp,freebayes,0.9985583853916387,2
T_3064_A,1830,0,snp,freebayes,1.0,18
T_3089_C,1473,3,snp,freebayes,0.9979674796747967,14
C_3094_T,1299,46,snp,freebayes,0.9657992565055762,2
C_3129_A,572,2,snp,freebayes,0.9965156794425087,10
C_3139_T,404,5,snp,freebayes,0.9877750611246944,6
AATCCAAA_3171_AATACAAA,66,1,snp,freebayes,0.9850746268656716,2
T_3299_C,928,0,snp,freebayes,1.0,9
T_3430_A,426,0,snp,freebayes,1.0,8
A_3460_G,131,0,snp,freebayes,1.0,2
