mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,102,0,snp,freebayes,1.0,4
G_103_T,71,1124,snp,freebayes,0.059414225941422594,20
C_104_T,87,1199,snp,freebayes,0.06765163297045101,26
G_116_A,1935,9,snp,freebayes,0.9953703703703703,27
G_146_A,3262,15,snp,freebayes,0.9954226426609704,46
A_182_C,5114,13,snp,freebayes,0.9974644041349717,46
A_200_G,4838,8,snp,freebayes,0.998349153941395,46
A_218_T,5427,10,snp,freebayes,0.9981607504138311,47
T_326_C,5245,16,snp,freebayes,0.9969587530887664,46
T_401_C,2792,5,snp,freebayes,0.9982123703968537,46
T_431_C,3482,8,snp,freebayes,0.9977077363896848,44
T_452_C,3634,5,snp,freebayes,0.9986259961527892,46
T_470_C,3797,3,snp,freebayes,0.9992105263157894,46
T_509_C,3189,6,snp,freebayes,0.9981220657276996,45
C_553_A,1998,14,snp,freebayes,0.9930417495029821,28
C_618_T,886,3,snp,freebayes,0.9966254218222722,32
T_710_C,1486,3,snp,freebayes,0.9979852249832102,42
G_1017_T,483,0,snp,freebayes,1.0,44
C_1052_T,279,10,snp,freebayes,0.9653979238754326,41
T_1065_C,277,1,snp,freebayes,0.9964028776978417,42
C_1129_T,23,417,snp,freebayes,0.05227272727272727,13
T_1166_C,754,1,snp,freebayes,0.9986754966887417,35
T_1274_C,1101,1,snp,freebayes,0.9990925589836661,43
T_1329_G,1104,6,snp,freebayes,0.9945945945945946,43
A_1415_T,1440,1,snp,freebayes,0.9993060374739764,25
G_1457_A,1736,7,snp,freebayes,0.9959839357429718,43
T_1488_G,1808,22,snp,freebayes,0.9879781420765027,44
A_1574_G,1705,6,snp,freebayes,0.9964932787843367,43
G_1610_A,1646,7,snp,freebayes,0.9957652752571083,44
G_1631_A,1751,5,snp,freebayes,0.9971526195899773,46
T_1682_C,2154,14,snp,freebayes,0.9935424354243543,26
G_1694_A,2237,37,snp,freebayes,0.9837291116974495,46
C_1706_T,2346,8,snp,freebayes,0.9966015293118097,45
C_1745_A,2327,9,snp,freebayes,0.9961472602739726,44
C_1763_T,2364,4,snp,freebayes,0.9983108108108109,25
T_1871_A,3023,21,snp,freebayes,0.9931011826544021,42
G_1922_A,3636,44,snp,freebayes,0.9880434782608696,41
G_1997_A,4111,13,snp,freebayes,0.9968477206595538,40
G_2036_A,3331,3,snp,freebayes,0.9991001799640072,40
C_2054_T,2261,15,snp,freebayes,0.9934094903339191,19
G_2075_A,1291,1,snp,freebayes,0.9992260061919505,39
T_2093_C,773,2,snp,freebayes,0.9974193548387097,36
