mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_95_T,144,153,snp,freebayes,0.48484848484848486,2
A_99_G,63,548,snp,freebayes,0.10310965630114566,24
A_99_T,48,548,snp,freebayes,0.08053691275167785,24
T_100_G,63,590,snp,freebayes,0.09647779479326186,22
G_146_A,1725,6,snp,freebayes,0.9965337954939342,46
A_182_C,2648,4,snp,freebayes,0.9984917043740573,46
A_200_G,2356,4,snp,freebayes,0.9983050847457627,46
A_218_T,2719,3,snp,freebayes,0.9988978692138134,47
G_269_A,3324,7,snp,freebayes,0.9978985289702792,8
T_326_C,3153,5,snp,freebayes,0.9984167194426853,46
T_401_C,1797,3,snp,freebayes,0.9983333333333333,46
T_431_C,2238,6,snp,freebayes,0.9973262032085561,44
T_452_C,2291,1,snp,freebayes,0.9995636998254799,46
T_470_C,2863,7,snp,freebayes,0.9975609756097561,46
T_509_C,2188,3,snp,freebayes,0.998630762209037,45
C_577_A,18,336,snp,freebayes,0.05084745762711865,6
T_710_C,2484,3,snp,freebayes,0.9987937273823885,42
T_915_C,3083,5,snp,freebayes,0.998380829015544,9
C_1010_T,708,12,snp,freebayes,0.9833333333333333,8
G_1017_T,619,1,snp,freebayes,0.9983870967741936,44
C_1052_T,375,17,snp,freebayes,0.9566326530612245,41
T_1065_C,231,1,snp,freebayes,0.9956896551724138,42
C_1157_T,284,0,snp,freebayes,1.0,8
T_1166_C,321,0,snp,freebayes,1.0,35
T_1274_C,637,0,snp,freebayes,1.0,43
T_1329_G,617,3,snp,freebayes,0.9951612903225806,43
T_1448_C,670,0,snp,freebayes,1.0,23
G_1457_A,611,0,snp,freebayes,1.0,43
T_1488_G,578,1,snp,freebayes,0.998272884283247,44
A_1535_G,577,6,snp,freebayes,0.9897084048027445,18
A_1574_G,561,1,snp,freebayes,0.998220640569395,43
G_1610_A,527,0,snp,freebayes,1.0,44
G_1631_A,500,0,snp,freebayes,1.0,46
A_1677_G,492,0,snp,freebayes,1.0,8
G_1694_A,524,4,snp,freebayes,0.9924242424242424,46
C_1706_T,521,3,snp,freebayes,0.9942748091603053,45
C_1745_A,585,1,snp,freebayes,0.9982935153583617,44
T_1871_A,699,5,snp,freebayes,0.9928977272727273,42
G_1922_A,1225,9,snp,freebayes,0.9927066450567261,41
G_1997_A,1594,2,snp,freebayes,0.9987468671679198,40
G_2036_A,1704,4,snp,freebayes,0.9976580796252927,40
G_2075_A,1706,3,snp,freebayes,0.9982445874780573,39
T_2093_C,1736,1,snp,freebayes,0.9994242947610823,36
A_2114_G,1874,8,snp,freebayes,0.9957492029755579,19
C_2135_T,1940,10,snp,freebayes,0.9948717948717949,6
A_2192_G,2156,2,snp,freebayes,0.9990732159406858,23
A_2343_T,1134,2,snp,freebayes,0.9982394366197183,28
T_2383_C,1271,1,snp,freebayes,0.9992138364779874,26
A_2518_T,1203,6,snp,freebayes,0.9950372208436724,21
A_2542_T,1155,1,snp,freebayes,0.9991349480968859,21
A_2602_G,864,0,snp,freebayes,1.0,17
T_2734_C,1020,2,snp,freebayes,0.9980430528375733,4
T_2801_C,1312,1,snp,freebayes,0.9992383853769993,21
G_2812_A,1347,1,snp,freebayes,0.9992581602373887,20
C_2875_A,1945,0,snp,freebayes,1.0,20
T_3064_A,1693,3,snp,freebayes,0.9982311320754716,18
T_3089_C,1097,4,snp,freebayes,0.9963669391462306,14
C_3129_A,309,7,snp,freebayes,0.9778481012658228,10
C_3139_T,222,5,snp,freebayes,0.9779735682819384,6
