mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,68,511,snp,freebayes,0.11744386873920552,24
A_99_T,53,511,snp,freebayes,0.09397163120567376,24
T_100_G,40,606,snp,freebayes,0.06191950464396285,22
G_146_A,1555,12,snp,freebayes,0.99234205488194,46
A_182_C,2354,27,snp,freebayes,0.9886602267954641,46
A_200_G,2018,6,snp,freebayes,0.9970355731225297,46
A_218_T,2217,27,snp,freebayes,0.9879679144385026,47
T_326_C,3032,16,snp,freebayes,0.994750656167979,46
T_401_C,1110,6,snp,freebayes,0.9946236559139785,46
T_431_C,1145,11,snp,freebayes,0.990484429065744,44
T_452_C,1211,7,snp,freebayes,0.9942528735632183,46
T_470_C,1617,1,snp,freebayes,0.9993819530284301,46
T_509_C,1157,6,snp,freebayes,0.9948409286328461,45
C_582_A,155,0,snp,freebayes,1.0,5
C_618_T,164,2,snp,freebayes,0.9879518072289156,32
C_626_T,204,3,snp,freebayes,0.9855072463768116,6
T_710_C,1229,2,snp,freebayes,0.9983753046303818,42
G_1017_T,381,7,snp,freebayes,0.9819587628865979,44
C_1052_T,207,9,snp,freebayes,0.9583333333333334,41
T_1065_C,125,1,snp,freebayes,0.9920634920634921,42
T_1274_C,293,2,snp,freebayes,0.9932203389830508,43
T_1329_G,302,1,snp,freebayes,0.9966996699669967,43
T_1448_C,359,0,snp,freebayes,1.0,23
G_1457_A,333,1,snp,freebayes,0.9970059880239521,43
T_1488_G,328,3,snp,freebayes,0.9909365558912386,44
A_1535_G,273,0,snp,freebayes,1.0,18
A_1574_G,241,1,snp,freebayes,0.9958677685950413,43
T_1584_C,246,0,snp,freebayes,1.0,3
T_1598_A,263,1,snp,freebayes,0.9962121212121212,9
G_1610_A,269,2,snp,freebayes,0.992619926199262,44
G_1631_A,321,1,snp,freebayes,0.9968944099378882,46
G_1694_A,415,6,snp,freebayes,0.9857482185273159,46
C_1706_T,424,5,snp,freebayes,0.9883449883449883,45
C_1745_A,433,3,snp,freebayes,0.9931192660550459,44
T_1871_A,483,6,snp,freebayes,0.9877300613496932,42
G_1922_A,970,13,snp,freebayes,0.9867751780264497,41
G_1997_A,1507,8,snp,freebayes,0.9947194719471947,40
G_2036_A,1586,16,snp,freebayes,0.9900124843945068,40
G_2075_A,1753,9,snp,freebayes,0.9948921679909194,39
T_2093_C,1750,5,snp,freebayes,0.9971509971509972,36
A_2114_G,2002,9,snp,freebayes,0.9955246146195923,19
G_2268_A,2160,16,snp,freebayes,0.9926470588235294,3
TAAAAAAAATG_2321_TAAAAAAATG,1124,5,del,freebayes,0.995571302037201,8
A_2343_T,1113,5,snp,freebayes,0.9955277280858676,28
T_2383_C,970,9,snp,freebayes,0.9908069458631257,26
A_2518_T,1224,11,snp,freebayes,0.9910931174089069,21
A_2542_T,1242,3,snp,freebayes,0.9975903614457832,21
T_2565_C,1257,5,snp,freebayes,0.9960380348652932,13
A_2602_G,1002,9,snp,freebayes,0.9910979228486647,17
T_2801_C,1160,1,snp,freebayes,0.9991386735572783,21
A_2806_G,1174,8,snp,freebayes,0.9932318104906938,7
G_2812_A,1178,10,snp,freebayes,0.9915824915824916,20
C_2875_A,2217,15,snp,freebayes,0.9932795698924731,20
T_3064_A,1860,12,snp,freebayes,0.9935897435897436,18
T_3089_C,1128,27,snp,freebayes,0.9766233766233766,14
CCC_3137_CCT,162,6,snp,freebayes,0.9642857142857143,2
ATCC_3140_ATCA,11,137,snp,freebayes,0.07432432432432433,3
T_3153_A,100,0,snp,freebayes,1.0,3
