mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_103_A,37,561,snp,freebayes,0.061872909698996656,20
G_103_T,34,561,snp,freebayes,0.05714285714285714,20
C_104_T,42,600,snp,freebayes,0.06542056074766354,26
G_116_A,949,2,snp,freebayes,0.9978969505783386,27
G_146_A,1530,8,snp,freebayes,0.9947984395318595,46
A_182_C,2347,7,snp,freebayes,0.9970263381478335,46
A_200_G,2155,4,snp,freebayes,0.9981472904122278,46
A_218_T,2378,2,snp,freebayes,0.9991596638655462,47
T_326_C,2654,5,snp,freebayes,0.9981195938322678,46
T_401_C,1397,3,snp,freebayes,0.9978571428571429,46
T_431_C,1679,0,snp,freebayes,1.0,44
T_452_C,1759,5,snp,freebayes,0.9971655328798186,46
T_470_C,1817,3,snp,freebayes,0.9983516483516484,46
T_509_C,1520,3,snp,freebayes,0.9980302035456337,45
C_553_A,922,3,snp,freebayes,0.9967567567567568,28
C_618_T,426,5,snp,freebayes,0.988399071925754,32
T_710_C,791,4,snp,freebayes,0.9949685534591195,42
G_1017_T,196,2,snp,freebayes,0.98989898989899,44
C_1052_T,128,3,snp,freebayes,0.9770992366412213,41
T_1065_C,106,1,snp,freebayes,0.9906542056074766,42
A_1116_G,9,104,snp,freebayes,0.07964601769911504,3
T_1166_C,252,0,snp,freebayes,1.0,35
T_1274_C,380,1,snp,freebayes,0.9973753280839895,43
T_1329_G,381,4,snp,freebayes,0.9896103896103896,43
A_1415_T,463,1,snp,freebayes,0.9978448275862069,25
G_1457_A,543,2,snp,freebayes,0.9963302752293578,43
T_1488_G,579,3,snp,freebayes,0.9948453608247423,44
A_1574_G,544,4,snp,freebayes,0.9927007299270073,43
G_1610_A,557,7,snp,freebayes,0.9875886524822695,44
G_1631_A,634,0,snp,freebayes,1.0,46
T_1682_C,837,2,snp,freebayes,0.9976162097735399,26
G_1694_A,889,7,snp,freebayes,0.9921875,46
C_1706_T,943,1,snp,freebayes,0.9989406779661016,45
C_1745_A,915,7,snp,freebayes,0.9924078091106291,44
C_1763_T,951,0,snp,freebayes,1.0,25
T_1871_A,1361,11,snp,freebayes,0.9919825072886297,42
G_1922_A,2008,19,snp,freebayes,0.9906265416872225,41
G_1997_A,2798,16,snp,freebayes,0.994314143567875,40
G_2036_A,3051,17,snp,freebayes,0.9944589308996089,40
C_2054_T,3261,9,snp,freebayes,0.9972477064220183,19
G_2075_A,3413,9,snp,freebayes,0.9973699590882524,39
T_2093_C,3399,1,snp,freebayes,0.9997058823529412,36
A_2192_G,4183,23,snp,freebayes,0.994531621493105,23
A_2343_T,3471,4,snp,freebayes,0.9988489208633093,28
C_2371_T,3771,31,snp,freebayes,0.9918463966333508,8
T_2383_C,3692,10,snp,freebayes,0.9972987574284171,26
A_2518_T,1667,17,snp,freebayes,0.9899049881235155,21
A_2542_T,1512,3,snp,freebayes,0.998019801980198,21
A_2602_G,1128,2,snp,freebayes,0.9982300884955753,17
C_2731_T,1098,8,snp,freebayes,0.9927667269439421,7
T_2801_C,1272,0,snp,freebayes,1.0,21
G_2812_A,1343,8,snp,freebayes,0.9940784603997039,20
C_2875_A,1845,7,snp,freebayes,0.9962203023758099,20
A_2938_G,1919,4,snp,freebayes,0.9979199167966719,7
T_3064_A,223,2,snp,freebayes,0.9911111111111112,18
