mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,118,7,snp,freebayes,0.944,4
A_99_G,203,811,snp,freebayes,0.20019723865877712,24
A_99_T,95,811,snp,freebayes,0.10485651214128035,24
T_100_G,104,1019,snp,freebayes,0.09260908281389137,22
G_103_A,74,1304,snp,freebayes,0.05370101596516691,20
G_103_T,82,1304,snp,freebayes,0.05916305916305916,20
C_104_T,102,1378,snp,freebayes,0.06891891891891892,26
G_116_A,2267,4,snp,freebayes,0.9982386613826508,27
G_146_A,3865,24,snp,freebayes,0.9938287477500642,46
A_182_C,6083,15,snp,freebayes,0.9975401771072483,46
A_200_G,5823,7,snp,freebayes,0.9987993138936535,46
A_218_T,6487,17,snp,freebayes,0.9973862238622386,47
T_326_C,6294,24,snp,freebayes,0.9962013295346629,46
T_401_C,3123,10,snp,freebayes,0.99680817108203,46
T_431_C,3861,8,snp,freebayes,0.9979322822434737,44
T_452_C,3955,8,snp,freebayes,0.9979813272773151,46
T_470_C,4109,1,snp,freebayes,0.9997566909975669,46
T_509_C,3461,3,snp,freebayes,0.999133949191686,45
C_553_A,2142,12,snp,freebayes,0.9944289693593314,28
C_618_T,961,5,snp,freebayes,0.994824016563147,32
T_710_C,1583,2,snp,freebayes,0.9987381703470032,42
C_811_T,141,1967,snp,freebayes,0.06688804554079697,4
G_1017_T,608,0,snp,freebayes,1.0,44
C_1052_T,372,13,snp,freebayes,0.9662337662337662,41
T_1065_C,331,3,snp,freebayes,0.9910179640718563,42
A_1116_G,28,356,snp,freebayes,0.07291666666666667,3
C_1129_T,26,478,snp,freebayes,0.051587301587301584,13
T_1166_C,860,0,snp,freebayes,1.0,35
T_1274_C,1189,1,snp,freebayes,0.9991596638655462,43
T_1329_G,1156,3,snp,freebayes,0.997411561691113,43
A_1415_T,1388,1,snp,freebayes,0.9992800575953924,25
G_1457_A,1675,6,snp,freebayes,0.9964306960142773,43
T_1488_G,1761,11,snp,freebayes,0.9937923250564334,44
A_1574_G,1544,3,snp,freebayes,0.9980607627666451,43
G_1610_A,1490,9,snp,freebayes,0.9939959973315544,44
G_1631_A,1656,2,snp,freebayes,0.9987937273823885,46
T_1682_C,2111,19,snp,freebayes,0.9910798122065728,26
G_1694_A,2222,25,snp,freebayes,0.9888740542946151,46
C_1706_T,2315,3,snp,freebayes,0.9987057808455565,45
C_1745_A,2204,12,snp,freebayes,0.9945848375451264,44
C_1763_T,2278,5,snp,freebayes,0.9978098992553658,25
T_1871_A,2540,21,snp,freebayes,0.9918000780944943,42
G_1922_A,2568,34,snp,freebayes,0.9869331283627979,41
G_1997_A,2076,4,snp,freebayes,0.9980769230769231,40
G_2036_A,1187,1,snp,freebayes,0.9991582491582491,40
C_2054_T,357,7,snp,freebayes,0.9807692307692307,19
