mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_90_G,10,114,snp,freebayes,0.08064516129032258,3
G_91_T,9,153,snp,freebayes,0.05555555555555555,4
AGAG_95_TGAG,100,157,snp,freebayes,0.38910505836575876,4
G_146_A,1881,10,snp,freebayes,0.994711792702274,46
A_182_C,2831,5,snp,freebayes,0.9982369534555712,46
A_200_G,2469,4,snp,freebayes,0.9983825313384553,46
A_218_T,2781,6,snp,freebayes,0.9978471474703983,47
G_269_A,3426,6,snp,freebayes,0.9982517482517482,8
T_326_C,3466,10,snp,freebayes,0.9971231300345225,46
T_401_C,1960,2,snp,freebayes,0.9989806320081549,46
T_431_C,2319,0,snp,freebayes,1.0,44
T_452_C,2365,2,snp,freebayes,0.9991550485847064,46
T_470_C,2904,3,snp,freebayes,0.9989680082559339,46
T_509_C,2224,3,snp,freebayes,0.998652896273013,45
C_577_A,26,338,snp,freebayes,0.07142857142857142,6
T_710_C,2663,7,snp,freebayes,0.9973782771535581,42
T_915_C,3113,3,snp,freebayes,0.9990372272143774,9
C_1010_T,729,11,snp,freebayes,0.9851351351351352,8
G_1017_T,641,1,snp,freebayes,0.9984423676012462,44
C_1052_T,397,8,snp,freebayes,0.980246913580247,41
T_1065_C,256,2,snp,freebayes,0.9922480620155039,42
C_1157_T,300,0,snp,freebayes,1.0,8
T_1166_C,343,1,snp,freebayes,0.997093023255814,35
T_1274_C,692,1,snp,freebayes,0.9985569985569985,43
T_1329_G,661,3,snp,freebayes,0.9954819277108434,43
T_1448_C,702,2,snp,freebayes,0.9971590909090909,23
G_1457_A,642,2,snp,freebayes,0.9968944099378882,43
T_1488_G,587,6,snp,freebayes,0.9898819561551433,44
A_1535_G,638,1,snp,freebayes,0.9984350547730829,18
A_1574_G,643,2,snp,freebayes,0.9968992248062015,43
G_1610_A,572,3,snp,freebayes,0.9947826086956522,44
G_1631_A,534,2,snp,freebayes,0.996268656716418,46
A_1677_G,519,0,snp,freebayes,1.0,8
G_1694_A,534,5,snp,freebayes,0.9907235621521335,46
C_1706_T,551,0,snp,freebayes,1.0,45
C_1745_A,595,0,snp,freebayes,1.0,44
T_1871_A,747,1,snp,freebayes,0.9986631016042781,42
G_1922_A,1240,14,snp,freebayes,0.988835725677831,41
G_1997_A,1669,7,snp,freebayes,0.9958233890214797,40
G_2036_A,1724,6,snp,freebayes,0.9965317919075144,40
G_2075_A,1683,6,snp,freebayes,0.9964476021314387,39
T_2093_C,1683,1,snp,freebayes,0.9994061757719715,36
A_2114_G,1812,5,snp,freebayes,0.9972482113373693,19
C_2135_T,1904,8,snp,freebayes,0.99581589958159,6
A_2192_G,2242,1,snp,freebayes,0.9995541685242978,23
A_2343_T,1110,5,snp,freebayes,0.9955156950672646,28
T_2383_C,1250,2,snp,freebayes,0.9984025559105432,26
A_2518_T,1297,5,snp,freebayes,0.9961597542242704,21
A_2542_T,1240,2,snp,freebayes,0.998389694041868,21
A_2602_G,907,1,snp,freebayes,0.998898678414097,17
T_2734_C,1066,1,snp,freebayes,0.9990627928772259,4
T_2801_C,1314,1,snp,freebayes,0.9992395437262357,21
G_2812_A,1281,9,snp,freebayes,0.9930232558139535,20
C_2875_A,1657,0,snp,freebayes,1.0,20
T_3064_A,581,3,snp,freebayes,0.9948630136986302,18
