mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_90_G,11,100,snp,freebayes,0.0990990990990991,3
G_91_T,9,147,snp,freebayes,0.057692307692307696,4
AGAG_95_TGAG,84,139,snp,freebayes,0.37668161434977576,4
A_99_G,69,569,snp,freebayes,0.10815047021943573,24
A_99_T,54,569,snp,freebayes,0.08667736757624397,24
T_100_G,51,626,snp,freebayes,0.07533234859675036,22
G_146_A,1861,9,snp,freebayes,0.9951871657754011,46
A_182_C,2879,2,snp,freebayes,0.9993057965984034,46
A_200_G,2525,2,snp,freebayes,0.999208547685002,46
A_218_T,2910,4,snp,freebayes,0.9986273164035689,47
G_269_A,3562,7,snp,freebayes,0.9980386662930792,8
T_326_C,3390,8,snp,freebayes,0.9976456739258387,46
T_401_C,1846,1,snp,freebayes,0.9994585814834868,46
T_431_C,2301,3,snp,freebayes,0.9986979166666666,44
T_452_C,2333,2,snp,freebayes,0.9991434689507495,46
T_470_C,2962,0,snp,freebayes,1.0,46
T_509_C,2278,1,snp,freebayes,0.9995612110574813,45
C_577_A,19,333,snp,freebayes,0.05397727272727273,6
T_710_C,2717,8,snp,freebayes,0.9970642201834863,42
T_915_C,3171,1,snp,freebayes,0.9996847414880202,9
C_1010_T,719,8,snp,freebayes,0.9889958734525447,8
G_1017_T,628,0,snp,freebayes,1.0,44
C_1052_T,382,8,snp,freebayes,0.9794871794871794,41
T_1065_C,260,0,snp,freebayes,1.0,42
A_1107_G,11,96,snp,freebayes,0.102803738317757,5
C_1157_T,328,0,snp,freebayes,1.0,8
T_1166_C,364,0,snp,freebayes,1.0,35
T_1274_C,632,0,snp,freebayes,1.0,43
T_1329_G,616,3,snp,freebayes,0.9951534733441034,43
T_1448_C,689,1,snp,freebayes,0.9985507246376811,23
G_1457_A,631,4,snp,freebayes,0.9937007874015747,43
T_1488_G,589,4,snp,freebayes,0.9932546374367622,44
A_1535_G,572,1,snp,freebayes,0.9982547993019197,18
A_1574_G,539,0,snp,freebayes,1.0,43
G_1610_A,521,3,snp,freebayes,0.9942748091603053,44
G_1631_A,493,3,snp,freebayes,0.9939516129032258,46
A_1677_G,505,1,snp,freebayes,0.9980237154150198,8
G_1694_A,525,8,snp,freebayes,0.9849906191369606,46
C_1706_T,542,0,snp,freebayes,1.0,45
C_1745_A,572,2,snp,freebayes,0.9965156794425087,44
T_1871_A,803,4,snp,freebayes,0.9950433705080545,42
G_1922_A,1248,6,snp,freebayes,0.9952153110047847,41
G_1997_A,1590,8,snp,freebayes,0.9949937421777222,40
G_2036_A,1810,5,snp,freebayes,0.9972451790633609,40
G_2075_A,1813,4,snp,freebayes,0.9977985690698954,39
T_2093_C,1807,1,snp,freebayes,0.9994469026548672,36
A_2114_G,1908,5,snp,freebayes,0.9973863042341872,19
C_2135_T,1958,7,snp,freebayes,0.9964376590330789,6
A_2192_G,2149,3,snp,freebayes,0.9986059479553904,23
A_2343_T,1095,3,snp,freebayes,0.9972677595628415,28
T_2383_C,1245,1,snp,freebayes,0.9991974317817014,26
A_2518_T,1213,2,snp,freebayes,0.9983539094650206,21
A_2542_T,1221,1,snp,freebayes,0.9991816693944353,21
A_2602_G,943,1,snp,freebayes,0.9989406779661016,17
T_2734_C,1019,4,snp,freebayes,0.9960899315738025,4
T_2801_C,1312,0,snp,freebayes,1.0,21
G_2812_A,1351,6,snp,freebayes,0.9955784819454679,20
C_2875_A,1751,1,snp,freebayes,0.9994292237442922,20
T_3064_A,682,5,snp,freebayes,0.992721979621543,18
T_3087_C,10,176,snp,freebayes,0.053763440860215055,2
T_3089_C,169,2,snp,freebayes,0.9883040935672515,14
A_3092_T,8,104,snp,freebayes,0.07142857142857142,2
