mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_103_T,51,658,snp,freebayes,0.07193229901269393,20
G_146_A,1448,7,snp,freebayes,0.9951890034364261,46
A_182_C,2162,5,snp,freebayes,0.997692662667282,46
A_200_G,1765,24,snp,freebayes,0.9865846841811068,46
A_218_T,1991,7,snp,freebayes,0.9964964964964965,47
T_326_C,2205,10,snp,freebayes,0.9954853273137697,46
C_399_A,73,648,snp,freebayes,0.10124826629680998,8
T_401_C,452,4,snp,freebayes,0.9912280701754386,46
T_431_C,438,0,snp,freebayes,1.0,44
T_452_C,463,3,snp,freebayes,0.9935622317596566,46
T_470_C,471,5,snp,freebayes,0.9894957983193278,46
T_509_C,348,1,snp,freebayes,0.997134670487106,45
C_582_A,100,0,snp,freebayes,1.0,5
C_618_T,110,0,snp,freebayes,1.0,32
C_626_T,110,0,snp,freebayes,1.0,6
C_793_T,36,211,snp,freebayes,0.145748987854251,2
A_794_C,18,221,snp,freebayes,0.07531380753138076,2
A_794_G,48,221,snp,freebayes,0.17843866171003717,3
A_794_T,26,221,snp,freebayes,0.10526315789473684,3
G_795_T,19,319,snp,freebayes,0.05621301775147929,2
C_797_T,34,326,snp,freebayes,0.09444444444444444,3
C_798_T,34,327,snp,freebayes,0.09418282548476455,3
G_1017_T,229,0,snp,freebayes,1.0,44
C_1052_T,179,4,snp,freebayes,0.9781420765027322,41
T_1065_C,132,4,snp,freebayes,0.9705882352941176,42
T_1274_C,111,0,snp,freebayes,1.0,43
T_1329_G,100,1,snp,freebayes,0.9900990099009901,43
T_1448_C,208,0,snp,freebayes,1.0,23
G_1457_A,194,5,snp,freebayes,0.9748743718592965,43
T_1488_G,220,1,snp,freebayes,0.995475113122172,44
A_1535_G,224,5,snp,freebayes,0.9781659388646288,18
A_1574_G,236,0,snp,freebayes,1.0,43
T_1598_A,241,1,snp,freebayes,0.9958677685950413,9
G_1610_A,259,3,snp,freebayes,0.9885496183206107,44
G_1631_A,338,1,snp,freebayes,0.9970501474926253,46
G_1694_A,413,4,snp,freebayes,0.9904076738609112,46
C_1706_T,418,2,snp,freebayes,0.9952380952380953,45
C_1745_A,394,1,snp,freebayes,0.9974683544303797,44
A_1859_G,69,505,snp,freebayes,0.12020905923344948,17
A_1859_T,48,505,snp,freebayes,0.0867992766726944,3
A_1863_G,60,601,snp,freebayes,0.0907715582450832,21
T_1871_A,784,5,snp,freebayes,0.9936628643852978,42
G_1922_A,2160,42,snp,freebayes,0.9809264305177112,41
G_1997_A,2673,47,snp,freebayes,0.9827205882352941,40
G_2036_A,2867,68,snp,freebayes,0.9768313458262351,40
G_2075_A,3613,9,snp,freebayes,0.9975151849806737,39
T_2093_C,3728,1,snp,freebayes,0.9997318315902387,36
A_2114_G,4272,7,snp,freebayes,0.9983641037625614,19
A_2343_T,3437,44,snp,freebayes,0.9873599540361965,28
T_2383_C,3079,3,snp,freebayes,0.9990266060999351,26
GAATC_2411_GAAATC,191,2668,ins,freebayes,0.06680657572577825,3
A_2518_T,1773,3,snp,freebayes,0.9983108108108109,21
A_2542_T,1657,26,snp,freebayes,0.9845513963161022,21
T_2565_C,1543,4,snp,freebayes,0.9974143503555268,13
ACCAT_2660_ACCCAT,298,644,ins,freebayes,0.31634819532908703,4
ACCAT_2660_ACTAT,51,644,snp,freebayes,0.07338129496402877,2
T_2801_C,799,1,snp,freebayes,0.99875,21
A_2806_G,825,1,snp,freebayes,0.9987893462469734,7
G_2812_A,825,3,snp,freebayes,0.9963768115942029,20
C_2875_A,1632,1,snp,freebayes,0.9993876301285977,20
A_3031_G,1825,1,snp,freebayes,0.9994523548740416,4
T_3064_A,1277,6,snp,freebayes,0.995323460639127,18
T_3089_C,805,4,snp,freebayes,0.9950556242274413,14
C_3129_A,239,3,snp,freebayes,0.987603305785124,10
CATCC_3139_TATCC,95,0,snp,freebayes,1.0,5
T_3299_C,1265,4,snp,freebayes,0.9968479117415288,9
T_3430_A,1379,4,snp,freebayes,0.9971077368040492,8
T_3496_C,1169,6,snp,freebayes,0.9948936170212765,3
T_3562_C,373,3,snp,freebayes,0.9920212765957447,4
G_3571_A,308,3,snp,freebayes,0.9903536977491961,2
