mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_103_A,85,1316,snp,freebayes,0.06067094932191292,20
G_103_T,90,1316,snp,freebayes,0.06401137980085349,20
C_104_T,93,1418,snp,freebayes,0.06154864328259431,26
G_116_A,2237,6,snp,freebayes,0.9973250111457869,27
G_146_A,3583,20,snp,freebayes,0.9944490702192618,46
A_182_C,5558,8,snp,freebayes,0.9985627021200144,46
A_200_G,5107,11,snp,freebayes,0.997850722938648,46
A_218_T,5754,7,snp,freebayes,0.9987849331713244,47
T_326_C,6036,10,snp,freebayes,0.9983460138934833,46
T_401_C,2999,6,snp,freebayes,0.9980033277870216,46
T_431_C,3434,5,snp,freebayes,0.9985460889793545,44
T_452_C,3555,6,snp,freebayes,0.9983150800336984,46
T_470_C,3808,3,snp,freebayes,0.9992128050380478,46
T_509_C,3238,4,snp,freebayes,0.9987661937075879,45
C_553_A,2107,10,snp,freebayes,0.995276334435522,28
C_618_T,995,2,snp,freebayes,0.9979939819458375,32
T_710_C,1230,1,snp,freebayes,0.9991876523151909,42
C_811_T,96,1200,snp,freebayes,0.07407407407407407,4
G_1017_T,432,1,snp,freebayes,0.9976905311778291,44
C_1052_T,310,5,snp,freebayes,0.9841269841269841,41
T_1065_C,313,1,snp,freebayes,0.9968152866242038,42
T_1166_C,681,1,snp,freebayes,0.998533724340176,35
T_1274_C,995,1,snp,freebayes,0.998995983935743,43
T_1329_G,1050,6,snp,freebayes,0.9943181818181818,43
A_1415_T,1216,1,snp,freebayes,0.9991783073130649,25
G_1457_A,1380,11,snp,freebayes,0.9920920201294033,43
T_1488_G,1472,7,snp,freebayes,0.9952670723461798,44
A_1574_G,1406,4,snp,freebayes,0.9971631205673759,43
G_1610_A,1416,10,snp,freebayes,0.9929873772791024,44
G_1631_A,1744,11,snp,freebayes,0.9937321937321937,46
T_1682_C,2178,7,snp,freebayes,0.9967963386727688,26
G_1694_A,2293,21,snp,freebayes,0.9909248055315472,46
C_1706_T,2364,5,snp,freebayes,0.997889404812157,45
C_1745_A,2114,3,snp,freebayes,0.9985829003306566,44
C_1763_T,2185,2,snp,freebayes,0.9990855052583447,25
T_1871_A,2905,14,snp,freebayes,0.9952038369304557,42
G_1922_A,3711,44,snp,freebayes,0.9882822902796272,41
G_1997_A,4081,9,snp,freebayes,0.997799511002445,40
G_2036_A,4199,9,snp,freebayes,0.997861216730038,40
C_2054_T,3459,18,snp,freebayes,0.994823123382226,19
G_2075_A,2464,4,snp,freebayes,0.9983792544570502,39
T_2093_C,1938,3,snp,freebayes,0.9984544049459042,36
