mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,63,715,snp,freebayes,0.08097686375321336,24
A_99_T,60,715,snp,freebayes,0.07741935483870968,24
T_100_G,54,782,snp,freebayes,0.0645933014354067,22
G_146_A,2446,3,snp,freebayes,0.9987750102082482,46
A_182_C,3722,8,snp,freebayes,0.9978552278820375,46
A_200_G,3340,2,snp,freebayes,0.9994015559545183,46
A_218_T,3689,11,snp,freebayes,0.9970270270270271,47
T_326_C,4447,11,snp,freebayes,0.9975325257963212,46
T_401_C,2233,7,snp,freebayes,0.996875,46
T_431_C,2318,12,snp,freebayes,0.9948497854077253,44
T_452_C,2406,9,snp,freebayes,0.9962732919254659,46
T_470_C,2800,4,snp,freebayes,0.9985734664764622,46
C_648_T,662,1,snp,freebayes,0.9984917043740573,2
T_710_C,1003,6,snp,freebayes,0.9940535183349851,42
T_900_C,1283,2,snp,freebayes,0.998443579766537,2
T_915_C,1167,3,snp,freebayes,0.9974358974358974,9
G_1017_T,391,1,snp,freebayes,0.9974489795918368,44
C_1052_T,211,4,snp,freebayes,0.9813953488372092,41
T_1065_C,133,0,snp,freebayes,1.0,42
G_1397_A,103,2,snp,freebayes,0.9809523809523809,2
T_1448_C,149,0,snp,freebayes,1.0,23
T_1488_G,138,0,snp,freebayes,1.0,44
G_1631_A,130,0,snp,freebayes,1.0,46
G_1694_A,216,0,snp,freebayes,1.0,46
C_1706_T,222,0,snp,freebayes,1.0,45
C_1745_A,245,0,snp,freebayes,1.0,44
A_1859_G,23,284,snp,freebayes,0.0749185667752443,17
A_1863_G,20,325,snp,freebayes,0.057971014492753624,21
T_1871_A,384,1,snp,freebayes,0.9974025974025974,42
G_2036_A,2072,5,snp,freebayes,0.9975926817525277,40
G_2075_A,2522,7,snp,freebayes,0.9972321075523922,39
A_2192_G,3837,7,snp,freebayes,0.9981789802289281,23
A_2343_T,2606,5,snp,freebayes,0.9980850248946763,28
T_2383_C,2551,5,snp,freebayes,0.9980438184663537,26
A_2542_T,1107,2,snp,freebayes,0.9981965734896303,21
T_2801_C,1403,4,snp,freebayes,0.9971570717839374,21
C_2875_A,2288,1,snp,freebayes,0.999563128003495,20
A_3031_G,1626,1,snp,freebayes,0.9993853718500307,4
T_3064_A,856,2,snp,freebayes,0.9976689976689976,18
T_3087_C,14,209,snp,freebayes,0.06278026905829596,2
A_3092_T,10,138,snp,freebayes,0.06756756756756757,2
