mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_98_A,11,164,snp,freebayes,0.06285714285714286,3
A_99_G,22,146,snp,freebayes,0.13095238095238096,24
A_99_T,18,146,snp,freebayes,0.10975609756097561,24
T_100_G,15,175,snp,freebayes,0.07894736842105263,22
G_102_T,14,228,snp,freebayes,0.05785123966942149,2
G_103_A,14,214,snp,freebayes,0.06140350877192982,20
G_103_T,16,214,snp,freebayes,0.06956521739130435,20
C_104_T,20,226,snp,freebayes,0.08130081300813008,26
G_116_A,339,0,snp,freebayes,1.0,27
G_146_A,428,1,snp,freebayes,0.9976689976689976,46
A_182_C,665,2,snp,freebayes,0.9970014992503748,46
A_200_G,549,0,snp,freebayes,1.0,46
T_326_C,1127,5,snp,freebayes,0.9955830388692579,46
T_401_C,718,2,snp,freebayes,0.9972222222222222,46
T_431_C,918,3,snp,freebayes,0.996742671009772,44
T_452_C,960,2,snp,freebayes,0.997920997920998,46
T_470_C,1073,1,snp,freebayes,0.9990689013035382,46
T_509_C,886,1,snp,freebayes,0.9988726042841037,45
C_553_A,851,4,snp,freebayes,0.9953216374269006,28
C_618_T,581,0,snp,freebayes,1.0,32
T_710_C,650,3,snp,freebayes,0.9954058192955589,42
G_1017_T,210,1,snp,freebayes,0.995260663507109,44
C_1052_T,200,2,snp,freebayes,0.9900990099009901,41
T_1065_C,190,1,snp,freebayes,0.9947643979057592,42
T_1166_C,163,0,snp,freebayes,1.0,35
T_1274_C,230,1,snp,freebayes,0.9956709956709957,43
T_1329_G,265,1,snp,freebayes,0.9962406015037594,43
A_1415_T,440,0,snp,freebayes,1.0,25
T_1448_C,482,1,snp,freebayes,0.9979296066252588,23
G_1457_A,453,0,snp,freebayes,1.0,43
T_1488_G,458,0,snp,freebayes,1.0,44
A_1574_G,402,0,snp,freebayes,1.0,43
G_1610_A,490,0,snp,freebayes,1.0,44
G_1631_A,641,5,snp,freebayes,0.9922600619195047,46
T_1682_C,792,5,snp,freebayes,0.9937264742785445,26
G_1694_A,880,8,snp,freebayes,0.990990990990991,46
C_1706_T,894,0,snp,freebayes,1.0,45
C_1745_A,888,1,snp,freebayes,0.9988751406074241,44
C_1763_T,919,5,snp,freebayes,0.9945887445887446,25
T_1871_A,1164,7,snp,freebayes,0.9940222032450897,42
G_1922_A,2302,17,snp,freebayes,0.9926692539887882,41
G_1997_A,2372,5,snp,freebayes,0.997896508203618,40
G_2036_A,2481,6,snp,freebayes,0.9975874547647768,40
G_2075_A,3029,1,snp,freebayes,0.9996699669966996,39
T_2093_C,3027,0,snp,freebayes,1.0,36
A_2192_G,4558,7,snp,freebayes,0.9984665936473165,23
A_2343_T,2319,8,snp,freebayes,0.9965620971207564,28
A_2518_T,2698,9,snp,freebayes,0.9966752862947913,21
A_2542_T,2714,4,snp,freebayes,0.9985283296541575,21
T_2565_C,2635,3,snp,freebayes,0.9988627748294162,13
A_2602_G,2210,4,snp,freebayes,0.998193315266486,17
C_2731_T,2334,2,snp,freebayes,0.9991438356164384,7
T_2801_C,2721,2,snp,freebayes,0.9992655159750276,21
G_2812_A,2645,2,snp,freebayes,0.9992444276539478,20
C_2875_A,2769,0,snp,freebayes,1.0,20
A_2938_G,2697,6,snp,freebayes,0.9977802441731409,7
T_3064_A,2194,2,snp,freebayes,0.9990892531876139,18
T_3089_C,1734,6,snp,freebayes,0.996551724137931,14
C_3129_A,654,1,snp,freebayes,0.9984732824427481,10
C_3139_T,467,8,snp,freebayes,0.9831578947368421,6
AATCCAAA_3171_AATACAAA,70,0,snp,freebayes,1.0,2
A_3199_C,381,0,snp,freebayes,1.0,2
T_3299_C,580,0,snp,freebayes,1.0,9
