mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_103_A,64,736,snp,freebayes,0.08,20
G_103_T,57,736,snp,freebayes,0.07187894073139975,20
C_104_T,54,817,snp,freebayes,0.06199770378874857,26
G_116_A,1254,5,snp,freebayes,0.9960285941223193,27
G_146_A,2009,14,snp,freebayes,0.9930795847750865,46
A_182_C,3124,8,snp,freebayes,0.9974457215836526,46
A_200_G,2853,4,snp,freebayes,0.9985999299964998,46
A_218_T,3165,2,snp,freebayes,0.9993684875276286,47
T_326_C,3497,14,snp,freebayes,0.9960125320421532,46
T_401_C,1544,5,snp,freebayes,0.9967721110393802,46
T_431_C,1667,5,snp,freebayes,0.9970095693779905,44
T_452_C,1793,6,snp,freebayes,0.9966648137854364,46
T_470_C,1925,1,snp,freebayes,0.9994807892004154,46
T_509_C,1646,3,snp,freebayes,0.9981807155852032,45
C_553_A,1130,6,snp,freebayes,0.9947183098591549,28
C_618_T,516,2,snp,freebayes,0.9961389961389961,32
T_710_C,673,0,snp,freebayes,1.0,42
G_1017_T,238,1,snp,freebayes,0.99581589958159,44
C_1052_T,197,1,snp,freebayes,0.9949494949494949,41
T_1065_C,200,1,snp,freebayes,0.9950248756218906,42
C_1129_T,25,281,snp,freebayes,0.08169934640522876,13
T_1166_C,524,2,snp,freebayes,0.9961977186311787,35
T_1274_C,787,0,snp,freebayes,1.0,43
T_1329_G,782,5,snp,freebayes,0.9936467598475223,43
A_1415_T,950,1,snp,freebayes,0.9989484752891693,25
G_1457_A,1020,5,snp,freebayes,0.9951219512195122,43
T_1488_G,1040,10,snp,freebayes,0.9904761904761905,44
A_1574_G,943,3,snp,freebayes,0.9968287526427061,43
G_1610_A,958,5,snp,freebayes,0.9948078920041536,44
G_1631_A,1090,4,snp,freebayes,0.9963436928702011,46
T_1682_C,1382,5,snp,freebayes,0.996395097332372,26
G_1694_A,1461,17,snp,freebayes,0.9884979702300406,46
C_1706_T,1539,5,snp,freebayes,0.9967616580310881,45
C_1745_A,1362,1,snp,freebayes,0.9992663242846662,44
C_1763_T,1361,9,snp,freebayes,0.9934306569343065,25
A_1859_G,84,1471,snp,freebayes,0.054019292604501605,17
A_1863_G,106,1541,snp,freebayes,0.06435944140862174,21
T_1871_A,1842,17,snp,freebayes,0.9908552985476062,42
G_1922_A,3234,48,snp,freebayes,0.9853747714808044,41
G_1997_A,4663,21,snp,freebayes,0.9955166524338173,40
G_2036_A,4968,33,snp,freebayes,0.9934013197360528,40
C_2054_T,5374,20,snp,freebayes,0.996292176492399,19
G_2075_A,5646,17,snp,freebayes,0.9969980575666608,39
T_2093_C,5751,6,snp,freebayes,0.9989577905158937,36
A_2192_G,6269,18,snp,freebayes,0.9971369492603785,23
A_2343_T,2847,9,snp,freebayes,0.9968487394957983,28
C_2371_T,1889,25,snp,freebayes,0.9869383490073145,8
T_2383_C,1632,9,snp,freebayes,0.9945155393053017,26
