mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,86,531,snp,freebayes,0.1393841166936791,24
A_99_T,64,531,snp,freebayes,0.10756302521008404,24
T_100_G,62,599,snp,freebayes,0.09379727685325265,22
G_146_A,1915,6,snp,freebayes,0.9968766267568975,46
A_182_C,2983,1,snp,freebayes,0.9996648793565683,46
A_200_G,2683,7,snp,freebayes,0.9973977695167286,46
A_218_T,3098,4,snp,freebayes,0.9987105093488072,47
G_269_A,3782,9,snp,freebayes,0.9976259562120813,8
T_326_C,3482,5,snp,freebayes,0.998566102667049,46
T_401_C,1903,1,snp,freebayes,0.9994747899159664,46
T_431_C,2253,2,snp,freebayes,0.9991130820399113,44
T_452_C,2305,3,snp,freebayes,0.9987001733102253,46
T_470_C,2924,4,snp,freebayes,0.9986338797814208,46
T_509_C,2254,2,snp,freebayes,0.999113475177305,45
C_577_A,23,364,snp,freebayes,0.059431524547803614,6
T_710_C,2742,7,snp,freebayes,0.9974536194979993,42
T_915_C,3126,6,snp,freebayes,0.9980842911877394,9
C_1010_T,772,8,snp,freebayes,0.9897435897435898,8
G_1017_T,677,0,snp,freebayes,1.0,44
C_1052_T,396,7,snp,freebayes,0.9826302729528535,41
T_1065_C,275,0,snp,freebayes,1.0,42
C_1129_T,10,178,snp,freebayes,0.05319148936170213,13
C_1157_T,317,1,snp,freebayes,0.9968553459119497,8
T_1166_C,350,0,snp,freebayes,1.0,35
T_1274_C,669,1,snp,freebayes,0.9985074626865672,43
T_1329_G,641,0,snp,freebayes,1.0,43
T_1448_C,682,1,snp,freebayes,0.9985358711566618,23
G_1457_A,615,1,snp,freebayes,0.9983766233766234,43
T_1488_G,552,4,snp,freebayes,0.9928057553956835,44
A_1535_G,553,2,snp,freebayes,0.9963963963963964,18
A_1574_G,535,0,snp,freebayes,1.0,43
G_1610_A,495,2,snp,freebayes,0.9959758551307847,44
G_1631_A,499,1,snp,freebayes,0.998,46
A_1677_G,552,0,snp,freebayes,1.0,8
G_1694_A,571,5,snp,freebayes,0.9913194444444444,46
C_1706_T,581,0,snp,freebayes,1.0,45
C_1745_A,625,1,snp,freebayes,0.9984025559105432,44
T_1871_A,808,4,snp,freebayes,0.9950738916256158,42
G_1922_A,1321,8,snp,freebayes,0.9939804364183596,41
G_1997_A,1689,6,snp,freebayes,0.9964601769911504,40
G_2036_A,1773,3,snp,freebayes,0.9983108108108109,40
G_2075_A,1776,4,snp,freebayes,0.9977528089887641,39
T_2093_C,1786,1,snp,freebayes,0.9994404029099049,36
A_2114_G,1987,2,snp,freebayes,0.9989944695827049,19
C_2135_T,2068,3,snp,freebayes,0.9985514244326412,6
A_2192_G,2338,4,snp,freebayes,0.9982920580700256,23
A_2343_T,1149,3,snp,freebayes,0.9973958333333334,28
T_2383_C,1364,4,snp,freebayes,0.9970760233918129,26
A_2518_T,1314,5,snp,freebayes,0.9962092494313874,21
A_2542_T,1273,1,snp,freebayes,0.9992150706436421,21
A_2602_G,897,3,snp,freebayes,0.9966666666666667,17
T_2734_C,1028,3,snp,freebayes,0.997090203685742,4
T_2801_C,1227,1,snp,freebayes,0.999185667752443,21
G_2812_A,1224,3,snp,freebayes,0.9975550122249389,20
C_2875_A,1420,1,snp,freebayes,0.9992962702322308,20
