mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,104,4,snp,freebayes,0.9629629629629629,4
T_90_G,7,120,snp,freebayes,0.05511811023622047,3
G_91_T,10,159,snp,freebayes,0.05917159763313609,4
A_99_G,98,844,snp,freebayes,0.1040339702760085,24
A_99_T,89,844,snp,freebayes,0.09539121114683816,24
T_100_G,84,937,snp,freebayes,0.08227228207639568,22
C_104_T,89,1216,snp,freebayes,0.0681992337164751,26
G_116_A,1777,4,snp,freebayes,0.9977540707467715,27
G_146_A,2456,8,snp,freebayes,0.9967532467532467,46
A_182_C,3670,9,snp,freebayes,0.9975536830660505,46
A_200_G,3042,3,snp,freebayes,0.9990147783251232,46
A_218_T,3266,3,snp,freebayes,0.9990822881615172,47
G_273_A,354,4500,snp,freebayes,0.07292954264524104,2
T_326_C,5279,17,snp,freebayes,0.9967900302114804,46
T_401_C,2702,3,snp,freebayes,0.9988909426987062,46
T_431_A,3072,11,snp,freebayes,0.9964320467077522,2
T_452_C,3401,8,snp,freebayes,0.9976532707538868,46
T_470_C,4495,6,snp,freebayes,0.998666962897134,46
T_509_C,3921,8,snp,freebayes,0.9979638584881649,45
C_553_A,3482,5,snp,freebayes,0.998566102667049,28
C_618_T,2070,4,snp,freebayes,0.9980713596914176,32
T_710_C,2494,4,snp,freebayes,0.9983987189751802,42
G_1017_T,1013,2,snp,freebayes,0.9980295566502463,44
C_1052_T,897,8,snp,freebayes,0.9911602209944751,41
T_1065_C,849,5,snp,freebayes,0.9941451990632318,42
T_1166_C,727,0,snp,freebayes,1.0,35
C_1191_T,784,2,snp,freebayes,0.9974554707379135,2
T_1274_C,1165,4,snp,freebayes,0.9965782720273738,43
T_1329_G,1175,2,snp,freebayes,0.9983007646559049,43
A_1415_T,1889,0,snp,freebayes,1.0,25
G_1457_A,1849,6,snp,freebayes,0.9967654986522911,43
A_1463_G,1850,5,snp,freebayes,0.9973045822102425,2
T_1488_G,1978,1,snp,freebayes,0.9994946942900454,44
A_1574_G,1869,9,snp,freebayes,0.9952076677316294,43
G_1610_A,2166,11,snp,freebayes,0.9949471750114837,44
G_1631_A,2978,3,snp,freebayes,0.9989936262998994,46
T_1682_C,3412,8,snp,freebayes,0.9976608187134502,26
G_1694_A,3414,21,snp,freebayes,0.993886462882096,46
C_1706_T,3477,6,snp,freebayes,0.9982773471145564,45
C_1745_A,2571,3,snp,freebayes,0.9988344988344988,44
C_1763_T,2545,3,snp,freebayes,0.9988226059654631,25
T_1880_C,2997,19,snp,freebayes,0.9937002652519894,2
G_1922_A,2491,67,snp,freebayes,0.9738076622361219,41
G_1997_A,2363,3,snp,freebayes,0.9987320371935756,40
G_2036_A,1655,9,snp,freebayes,0.9945913461538461,40
C_2054_T,734,5,snp,freebayes,0.993234100135318,19
