mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_103_A,15,273,snp,freebayes,0.052083333333333336,20
A_105_G,18,276,snp,freebayes,0.061224489795918366,5
G_116_A,307,0,snp,freebayes,1.0,27
G_146_A,378,5,snp,freebayes,0.9869451697127938,46
A_182_C,569,0,snp,freebayes,1.0,46
A_200_G,483,1,snp,freebayes,0.9979338842975206,46
A_218_T,621,0,snp,freebayes,1.0,47
T_326_C,1586,3,snp,freebayes,0.9981120201384519,46
T_401_C,1171,2,snp,freebayes,0.9982949701619779,46
T_431_C,1136,4,snp,freebayes,0.9964912280701754,44
T_452_C,1275,4,snp,freebayes,0.99687255668491,46
T_470_C,1203,0,snp,freebayes,1.0,46
T_509_C,1137,3,snp,freebayes,0.9973684210526316,45
C_553_A,645,8,snp,freebayes,0.9877488514548239,28
C_618_T,263,0,snp,freebayes,1.0,32
T_710_C,260,0,snp,freebayes,1.0,42
C_1129_T,10,134,snp,freebayes,0.06944444444444445,13
T_1166_C,157,0,snp,freebayes,1.0,35
T_1274_C,159,0,snp,freebayes,1.0,43
T_1329_G,219,2,snp,freebayes,0.9909502262443439,43
A_1415_T,239,0,snp,freebayes,1.0,25
G_1457_A,243,1,snp,freebayes,0.9959016393442623,43
T_1488_G,252,0,snp,freebayes,1.0,44
A_1574_G,314,0,snp,freebayes,1.0,43
G_1610_A,343,3,snp,freebayes,0.9913294797687862,44
G_1631_A,375,0,snp,freebayes,1.0,46
T_1682_C,420,19,snp,freebayes,0.9567198177676538,26
G_1694_A,491,2,snp,freebayes,0.9959432048681541,46
C_1706_T,496,0,snp,freebayes,1.0,45
C_1745_A,500,0,snp,freebayes,1.0,44
C_1763_T,543,0,snp,freebayes,1.0,25
A_1851_T,57,876,snp,freebayes,0.06109324758842444,4
A_1853_T,78,882,snp,freebayes,0.08125,3
A_1859_G,68,1004,snp,freebayes,0.06343283582089553,17
A_1863_G,65,1099,snp,freebayes,0.05584192439862543,21
T_1871_A,1178,14,snp,freebayes,0.988255033557047,42
G_1922_A,1962,16,snp,freebayes,0.9919110212335692,41
G_1997_A,3066,9,snp,freebayes,0.9970731707317073,40
G_2036_A,3457,9,snp,freebayes,0.997403346797461,40
C_2054_T,3726,7,snp,freebayes,0.998124832574337,19
G_2075_A,3658,3,snp,freebayes,0.9991805517618138,39
T_2093_C,3636,5,snp,freebayes,0.9986267508926119,36
A_2192_G,5047,7,snp,freebayes,0.9986149584487535,23
TAAAAAAAATG_2321_TAAAAAAATG,524,1,del,freebayes,0.9980952380952381,8
A_2343_T,3959,3,snp,freebayes,0.9992428066633013,28
C_2371_T,3549,9,snp,freebayes,0.9974704890387859,8
T_2383_C,3617,4,snp,freebayes,0.9988953327809997,26
A_2518_T,1611,36,snp,freebayes,0.9781420765027322,21
A_2542_T,988,45,snp,freebayes,0.9564375605033882,21
A_2602_G,726,2,snp,freebayes,0.9972527472527473,17
C_2731_T,612,1,snp,freebayes,0.99836867862969,7
T_2801_C,1009,0,snp,freebayes,1.0,21
G_2812_A,1075,2,snp,freebayes,0.9981429897864438,20
C_2875_A,1772,0,snp,freebayes,1.0,20
A_2938_G,2401,0,snp,freebayes,1.0,7
T_3064_A,1824,0,snp,freebayes,1.0,18
T_3089_C,1539,1,snp,freebayes,0.9993506493506493,14
C_3129_A,657,27,snp,freebayes,0.9605263157894737,10
C_3139_T,489,20,snp,freebayes,0.9607072691552063,6
C_3228_T,24,413,snp,freebayes,0.05491990846681922,2
T_3299_C,802,0,snp,freebayes,1.0,9
T_3430_A,1175,0,snp,freebayes,1.0,8
A_3460_G,1082,0,snp,freebayes,1.0,2
T_3562_C,1029,3,snp,freebayes,0.997093023255814,4
C_3722_T,597,2,snp,freebayes,0.996661101836394,2
T_3781_C,617,10,snp,freebayes,0.9840510366826156,2
