mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_103_A,37,636,snp,freebayes,0.0549777117384844,20
G_103_T,49,636,snp,freebayes,0.07153284671532846,20
G_146_A,1445,12,snp,freebayes,0.9917638984214139,46
A_182_C,2141,19,snp,freebayes,0.9912037037037037,46
A_200_G,1778,9,snp,freebayes,0.9949636261891438,46
A_218_T,1912,15,snp,freebayes,0.9922158796056045,47
T_326_C,2248,13,snp,freebayes,0.994250331711632,46
C_399_A,78,730,snp,freebayes,0.09653465346534654,8
T_401_C,502,2,snp,freebayes,0.996031746031746,46
T_431_C,453,7,snp,freebayes,0.9847826086956522,44
T_452_C,489,0,snp,freebayes,1.0,46
T_470_C,513,1,snp,freebayes,0.9980544747081712,46
T_509_C,310,1,snp,freebayes,0.9967845659163987,45
C_626_T,103,0,snp,freebayes,1.0,6
A_794_C,20,245,snp,freebayes,0.07547169811320754,2
A_794_G,40,245,snp,freebayes,0.14035087719298245,3
A_794_T,27,245,snp,freebayes,0.09926470588235294,3
G_795_T,18,318,snp,freebayes,0.05357142857142857,2
C_797_T,30,333,snp,freebayes,0.08264462809917356,3
C_798_T,33,334,snp,freebayes,0.08991825613079019,3
G_1017_T,231,2,snp,freebayes,0.9914163090128756,44
C_1052_T,175,1,snp,freebayes,0.9943181818181818,41
T_1065_C,139,4,snp,freebayes,0.972027972027972,42
T_1274_C,107,1,snp,freebayes,0.9907407407407407,43
T_1329_G,104,1,snp,freebayes,0.9904761904761905,43
T_1448_C,217,1,snp,freebayes,0.9954128440366973,23
G_1457_A,200,0,snp,freebayes,1.0,43
T_1488_G,215,2,snp,freebayes,0.9907834101382489,44
A_1535_G,195,1,snp,freebayes,0.9948979591836735,18
A_1574_G,190,2,snp,freebayes,0.9895833333333334,43
T_1598_A,229,1,snp,freebayes,0.9956521739130435,9
G_1610_A,237,3,snp,freebayes,0.9875,44
G_1631_A,309,0,snp,freebayes,1.0,46
G_1694_A,390,2,snp,freebayes,0.9948979591836735,46
C_1706_T,402,2,snp,freebayes,0.995049504950495,45
C_1745_A,428,2,snp,freebayes,0.9953488372093023,44
A_1859_G,62,578,snp,freebayes,0.096875,17
A_1863_G,79,642,snp,freebayes,0.10957004160887657,21
T_1871_A,801,7,snp,freebayes,0.9913366336633663,42
G_1922_A,2176,24,snp,freebayes,0.9890909090909091,41
G_1997_A,2855,20,snp,freebayes,0.9930434782608696,40
G_2036_A,3084,23,snp,freebayes,0.9925973607981976,40
G_2075_A,3640,8,snp,freebayes,0.9978070175438597,39
T_2093_C,3724,7,snp,freebayes,0.99812382739212,36
A_2114_G,4255,24,snp,freebayes,0.9943912129002104,19
TAAAAAAAATG_2321_TAAAAAAATG,3708,26,del,freebayes,0.9930369576861274,8
A_2343_T,3690,26,snp,freebayes,0.9930032292787944,28
T_2383_C,3164,10,snp,freebayes,0.9968494013862634,26
A_2518_T,1834,11,snp,freebayes,0.9940379403794037,21
A_2542_T,1750,5,snp,freebayes,0.9971509971509972,21
T_2565_C,1543,7,snp,freebayes,0.9954838709677419,13
T_2801_C,792,3,snp,freebayes,0.9962264150943396,21
A_2806_G,818,3,snp,freebayes,0.9963459196102314,7
G_2812_A,828,2,snp,freebayes,0.9975903614457832,20
A_3031_G,2044,6,snp,freebayes,0.9970731707317073,4
T_3064_A,1477,4,snp,freebayes,0.9972991222147198,18
T_3089_C,934,5,snp,freebayes,0.9946751863684771,14
C_3129_A,253,5,snp,freebayes,0.9806201550387597,10
CATCC_3139_TATCC,115,0,snp,freebayes,1.0,5
T_3299_C,1045,1,snp,freebayes,0.9990439770554493,9
T_3430_A,951,5,snp,freebayes,0.9947698744769874,8
T_3496_C,249,0,snp,freebayes,1.0,3
